Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,2906.828956642225,11991.559869052408,439.1733405544316,546.4941253572473,9.229267603584333,151.75692503765404,31.843549736124604,179.4074903968295,0.0,0.0,1051.3853618718354,574.7044241255664,98.18197727717047,23.34182743970804,665.4445212234821
1906,10,2,1,2276.121973818838,8610.84203831811,393.6039679912101,546.4941253572473,8.370731082320674,47.49741149429275,31.843549736124604,159.45459253408464,0.0,138.1543179152675,799.0008695342375,526.683262993651,102.970863859678,16.666549637031892,709.8216022503643
1906,10,3,1,2701.1407437278312,2982.188434429456,348.024156665776,546.4941253572473,8.370731082320674,40.72918009598874,31.843549736124604,170.4731121987774,0.0,172.4004981291632,661.9803377538684,546.8268859400724,100.57642056842424,13.329632231349098,692.0707698396114
1906,10,4,1,3291.8435935632087,2631.29025649568,388.7645578294129,546.4941253572473,8.370731082320674,84.10336106409345,0.0,145.10345138119558,0.0,235.1954076509836,660.5424479120804,309.8140405073245,100.57642056842424,3.336917405682792,783.753236885414
1906,10,5,1,2492.522128485715,7762.707313833937,490.9642153964088,546.4941253572473,8.370731082320674,78.49591129852512,13.288097822217413,145.10345138119558,0.0,147.2841105967958,278.354733086102,285.03400656466323,95.78753398591672,3.336917405682792,783.753236885414
1906,10,6,1,2141.556163563695,8356.123235253277,618.7096118502684,546.4941253572473,8.370731082320674,80.36526087322484,14.604936345139857,128.47497331307474,0.0,174.68531071408643,674.9646842369247,435.2940131180757,107.7593048814689,16.666549637031892,715.7388087096856
1906,10,7,1,2088.923298067787,10073.697039438232,346.639976796375,546.4941253572473,8.370731082320674,69.8996584641482,11.971259299294966,112.4661787593027,0.0,110.74838896889462,558.1473560139918,497.263788710747,110.15374817272266,26.676399984511164,736.4171591452657
1906,10,8,1,2533.437328684632,11037.688135350469,326.61843087245995,657.6017301776087,9.229267603584333,82.60836057115834,14.604936345139857,65.88693836384809,0.0,160.9851047245313,392.2823515839345,472.4655787040691,112.55041926755966,30.010972529314287,771.9188239667715
1906,10,9,1,2134.7882357112426,11274.117740102163,308.66793537154007,657.6017301776087,10.0609748585585,65.7878081500458,79.61665565885606,66.52484786391301,0.0,45.63320064403389,438.4387702835672,398.1224475320824,107.7593048814689,26.676399984511164,845.8504586018212
1906,10,10,1,2276.121973818838,1249.3158067233037,302.4464330927844,657.6017301776087,10.0609748585585,82.60836057115834,159.23331131771212,60.51027257758663,0.0,123.30500645871756,424.016533958723,534.4353542967403,100.57642056842424,23.34182743970804,845.8504586018212
1906,10,11,1,2675.7846783645346,2095.8479546615195,414.31238446871936,657.6017301776087,11.72438936850684,84.85086131056102,15.921774868062302,48.20773221919176,0.0,126.72789057611028,229.32098692050167,295.8836021105851,93.39086289107972,6.673834811365584,680.2363569209689
1906,10,12,1,3093.9329760596747,5929.169749070932,468.8716190494985,657.6017301776087,10.89268211353267,70.27340858738198,25.1995008250159,69.44100557849549,0.0,79.92194031967013,582.6642290967919,360.9342205540738,95.78753398591672,23.34182743970804,724.6142249150621
1906,10,13,1,1980.7232207343488,5053.642530636282,501.31946751138463,657.6017301776087,11.72438936850684,59.83595722925405,0.0,56.956205362939215,0.0,79.92194031967013,559.5852458557798,391.9107776544019,93.39086289107972,33.34572544803123,573.7620541776794
1906,10,14,1,2943.808030968912,8389.603867937622,313.4969067711246,657.6017301776087,12.55609662348101,71.39405999855249,0.0,98.3328381357215,0.0,94.76415853259668,338.9194580690545,382.6182649259038,93.39086289107972,50.01967041552977,745.2925753506421
1906,10,15,1,2529.599803159902,8812.18017313566,269.9985846308983,539.6137771863351,12.55609662348101,83.72961094085967,17.23861339098475,48.663381862095264,0.0,154.12909069340088,282.68233265299017,314.4701422395825,90.99641959982596,6.673834811365584,677.2781471749137
1906,10,16,1,2415.538921171018,7759.601289188165,209.2261987811336,539.6137771863351,12.55609662348101,45.58074419565799,17.23861339098475,78.82738822230787,0.0,68.48920787506987,193.2576571964334,308.27513375391715,90.99641959982596,16.666549637031892,520.5402486666486
1906,10,17,1,1690.270261080498,8684.015352978344,204.39096412422143,539.6137771863351,12.55609662348101,16.830734716136522,5.309253499237316,78.82738822230787,0.0,97.04818297933951,246.61900292892184,350.1012864001672,95.78753398591672,10.010752217048376,931.6471978767416
1906,10,18,1,3077.3641736656464,8650.419070440166,256.1881022235262,539.6137771863351,13.41463314474467,44.08334786859957,30.52671121320216,93.13478700947822,0.0,78.81381803805509,295.65274909452205,398.1224475320824,98.18197727717047,13.329632231349098,508.706622715217
1906,10,19,1,2607.588734019106,8838.069218986322,401.1992113771541,539.6137771863351,13.41463314474467,93.44831206199956,11.971259299294966,61.96835143487787,0.0,175.82259410837554,148.58710959272796,491.0521188330665,90.99641959982596,3.336917405682792,517.5820389205935
1906,10,20,1,798.3512376580863,8517.768688094939,419.149706878074,539.6137771863351,13.41463314474467,44.08334786859957,0.0,38.001180218153046,0.0,93.62214630922526,190.3679474713332,416.7089876610797,95.78753398591672,13.329632231349098,644.734692099463
1906,10,21,1,959.1841804874329,7861.87706349482,257.56393108315706,539.6137771863351,12.55609662348101,23.898445379852216,22.56582377917101,51.30614979093565,0.0,101.61386745828403,390.8444617421465,395.0249432892497,90.99641959982596,36.67957649717907,913.8963654659888
1906,10,22,1,963.0848102345632,7974.743060130942,250.66390926057736,396.9775237345324,15.078047654693007,10.481774289408866,0.0,49.665811076483,0.0,0.0,361.99844131006665,463.1730659755711,90.99641959982596,46.6829333837608,529.4156648720251
1906,10,23,1,1521.6597228402914,9224.058866854244,211.29724920412875,396.9775237345324,19.263413195853342,15.333338389078111,25.1995008250159,80.46772693676053,0.0,73.06040932127706,168.74078411363325,645.968227118737,95.78753398591672,23.34182743970804,757.1262013020738
1906,10,24,1,1990.5201512620245,10784.464519681604,260.3302030695166,396.9775237345324,43.57260650277095,17.19010983463054,0.0,67.52727707830074,0.0,121.02019387379433,217.77453027923343,576.2630216149918,98.18197727717047,23.34182743970804,496.87220979657445
1906,10,25,1,2869.755225981938,6928.367964771145,220.2787602119163,396.9775237345324,45.24863076787535,15.333338389078111,65.02009919522571,53.21987829113041,0.0,89.05488555391996,581.226339255004,467.8276530358277,105.36486159021511,6.673834811365584,733.4904280876495
1906,10,26,1,1898.8928203365144,9506.269292315696,448.8396343633708,396.9775237345324,33.51699749747034,18.68750616168895,155.25226903773157,61.33044193481295,0.0,92.48092222403422,103.85619847575047,240.1088350035792,100.57642056842424,6.673834811365584,618.1399221717727
1906,10,27,1,2984.821831515329,9260.64552418436,409.4834130691348,396.9775237345324,27.651583301262185,26.174487796981,92.8855994661946,32.25999471756877,0.0,116.46081450029286,623.0412283462241,328.4005806363219,105.36486159021511,13.329632231349098,777.8360304260929
1906,10,28,1,2968.253029121301,8113.48984191388,196.87505533109385,396.9775237345324,23.47560800330317,19.04688128018297,315.8096016339457,38.001180218153046,0.0,111.89040119226604,377.85856747669874,588.6530385863224,110.15374817272266,26.676399984511164,695.0289795856665
1906,10,29,1,4122.3779846455445,8713.010423474778,205.85239083399628,465.5990245542815,22.61707148203952,14.195317180513722,232.2119036951092,35.72293200363548,0.0,0.0,10.091541193172771,562.3144071542357,112.55041926755966,26.676399984511164,825.1721081662412
1906,10,30,1,2937.947226313466,8813.67536053163,178.0852833482747,465.5990245542815,22.61707148203952,16.05208862606615,119.42528276976655,48.663381862095264,0.0,73.06040932127706,428.3456813080029,339.2501761822438,107.7593048814689,23.34182743970804,795.5868628368457
