Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2089.389681695158,63756.17003782155,7436.00001623006,1018.2811088639727,56.21076310432569,832.7460454664217,33.24707488743122,698.6380777146211,2793.245064830357,186.88460319753233,1366.1019948750563,1183.5570533550965,257.83059798272467,772.7605181903765,660.8594073265995
1906,1,2,1,1328.2262237569867,58297.567401103355,7820.024478771295,1018.2811088639727,56.736215956681356,757.7998678550539,99.74474268516862,671.072683300833,6042.967655231177,215.816745192332,1739.7780240248014,965.2077957215123,256.5613896944783,595.2293847442781,647.0204548135738
1906,1,3,1,1572.7570027232794,50143.755590705354,6825.641460277624,769.6060751071061,55.68531025196401,660.4489126459071,70.54955060832584,751.1873179767093,4414.2718790981635,309.65048671401496,912.211548793967,1165.356856843936,260.3560634542227,939.8366931615253,703.8919596646787
1906,1,4,1,2463.354341614879,46376.89522768102,6098.484829382917,769.6060751071061,78.79888970673605,550.4897786709396,573.3145927763272,1430.8536126095885,2772.24256699485,629.4612052733959,1794.6729344968562,1400.2601954764816,276.77806457145755,735.457101329825,731.5533897472095
1906,1,5,1,3791.5805653718658,35687.39975078003,5364.2390481216935,769.6060751071061,366.1606778762278,585.5115212218261,261.9255957946774,1600.560110587538,2384.0885198603596,2169.0933574642527,1440.8372007050525,1129.7927967028634,242.66485404874155,547.5022648900166,600.9235629904834
1906,1,6,1,3631.7683219639757,27662.23754294425,5299.572164289884,769.6060751071061,286.83506610734145,634.538446318108,141.09910121667954,1310.2658406926137,2391.0603033742127,1389.4826802207365,2283.689955312661,1170.3217536310842,230.02457558625656,459.471201976123,477.9710598897885
1906,1,7,1,2960.035554816268,24040.751230815527,4613.480733689502,769.6060751071061,193.3196889052388,764.8112453150662,93.25399053794669,977.7831764560342,1957.5896633996017,723.2949467951129,2314.3241937408984,1197.6154108352928,241.39564576049523,416.2136159392531,637.8109614150543
1906,1,8,1,1674.6197626370033,20717.731996631406,4562.992150590901,769.6060751071061,140.78709576741477,1603.8306285088804,112.71745192250853,945.9036505469392,1894.0592861294701,606.7921020452311,2663.636751389037,1664.9661899569808,251.51045875148213,393.834691371047,605.5365471615034
1906,1,9,1,2545.165377136128,19643.507815236284,4226.25750817796,769.6060751071061,116.62134139814277,1617.1856331946078,110.28122110301736,760.6645466029491,1831.2260872107695,460.56563237949763,2568.2388545387075,6735.001967890052,247.7157849917377,366.9862329854492,909.8287530130349
1906,1,10,1,1342.5632066977564,19800.460330362497,4369.769576574784,895.4288800764346,103.49136613815838,2498.967389944654,275.7074502861371,791.6777810471132,1814.4066594836204,433.9821299221988,3876.6703535807737,4203.302860198339,539.659593497196,340.13777459985135,931.3450291820573
1906,1,11,1,1657.475538281476,20816.7921906046,4193.145988782873,895.4288800764346,89.83466881602367,1541.5365605997672,1432.890704370876,881.2783072638607,1521.2431627255478,359.69457532056464,4281.905816279094,5580.331586751021,429.7047121995524,319.243485390572,766.9086184292576
