Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1997,10,1,1,1717.8712525246156,7748.863026605341,652.0032984034069,551.7912283261124,43.44358452013578,1.0860945348005102,1.0867514722372993,215.57692048529665,281.0627655417787,259.3283319198619,58.9130428389943,440.2124173267207,50.8295503828141,11.577027779139351,510.8489852819414
1997,10,2,1,2171.2181757508743,5762.8197597501285,598.3322800324204,579.8009146426851,43.44358452013578,0.6340145761525823,0.6343980675496925,215.57692048529665,389.16384770149216,259.3283319198619,267.21273001968484,482.3884431033599,64.38415139847558,24.98574170593729,481.0494331027342
1997,10,3,1,2105.639727236715,8553.634113927026,721.5768039302919,557.3931466178268,43.44358452013578,0.6340145761525823,0.6343980675496925,31.748579809412423,389.16384770149216,259.3283319198619,366.1024804993768,2219.514188327585,3.38796600313978,32.12455548955512,442.7357498606843
1997,10,4,1,1935.990996261768,7485.312272931456,85.47603408940702,533.5848990200774,43.44358452013578,0.6340145761525823,0.6343980675496925,31.748579809412423,478.04691830289823,259.3283319198619,77.84937803724246,149.5931321138534,33.88639157956813,28.55514859775108,510.8489852819414
1997,10,5,1,1787.7266220796023,3543.816484227851,803.0772162308269,463.5606357995699,43.44358452013578,0.6340145761525823,0.6343980675496925,308.07895760321287,171.76056892680597,259.3283319198619,599.6505684050735,149.5931321138534,64.38415139847558,24.98574170593729,468.27823650844624
1997,10,6,1,2032.9331045891904,5473.384554627481,11.926906773570314,337.5169525169165,43.44358452013578,33.25941229432352,33.279529652768524,159.9188613154958,171.76056892680597,259.3283319198619,671.187834709656,149.5931321138534,64.38415139847558,21.41633481412351,515.1060508133866
1997,10,7,1,2000.1438596311648,4734.501196503819,11.926906773570314,453.75723136003177,43.44358452013578,0.5044550758083589,0.5047602015721466,439.7768972063045,171.76056892680597,259.3283319198619,648.043425022889,149.5931321138534,3.38796600313978,10.708220675431612,485.3064986341794
1997,10,8,1,1819.0902404912308,6019.311127460132,11.926906773570314,483.16744467849605,43.44358452013578,0.5044550758083589,0.5047602015721466,159.9188613154958,171.76056892680597,259.3283319198619,100.99378772399024,2704.538629425279,22.02614343076196,3.568980744856705,515.1060508133866
1997,10,9,1,1515.433317993535,6045.195578909365,11.926906773570314,474.76451981199904,43.44358452013578,0.5044550758083589,0.5047602015721466,338.65168949844787,171.76056892680597,259.3283319198619,580.7142332068698,71.17206158137506,22.02614343076196,3.568980744856705,446.9928153921295
1997,10,10,1,1466.9622638296948,5320.430992712996,11.926906773570314,464.9611153724609,43.44358452013578,0.5044550758083589,0.5047602015721466,171.6776263433637,5.101791937419809,259.3283319198619,854.2390749592893,632.6406181158212,94.88191121738303,10.708220675431612,536.3913784705649
1997,10,11,1,2040.0612373206636,8268.90514798923,11.926906773570314,365.5266862624898,43.44358452013578,9.94167934428613,9.947692689475288,256.3405058350729,5.101791937419809,259.3283319198619,204.0916126922289,300.5042921583643,10.165895281953942,10.708220675431612,391.6508700243464
