Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4298.78440969494,5168.63427524537,1345.3283997722042,759.7193332739942,44.868354796892895,182.89210085388004,875.9804293497114,284.87755676327623,175.76903975642202,61.72032379752992,628.1754438711139,246.18352358426486,261.8148305157905,8.16928601392101,108.14427450953256
1906,1,2,1,4502.700847465209,9392.050649062034,1179.319041118733,759.7193332739942,41.46893948343772,182.89210085388004,875.9804293497114,378.2752101519385,614.8840001204309,61.72032379752992,419.3844364525657,304.6883589328304,202.02177196044994,8.774424315139646,105.88064381719333
1906,1,3,1,4095.7756118553616,9392.050649062034,1341.8419350510176,759.7193332739942,38.750011438917554,164.66339382642926,1176.2672116395938,378.2752101519385,193.778021017654,1614.0862337091562,496.0251681523757,269.11458615506876,269.24841127428033,10.135944966608315,115.18607504879417
1906,1,4,1,7249.01758008895,20193.291530534363,1042.0059690174885,567.953421436649,38.07027942780371,134.28221544734464,403.1237747058641,1306.8354277678095,178.25089168453934,1673.899346964518,556.9671857116247,307.02836093561916,214.85873920177644,16.792466280029256,119.71333643347265
1906,1,5,1,5094.582931181761,13837.176704129839,1167.9656816416898,567.953421436649,36.71081540554363,231.49334296643153,157.9961151121923,855.3962038610754,681.3409432543966,788.6519196426357,745.2320141032078,242.90560666834048,171.27932840125322,56.27802411852189,98.3370263533819
1906,1,6,1,4338.922264409462,11445.161010945403,1010.7171830570591,567.953421436649,40.10947546117764,158.58715815061234,189.36381667990733,526.9415592228113,610.535574318765,334.7865449635442,757.3321871863466,179.72076731431207,156.4121668842481,56.73191837070913,78.21525858469683
1906,1,7,1,3434.6103467598946,10299.00504534426,877.7398427246106,567.953421436649,38.750011438917554,213.26463593898075,142.31658375843529,415.6326808124175,372.6580172300431,251.86928159905173,839.3864859062298,208.7387062603396,159.45396999142045,39.182421320068265,104.37246577761131
1906,1,8,1,3325.088461785068,8572.009071613074,1037.6255389830683,567.953421436649,38.07027942780371,239.99834425379262,118.49924604919447,449.88034286564215,858.969643647806,201.9960930799505,581.7095187972607,215.76349754869887,153.0354863707572,29.349126556610486,99.08975174020667
1906,1,9,1,3175.327873214783,10046.684559974983,953.3246099523561,567.953421436649,38.07027942780371,225.41710729061458,103.39851833217486,492.693897169485,365.2055482091301,203.2377492256106,719.8972767105366,286.9014725438923,145.6019056122674,26.322624525057364,148.88689970555117
1906,1,10,1,2440.7446226115985,9707.451255772443,1712.0329712300133,567.953421436649,42.82915876348656,219.34087161479766,86.55274084467082,386.0616618820616,611.7730436646225,165.83452672898497,710.2549512849106,383.784254849411,135.80674147811322,26.92889756191141,152.4077999751975
