Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,172901.4286584491,389380.6130236962,93617.76699812664,17565.869235287002,396.7388968830272,8661.821223256593,86.51799668928578,747.271506664706,866.258784052871,470.35946344753,3372.2745781458593,2617.984455426499,47.70480875271778,50.38245097533735,236.5980774405632
1906,1,2,1,114928.59669649816,216208.70881052638,155405.1799971473,17565.869235287002,392.14312109531676,17022.15028323357,78.99558984410382,845.5990188524949,722.2155263764429,470.35946344753,7829.731000190238,4860.77648651018,62.44272370199975,41.2218011457414,223.01564042859184
1906,1,3,1,63139.53347715606,128085.72796832053,67284.41948217578,17565.869235287002,642.8285609065359,9654.800251348632,162.69617386788494,1052.7396733004125,1057.3393282746645,2229.1760784638413,5443.474745293268,3703.6458064715375,55.073766227382016,35.72615997293368,239.45453962817476
1906,1,4,1,44262.76573656293,102468.58237465644,35601.0378238424,17565.869235287002,4927.593774183128,5089.5037966545315,2368.0347383541525,2117.239958946321,3025.9632238903887,1407.838446328771,2713.6694857964817,2783.5105249893822,399.86671065136073,357.26159972947545,265.9032635879335
1906,1,5,1,25944.36790381363,79229.73257790787,23889.028832119464,17565.869235287002,8223.315317213015,3539.4936830191077,3681.694362019855,3428.2734547835066,7616.115535952037,978.0965291867583,2178.125199197173,2620.3983772742386,973.127603996347,1476.6353570845633,253.03697664014612
1906,1,6,1,19024.242488566357,64075.653930519766,16362.117478459284,17565.869235287002,4226.031496170953,2602.1934495972987,1012.8361825855466,2092.399787076889,7622.1255151978185,878.9826214332247,1068.1269438486001,2262.0171943713667,425.0770790905369,529.4758267262284,253.75312670425447
1906,1,7,1,16069.662192961474,53015.19514899956,12673.352663333188,17565.869235287002,2961.0776749935076,2156.3983839736165,817.219616004806,2454.230963157992,7054.8570659866,4444.517359496226,2167.7084338972554,2131.0619341286247,1411.3376978609094,960.015137842921,280.9180007281972
1906,1,8,1,14602.03418381948,38077.32521042208,10782.348701770803,36649.23805918615,10694.623100009498,1866.4553156583404,4819.705725156544,12695.965719664515,18790.384090633423,10818.338606973402,2128.492376297283,2021.7457590214922,2319.280073945836,1628.2521605576524,283.7744629158088
1906,1,9,1,13085.586947762311,39254.68922190652,5749.75072163083,36649.23805918615,23233.20827820322,1728.2308843482897,6026.179851899575,15691.074938441045,22228.337524448492,12386.282315886603,2283.1098533971217,1924.4991931532427,3494.902672462158,2205.818591170684,1920.6656436126325
1906,1,10,1,12057.331980858104,33689.62051313914,8385.976732388312,36649.23805918615,21188.16241798108,1728.2308843482897,12017.642770481118,11448.461512944912,14816.438630212308,8851.550695182108,1772.4841033978,1856.2196894584247,1188.320060804835,845.9843271320444,3180.8456144335023
1906,1,11,1,10319.164089226635,29988.45531776606,7858.321935189003,36649.23805918615,22318.515038903835,1293.8633442683,10519.473571138842,10225.797478094584,13315.170345164068,6064.371120310743,1369.7025117982932,1824.924916931671,1965.5966912462038,1273.2816591917674,3137.957991274161
1906,1,12,1,9877.14667219767,27892.97280820434,7458.605355940275,36649.23805918615,9868.870764303781,1297.5104268886641,3684.607671109456,5989.3391394334185,7791.386155178875,2969.160371855862,1348.6647308981558,1799.1476800570263,1459.1008263532258,1105.1929066993737,1611.9073091409468
1906,1,13,1,8568.587977421317,23111.78875460362,7038.288555157602,36649.23805918615,6207.420656162116,1154.5691020562263,2778.9327078707433,4079.1738875760693,5401.990120781712,2069.0708158795496,2619.101596896669,1734.0580016611782,877.3060571910898,694.3675236589729,949.956783945151
1906,1,14,1,8295.09859997278,21121.848884887328,6408.475934207859,36649.23805918615,4396.328042349393,1029.340441816566,1981.4143445845318,3243.401025206302,4201.098145381017,1454.900406822517,1953.8583697975087,1756.5592017424356,648.8624696803084,475.42537219427925,766.9804425571866
1906,1,15,1,8671.922007725347,16202.332245080435,5790.469288172399,10118.45598018758,3457.986636375549,1020.5023449333995,1652.3318053350565,2883.5482698934084,4080.7759078292775,1231.5334636749662,2590.5065548966986,1783.8882455191724,486.35709912370413,380.15760886629806,650.467709962765
1906,1,16,1,7677.026845880569,18226.086746979185,5866.726248589754,10118.45598018758,2849.529718981436,1019.979596424464,1432.255581189267,2388.613341007187,3639.8396754153073,1091.825658842374,2293.6287438471904,1934.1548805443863,393.274365405051,311.9113291795163,596.1379619149552
1906,1,17,1,0.0,16473.873988373023,5396.776165513331,10118.45598018758,2412.5591926299467,0.0,1131.322891018329,2203.850823694839,3126.906344690507,1063.3874641217856,2199.162980097311,1996.8306370924947,378.1481443415918,265.6551014334986,604.7154865468386
1906,1,18,1,0.0,19407.549501759186,4783.949692144488,10118.45598018758,2395.3064421001195,1019.979596424464,1046.691261964639,2635.1465511986216,2342.910684720927,979.7165011937376,2339.4829361969455,2185.720021682283,342.85362852679157,245.95614785634254,583.2716749671679
1906,1,19,1,0.0,17945.322831272522,4971.8815377224655,10118.45598018758,5440.416910622769,0.0,1979.593526403517,2826.5038044055227,3464.5690561887413,970.7770936224879,3219.4953537459032,2159.166881356592,927.3576817935111,530.389271171855,562.5440134516053
1906,1,20,1,0.0,18560.13432552067,5717.224056050082,10118.45598018758,7424.185760342217,1036.6102931731432,4788.630428200432,3987.3971463767657,4542.685741284344,963.4694826714468,2935.07681099628,1823.2868985349774,901.7412898509824,780.0216585593201,596.1379619149552
1906,1,21,1,8298.96345543732,27510.764995947804,6922.75865777973,10118.45598018758,6222.442447571703,1124.942634237265,4505.5538949914535,4361.098847068221,4345.214994640141,976.4647325665497,2682.1128144467125,1783.8882455191724,830.7979104365772,750.671640306743,669.0469212858511
1906,1,22,1,16428.6869242344,30433.16896527273,23061.405896785665,6501.41050353553,6920.435190991577,1815.0314507118326,4159.477052719176,4229.973515031468,4167.981933210894,933.4113159440188,2914.039030096361,2023.3837774181857,957.18195368055,658.6383687861982,690.490732865522
1906,1,23,1,13248.317704146226,25834.37898829768,30665.417494785826,6501.41050353553,8814.370753469258,2589.1855215848323,5051.920737175763,4271.300526637283,5782.213297550274,907.4208161538131,2514.1169426967203,1989.5888715490912,1652.5894813429318,1291.1761856263568,624.7351360671146
1906,1,24,1,10026.452141180642,25622.269022782624,14805.65629585203,6501.41050353553,4890.708583395108,1679.8462549186795,3199.2989319285653,4392.533754832206,3615.5544531572527,950.4742327763439,2267.893206047086,1835.3565077740452,898.6407467339869,710.8544471773787,655.472622342853
1906,1,25,1,22874.8590115123,32066.51816832507,22975.87281322149,6501.41050353553,3399.2380462090964,2945.1407853278565,2366.0925322943826,3376.504778011264,3206.1399486236596,950.4742327763439,2665.874915596693,1798.3717766059801,701.2247371294543,526.7280061398333,795.5694786404487
1906,1,26,1,37771.84269127884,92725.86956247399,46114.378954347136,6501.41050353553,2746.1619464101877,4955.534295068094,1969.2755567111014,2749.125569909536,2750.7307049647734,2056.063741371217,2942.736197246265,1702.7632291344248,552.6791928447066,457.56828200744235,773.4095169965938
1906,1,27,1,25347.349441328617,66426.28321019432,27809.094380264673,6501.41050353553,2334.4756234214715,3202.381679481046,1635.3375023122542,2522.376567401761,2267.601965193411,1732.7788167731883,1859.3926060476285,1883.5487332353462,482.8652969943433,398.93563074829456,828.4554151085119
1906,1,28,1,23221.67893605704,64677.14450905952,18098.077667419493,6501.41050353553,2063.0422637920224,2393.8234625564273,1328.8331085073814,2438.513509276078,2576.5639594772842,2512.6120566136096,3282.5065712959467,1805.613542149384,449.51231175042943,359.54521084349824,721.9443692053686
1906,1,29,1,19556.1686484978,52484.40789229857,14649.046424537117,7938.369004355976,1866.4203999946692,2029.6014782072582,1247.0176782402662,2374.2148343040267,1979.4909193126264,1903.4079850961602,2912.20077739626,1758.1972201391293,433.6109549076865,346.7270396066645,652.6080220862683
1906,1,30,1,16786.69458828023,47766.75435976971,12196.294901481524,7938.369004355976,1730.6293548758815,1709.0229158812688,880.2320638558605,2364.432642727211,2367.5638648921886,1498.7697217552218,2861.5467029963866,2010.5382647280717,441.3696949456453,338.9403000702662,601.8590243591515
