Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8719.627698738897,4079.5320300755106,6072.835291896156,6066.945022030839,656.7484522629936,426.27631120862634,1440.835018090828,991.5477527942705,679.5191144955903,107.30090879559656,1651.9694609419062,983.7392135604338,250.68384070474636,664.9421500895705,2260.199731990697
1906,1,2,1,7269.388333932954,4498.980934894603,6608.390978300007,6066.945022030839,1101.1687855823,362.044645177406,5515.892781990875,863.440042180607,411.6121869784315,107.30090879559656,1208.9086250170603,1056.6650327475104,242.5553682822734,512.1866109012064,2625.641138926977
1906,1,3,1,6095.375359704384,5245.789520342285,8779.222467847032,6066.945022030839,1738.1347143523526,312.40382352732854,2799.1876060574523,865.5914526236116,411.6121869784315,2806.0556616684485,1069.7536753747956,1040.9336870760487,235.76948017382355,808.7084843985172,2558.0898485538783
1906,1,4,1,5891.305237452839,8071.095159188936,5581.451506123257,6066.945022030839,821.3478931937956,561.5558041498555,1202.4341877965555,970.022671780285,1491.2635264224539,2910.140585348273,921.7033149560085,809.3046657013286,233.06971823817915,632.8400235116852,1618.2251738316334
1906,1,5,1,5820.165254595764,10023.716337912028,4194.614035284006,6066.945022030839,569.5100114472176,673.4792958298297,846.8018777839234,980.7907005792472,2580.6255147522847,1371.0309518951249,1484.963698728653,757.8267740827494,227.64100775135063,471.11051538436993,1399.1818093104146
1906,1,6,1,7077.412008766579,8022.578353155766,4485.278873631543,3990.4608627049497,520.9520706889547,551.8214743948384,753.7191250270532,1248.805949491424,2047.4656294348,582.028117069605,1551.741225311091,767.8415378571754,230.35536299476487,395.37265529006476,1233.9896373958052
1906,1,7,1,6340.096900731259,6212.314342031875,5326.490380202874,3990.4608627049497,496.26768296763896,412.6546397023884,771.1202570597367,935.5671749406756,159.6805112827418,437.87375721745696,2597.0139373230304,787.8567381330581,227.64100775135063,358.1360167725655,1153.8931073820183
1906,1,8,1,7056.070013909656,6413.077091415921,4371.759377709938,3990.4608627049497,454.28855998951525,369.8299789310994,620.5339468886142,935.5671749406756,1509.8824612560734,351.1725368661725,2891.9996345258633,873.648448406594,238.48383541718064,338.8930239544051,1210.2122159834576
1906,1,9,1,7231.7857715659,5701.909301908865,4251.717088171875,3990.4608627049497,420.5467802823591,349.3921465461604,569.0755533853329,977.5526083308014,1240.1650737774019,353.3346349677593,1872.3724661177473,969.4405951815866,253.38360264033358,315.7801022559562,1007.4634250183113
1906,1,10,1,7407.501529221642,5798.839905895484,4076.4027053579057,3990.4608627049497,379.39692004968583,382.482477562345,389.72150016579945,952.7894350685108,691.9454533235586,288.3087197042959,2368.805766702409,762.1106286871704,261.5266683705763,292.6671805574884,923.6175610891396
1906,1,11,1,6773.74591051573,5622.696087810908,3430.302832401301,3990.4608627049497,340.7164199921365,388.3188153148895,207.34486499069328,922.6477356987087,1241.9138135131502,312.1461228935795,1238.9151499487612,809.3046657013286,271.01231841467063,274.7040067391008,827.2422774936892
1906,1,12,1,6469.165155342549,12557.715124394426,3038.363040535573,3990.4608627049497,311.9133606353371,314.35281952865216,169.5093760756512,856.9748342676542,1244.588356638425,397.7717266013654,966.2299254450734,747.8120103083234,271.01231841467063,254.16595898068255,1120.1016422211032
1906,1,13,1,5536.824865732579,13842.225891363398,2707.3026557563853,1425.926371092656,296.27715086935723,760.0977902473126,133.18517813843914,818.2165165420354,694.5994230401725,210.26675657357518,1459.3181551248292,796.4387746148694,452.58225356711404,247.7516280412958,770.9231688922501
1906,1,14,1,6481.258952428222,13028.462053428115,2855.495949323316,1425.926371092656,278.9916296430903,832.1147900322263,483.559898411541,996.9372554855801,1525.8268529644179,286.13575678824384,1625.2088937028868,787.8567381330581,428.1822429920398,247.7516280412958,809.7295659145241
1906,1,15,1,6179.727053662815,12306.375407361555,3260.595763397967,1425.926371092656,263.3554198771105,781.5047955072438,687.1265359578773,879.58659708694,1251.6861826247232,250.36878718966676,1478.2735569190684,770.6926651692086,269.6551407929921,193.8316347052006,1041.2548901791404
1906,1,16,1,5953.197022537661,29285.197357603476,3194.910087330298,1425.926371092656,244.4298012210246,727.0074592310406,395.77730697104766,942.0323828534877,1531.1759392149677,238.45008559496284,1415.9561248765046,829.3198659772114,285.9120856378236,163.0245630675732,928.6166729762623
1906,1,17,1,5934.903884089015,30060.8482056607,3230.613799757452,1425.926371092656,227.96432870966711,968.3741060997867,284.53777669262286,851.5963081601425,2715.381341448425,192.92651250326855,1419.3011957814103,829.3198659772114,252.04101832642488,172.0137679470096,610.7301088646768
1906,1,18,1,5502.271159773801,40925.11048250382,3048.6621883510197,1425.926371092656,213.97743040393806,945.0074545871928,705.2833134793448,951.7137298470086,3212.2291604884163,215.68829904917786,1571.8116507400719,796.4387746148694,340.1116306592609,164.30438206736488,933.6316048377074
1906,1,19,1,5885.207524636288,29938.268589566782,2226.2180177986183,1425.926371092656,199.16126935286766,1029.6876032547784,650.802338020578,917.2692095911972,2965.553990704169,185.34287192620343,1545.0510835012797,743.5281557036755,554.2100488091943,150.18828321856654,949.8945384450485
1906,1,20,1,5721.687192613146,20437.833301871273,1904.5413010293673,1815.4585380773158,190.93314011240486,897.326279189778,425.29005261414017,929.1129436116616,1849.6523052081989,208.1046584721127,1336.9133383098658,689.199136773063,598.923943786423,151.47114940644389,739.6470796492188
1906,1,21,1,5700.345197756224,29370.694064626197,1872.7283777772031,1815.4585380773158,181.05569941169125,835.0329589084548,344.31891346776644,900.035972879423,2134.3882810059067,424.86857416478915,332.8345550335855,850.7677935457087,902.450151890871,141.20212552723478,872.2975643748232
1906,1,22,1,5297.184752052496,41010.60718952751,2790.725753061471,1815.4585380773158,186.8236825074621,1175.681249077356,344.31891346776644,883.8894179729492,4435.524039167947,1701.6472595753332,165.86596027517018,2063.2705738960867,1161.262465018033,141.20212552723478,872.2975643748232
1906,1,23,1,5316.494175970903,29126.56491324619,2620.1032042519987,1815.4585380773158,176.1169790613345,120.6779983086599,237.6132561226572,1108.854504857296,3024.1882053733884,972.2162030939052,252.68913398347783,3174.350589212025,734.422806339902,137.35200336954094,644.5215740255057
1906,1,24,1,4928.476383761123,22549.498957273434,2545.949339980846,1815.4585380773158,159.66072058044523,1010.2189437447444,192.21066942471137,1211.1562667388425,2170.7003472836186,713.177293869085,506.4932916019243,5229.024799353331,528.4674539201542,123.23133373861408,754.6602352848226
1906,1,25,1,4557.837073078159,23893.754411078102,2503.8372689132357,1815.4585380773158,156.37131169037556,686.1317944610752,171.02066705348122,1325.3127392246513,1593.2047663125968,745.6956839081115,1423.7612903212846,3547.43277617295,491.8674380575714,130.93310164802566,713.3542823190736
1906,1,26,1,6339.080615261499,16103.253263855286,3296.1850408491177,1815.4585380773158,198.34122063795823,466.18280310368675,194.48824878551534,1240.2442140548792,1600.302592298895,2931.8702145090424,1938.0349690649898,2051.808755556304,505.42462096681567,129.6502354601483,551.9114443196767
1906,1,27,1,5147.892416600467,14244.987487101656,3846.6172740972233,1421.3858768719099,459.2272803399084,440.8778058411082,167.99808509790842,1155.1756888852476,1564.8134623674046,2810.401587500676,1520.644455047194,1591.4734764832895,508.13897621022994,169.43889400695997,817.2440537194442
1906,1,28,1,5616.095132344219,20380.148776650265,3209.9010691505555,1421.3858768719099,304.50528010982003,428.22530720986265,157.40840535943187,1069.0643882456488,1313.8178767654392,1238.8061584521458,2128.33233609736,1677.293841302764,457.9963707461727,205.38047758420134,420.5107375658959
1906,1,29,1,4774.102620962302,20137.049706077123,3264.3721175969536,1421.3858768719099,249.3685215713814,1920.2403225713858,144.5411462600641,917.2692095911972,2787.2854047007136,799.8785142203695,2023.7678974416672,1394.1152919446183,467.48202079026703,163.0245630675732,871.0477864030858
1906,1,30,1,3733.223043222557,17133.334071368863,2637.955060465733,1421.3858768719099,204.92925244860214,1425.7491513179182,217.94518762344688,1116.428347743427,2800.5552532837833,700.1721108164172,1646.3943427670633,1298.3088178966566,424.12530343471684,163.0245630675732,561.9254880682441
1906,1,31,1,4318.196959398075,15971.40292049381,2183.0760319494943,1421.3858768719099,187.6437312223352,968.3741060997867,284.53777669262286,986.1692266867589,2515.819277486294,681.7453852881468,1605.138468273906,1281.159072205776,395.66835330231964,138.63486955741828,1506.8209146262564
