Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,249679.37330751814,552606.1627314409,4653.287055628329,14728.865034399556,402.52657127478545,10054.629781820302,100.42334545124037,1194.6355962970508,1480.6664144870044,27773.62776800403,0.0,9451.860791900734,2118.63657544661,1231.015648135913,1481.51579674689
1906,1,2,1,166452.9155383449,305931.5913376051,5259.35692102071,14728.865034399556,397.85478180861173,19758.260276120927,91.69117215207731,1351.8540428864114,1234.504643135125,47047.18344583412,31277.63424942489,40507.59519837579,19411.499794912517,6880.8713217948325,5908.956336980152
1906,1,3,1,91493.61924090928,180527.2002938112,6463.706550708554,14728.865034399556,652.2077638508113,11207.129674547985,188.8357619775504,1683.0234707374486,1807.2395379000586,17965.581570661387,44762.965552006295,35059.989979320526,18221.05737945477,10163.225919508131,13572.82514065583
1906,1,4,1,64139.85678744091,146075.44451254877,24181.772157108204,14728.865034399556,4999.463588355465,5907.891069023638,2748.500157318923,3384.9131550660227,5172.197036552818,8266.982892779713,4040.456344413891,13455.58489106647,6217.699631846853,3548.100606574232,6310.028521623829
1906,1,5,1,37595.240451173595,112232.79577350084,31161.702740550703,14728.865034399556,8343.296898703546,4108.68394310385,4273.445599350966,5480.747346990667,13018.127525905897,5511.791156899047,9208.690444545455,9185.061004586958,4382.366755951987,2841.2135695242227,4078.314765980307
1906,1,6,1,27567.99352068826,90767.97385154222,19105.222941844062,14728.865034399556,4287.794326355726,3020.653307267451,1175.6138099205646,3345.0470489666377,13028.206943295028,4153.140384770955,5991.7808826917835,6725.135077133768,3269.3975770557895,2081.7876310718625,3014.456453579834
1906,1,7,1,23286.454637673665,75099.31532222516,17991.238484888705,14728.865034399556,3004.349942479382,2503.108439444547,948.5594240843645,3923.4986335243725,12058.343003392038,3585.3740458744473,6486.832063113155,5654.7470857992,2734.103402485898,1754.082867274332,2492.697528329467
1906,1,8,1,21159.556272461614,53939.046921373825,78557.9761684841,30728.52742462456,10850.6203507637,2166.5475792491475,5594.223129717197,20298.024443573147,32118.623478618436,3127.172533533718,5498.707797024066,5045.54538020501,2374.946115917679,1515.6677010621024,2167.458758051482
1906,1,9,1,18963.302525774958,55606.5119011873,119388.4927213311,30728.52742462456,23573.071014270805,2006.045991779954,6994.678668303238,25086.449131119418,37993.80388131143,2819.7106380279133,5512.686333285243,4636.443515095599,2127.2747063524553,1382.3303376545762,1953.518822888056
1906,1,10,1,17471.39120872832,47722.572108201755,92668.4459565899,30728.52742462456,21496.720140456728,2006.045991779954,13948.680204780176,18303.596149698453,25323.97622296865,2475.8835431298176,5738.18913523575,4269.062333859708,1968.414080162657,1233.1118972322108,1791.6296081762375
1906,1,11,1,14953.63673813972,42480.39294852511,95114.53770123354,30728.52742462456,22643.903998238995,1501.8202933494902,12209.84456957454,16348.472467470934,22760.444400291577,2381.0994105207096,5505.697065154655,3874.5759949477724,1822.3756795362804,1175.34564048837,1430.9254171496307
1906,1,12,1,14312.793013317541,39512.02967041323,95114.53770123354,30728.52742462456,10012.812773179723,1506.0734734915522,4276.6863598537075,9575.164891735909,13317.150241788151,2327.841989475512,5224.1482451762695,3846.5407583327587,1798.6208195452052,1360.1737807500176,1815.412302090077
1906,1,13,1,12416.462760740045,32740.192554047208,0.0,30728.52742462456,6297.961516066927,1340.1994479480109,3225.5624533789223,6521.4211645209225,9233.418289752639,2117.275754285721,4975.699544080344,3910.3175999215964,2117.5568090832876,1979.8940041096962,1548.0656156813359
1906,1,14,1,12020.212347916517,29920.660860909895,0.0,30728.52742462456,4460.390992741549,1194.8078425625588,2299.934203609679,5185.288966293447,7180.800935185791,2005.7167071181816,5194.213077899658,3334.0672624815566,1633.1466243806763,1181.6476551767619,1318.2705512418538
1906,1,15,1,12566.270384724157,22950.381631243596,0.0,8483.944473521873,3508.384117097783,1184.6225953801172,1917.859715385607,4609.981750667231,6975.180820444478,2285.7287424375536,5696.253526451617,4304.803938833531,2171.680098040168,1726.7520246256304,1660.094621222824
1906,1,16,1,11124.603188478744,25819.52385270663,0.0,8483.944473521873,2891.188819856541,1183.9510406208794,1662.3983874883436,3818.723768761814,6221.352393251643,1778.9620928440074,4769.977689670012,3618.272812812482,1832.0935768052648,1424.2553195816686,1373.137643341272
1906,1,17,1,0.0,23336.241295993714,0.0,8483.944473521873,2447.758136367622,0.0,1313.1785057390357,3523.2653880642583,5344.779060962846,2180.3869712952537,4994.557380734674,3474.2434455571783,1661.2205498244907,1195.2998091017766,1346.4342677187367
