Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,51841.89837052585,57005.51740181263,23094.425724054145,10871.07681519963,59.39284202718398,1462.0884558859477,37.38313769975148,4692.517476822531,2871.744275634704,266.36053647250105,3821.3360508804703,1635.6916121556317,64.72388650616989,975.0260433581269,2764.1714122603853
1906,1,2,1,37613.54580546424,52125.13455115193,21170.08376494586,10871.07681519963,59.947869296607315,1641.8414109957378,34.132881080617565,7843.693862415598,2871.1124518786273,281.8525157736701,8872.3670200716,1333.9551248068751,84.720771922331,2988.7252033166046,3211.002481072108
1906,1,3,1,25569.458262213207,44834.0882449736,14196.472860035277,10871.07681519963,58.83781475772808,1599.1457714663154,70.29717254819383,5099.495322871139,2873.2185310657014,498.6556364003438,6168.421822762903,1610.5768034582086,74.72171562462553,3211.6187998935497,3128.432527888388
1906,1,4,1,20694.781289400267,41466.71856752118,10319.922364775986,10871.07681519963,83.26112498324132,1416.3739327533733,1023.1392910656665,2384.1830837429843,2415.3569157800052,0.0,3074.986758220209,1935.155807288799,542.5236620820212,933.1529688566678,1978.9111684813581
1906,1,5,1,16216.786929743828,31909.105298510967,8620.061165177405,6.925729981603044,386.8870692657857,1347.4571327856358,1590.8104404766048,1937.4201184093465,3334.8710888885394,324.183563739489,2468.268084038417,1561.4235350079541,1320.3221245313991,727.0822250684456,1711.0585456768545
1906,1,6,1,13512.315341819505,24733.808633999364,7577.6963694672595,6.925729981603044,303.0702135564302,1274.8314186769944,437.6349517470245,2102.940391960133,2876.1670419276957,312.8243901489627,1210.3241966715477,1617.3936801047444,576.7251469883672,656.7170541589746,1509.0773715573464
1906,1,7,1,12412.650882563568,21495.180904930523,6768.017492062883,6.925729981603044,204.26269737571138,1253.0954567347685,353.11099105049806,1761.7985005411545,2877.641297358693,265.3333771583943,2456.276684928579,1655.0658931506478,1914.890457402048,586.3518832495035,1411.1312632184483
1906,1,8,1,11809.09075469781,18523.48602296996,6229.108854922253,6.925729981603044,148.7599704309682,1190.2164239731787,2082.4981971157927,1269.4908774960616,3340.452198734377,345.8626673795143,2412.00074975457,2300.9948539792103,3146.732960055307,510.9619433998649,1480.0010621587924
1906,1,9,1,10398.10576359708,17563.236444657236,5312.530691696124,6.925729981603044,123.22449529669866,1190.9064545110086,2603.8359011051,1577.404662607988,3336.661256197462,374.7681388994231,2587.259659818522,9307.78729186602,4741.6977943833335,454.01456207790324,1232.060560280333
1906,1,10,1,9615.586542909838,17703.789580966128,5068.078885305812,6.925729981603044,109.35233084359243,1145.2781851957118,5192.630721047176,1386.5424199803242,3340.6628066532207,919.8876289763534,2008.5593508641323,5808.935657353677,1612.2680613527282,412.123081829413,1129.5169815498527
1906,1,11,1,10626.07273368984,18613.251051200787,4745.445848879333,6.925729981603044,94.91740109827805,1109.310343410345,4545.345573066424,1383.706954908735,2882.0640636516855,1730.340496211678,1552.0790712961716,7712.040184971881,2666.905884405349,365.22523838778636,1011.67412844
1906,1,12,1,8980.090954035892,15626.201624937003,5091.455847158172,709.1229437240726,91.59005130804539,1095.0784635672042,1592.0206424092403,1311.4025955846084,2883.643623042218,4040.8447414499956,1528.3268769060053,3750.3585044664837,1979.5628023809218,360.20046944761884,1369.80015816114
1906,1,13,1,9428.191667935167,15634.469456484394,4058.3025033036906,709.1229437240726,116.00703042402519,1089.8169807160857,1200.779646180526,1170.4268165592632,2891.33081207513,1461.9498095655545,2967.8712796349528,2866.7956156308196,1190.2902142094938,330.03345005953526,942.7889533444472
1906,1,14,1,11350.144035172247,22062.117925336654,4735.305511122051,709.1229437240726,212.5916237005154,1134.7552194935527,856.1660015571094,1643.2406172376172,3352.87806593866,2644.0289166221296,2214.0273625311315,2546.6416019040767,880.3538299993677,395.3738520288388,990.2397681536465
1906,1,15,1,9942.975231236815,18925.066412423945,5691.361325158457,709.1229437240726,294.7412872316587,1200.6531358581383,713.9413415714503,1445.8213616320927,3351.2985065483545,13892.027616767926,2935.471441656027,1887.1984821097733,659.8665392525116,505.93717445969736,1273.3762891824324
1906,1,16,1,8559.004828222114,16313.612762179331,4736.466618498884,709.1229437240726,254.77791691820138,1133.9789351384454,618.8626911622524,1371.3904035043324,3354.773537207118,3607.2626686511135,2599.1357570136047,2020.9049398410589,533.5775255564822,397.04877500888676,1135.6366913017441
1906,1,17,1,8994.75314682588,16699.83860733117,4370.795201973142,709.1229437240726,616.1295110497175,1215.6613000563866,488.8264934983385,1316.4532677433112,3358.2485678658813,1977.100416126708,2492.020278428583,2100.9135446909117,513.0590889711742,360.20046944761884,746.8813605113234
1906,1,18,1,10372.9992690937,18739.630761999095,5540.726994811543,709.1229437240726,659.9829964456156,1281.5592164210502,452.2611065331031,1900.5590724793858,2892.067939790742,3412.1023989827045,2651.0216185456943,2056.3048606713733,465.174555743916,408.77323586929344,1141.7564010535166
1906,1,19,1,9590.78132634073,16652.59385562994,5559.304712840103,10277.33337098031,641.109255457938,1307.0040925042579,855.3534374023576,1481.2646750262588,2894.595234815277,3031.2075568806517,3648.2678771923966,2078.0710282090777,1258.2268559178958,470.7637918784774,1161.6531458243524
1906,1,20,1,8436.68598700037,15881.323284119979,4865.581758796165,10277.33337098031,451.2744532613819,1232.9120635026013,2069.099532861412,1534.7840782514857,3366.3569727362533,1601.2809494588375,3325.8837242064164,2243.828765611191,1223.44859677742,383.64939116843215,904.5330793181748
