Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,601893.2526784679,815597.1113341996,200279.04441615782,47169.62738488,34835.614534021035,426.15319544741186,18476.566602344727,43598.30745854957,60329.49240676326,39330.28657766548,0.0,1075.8476047466804,1417.2072453700303,702.4258511261703,1969.8711778053912
1906,1,2,1,399829.0892792676,452143.3879464652,331744.26331496914,47169.62738488,0.0,397.00528183316595,33289.9384400367,91370.37362600866,97300.32071952369,66623.72904642682,37467.194911234794,996.487555285879,12984.437612913036,3926.2352380978596,7856.242470366922
1906,1,3,1,219261.11347572735,266938.5001914709,143790.0831705746,47169.62738488,33038.55544994282,412.40259640163396,12188.257194025198,38060.091934940574,4895.085024952708,25441.203690248414,53618.87894217416,1309.3863188935172,12188.056306123039,5799.252898190776,18044.983750727697
1906,1,4,1,153697.74130896546,214768.1092745708,76011.54625205658,47169.62738488,16407.217766876787,1148.085866937715,6301.009883004895,16756.1299168921,38806.683420675814,11706.880227088546,4839.809336096105,3832.970495096111,4159.034315889913,2024.5742997954483,8389.475451658325
1906,1,5,1,90310.85813626491,166075.74441879784,51005.42371667043,47169.62738488,11363.4263847355,2183.5238057655665,4747.563392550426,11757.05168927202,23226.921667654282,7805.263805916556,11030.70568213795,5539.096508837757,2931.349172449309,1621.209546657111,5422.256598210737
1906,1,6,1,66225.45474470778,133904.0033533753,34934.82777831357,47169.62738488,8568.213722702301,1250.9793655184733,3736.9834729493564,8713.337614878103,16758.124566474216,5881.264314493372,7177.188568785256,3187.8446237731873,2186.9500136751176,1187.853596334713,4007.887145552306
1906,1,7,1,55939.52898018481,111296.83395605172,27059.23950865679,47169.62738488,6914.236072922959,1613.8860985356312,3279.3465338695,7031.507930710227,11053.677505572827,5077.273534755833,7770.206638399229,11732.28065255782,1828.8096629328268,1000.9140835498279,3314.1488465241287
1906,1,8,1,50832.03480745585,79674.62100828814,23021.81938763145,98221.4325802587,5893.397186378101,7626.705255665149,2946.4051644288265,6407.266258376364,6551.624052560451,4428.312974418615,6586.630080774259,19899.959297132536,1588.6928368670306,864.8585120547639,2881.672804646083
1906,1,9,1,45552.57113396159,82137.93296608172,12276.591886698956,98221.4325802587,5117.860281272151,7626.705255665149,2562.032120642061,5609.707487112875,8329.536889628012,3993.009781953648,6603.329345340786,30833.310838911417,1423.0344256636438,788.7347879662607,2597.2899937657617
1906,1,10,1,41971.306280524885,70493.50171342984,17904.94657080411,98221.4325802587,4576.6926787664315,7626.705255665149,2334.158314508452,4937.018487187183,5931.45877889642,3506.1201147362817,6873.494966664913,10832.107834546443,1316.6652615743756,703.622129216111,2382.0254698258996
1906,1,11,1,35922.27909110634,62748.807181815784,16778.2485619605,98221.4325802587,4184.756142406292,7626.705255665149,1920.0808547217548,4526.716783599305,5616.496792940233,3371.9411213514195,6595.044438889308,14639.161878270163,1218.9906204628558,670.6570857944331,1902.5781977383492
1906,1,12,1,34383.15205925688,58364.7553317656,15924.751711140725,98221.4325802587,4331.390697327616,7626.705255665149,1820.9961596549845,3839.986633420003,7015.894121711679,3296.389276438267,6257.822855971932,10322.013941170571,1203.0814933121371,776.1485945412605,2413.785809423552
1906,1,13,1,29827.03509835673,48361.08287345041,15027.090763347413,98221.4325802587,4238.189610229416,7626.705255665149,1188.9113782010882,5252.997960064856,4076.818176853406,2998.2438239321095,5960.084030363663,6975.40077651053,1416.4672859676805,1129.7245905566238,2058.2160304793974
1906,1,14,1,28875.82879724947,44197.01617176606,13682.653485702554,98221.4325802587,3817.5547919181754,7626.705255665149,887.6897066939362,5147.207003575621,4045.590342459675,2840.234857958057,6221.964745235498,5406.486629149558,1092.3650677339551,674.2543445577867,1752.6596598673584
1906,1,15,1,30187.096240584022,33902.05903083194,12362.865936601193,27170.382226334987,3576.352565043829,7626.705255665149,879.765030340584,4342.038143243732,4660.1443646308535,3236.8143449656177,6823.397172964518,4477.975261506593,1452.6328017580315,985.3287704064443,2207.1610713513032
1906,1,16,1,26724.060418923833,38138.294773283444,12526.170388201992,27170.382226334987,3425.6182555580367,7626.705255665149,737.0998634605417,3800.5427914868333,4288.337961380055,2519.2072158634314,5713.866966751818,3811.4138205899326,1225.4652652334762,812.7024722327033,1825.671934804458
1906,1,17,1,0.0,34469.84678531049,11522.721022075857,27170.382226334987,3210.5177994105347,7626.705255665149,685.5842190338609,4779.02875074812,4126.953489102699,3087.7416187125386,5982.867523105837,3507.561593980177,1111.2340324941522,682.0470011294926,1790.1392943350684
1906,1,18,1,0.0,40608.562783198984,10214.231265223552,27170.382226334987,3070.7161687632347,7626.705255665149,653.8855136204521,3206.8486597805595,4152.448088275651,2679.2471454104916,7936.422574086728,3501.869663071232,1071.3687196920516,638.896744956256,1743.0463770005094
1906,1,19,1,0.0,37550.50836895309,10615.81642607887,27170.382226334987,2958.382893697696,7626.705255665149,626.143898253828,3481.990894135032,4179.162524729737,2666.3843761152825,7289.682064200096,6518.593044835995,1025.8612164468661,607.1279796244903,1662.3678131950312
1906,1,20,1,0.0,38835.638998539696,12206.750989158689,27170.382226334987,3369.4516180252667,7626.705255665149,2449.0923622819264,5264.466685844337,6111.872712757266,5836.583115888939,9020.839157617855,6804.279534502106,1263.8506592309557,740.7825704461128,1893.9384118707355
1906,1,21,1,28888.726509806667,57564.809337706756,14780.59347791245,27170.382226334987,4210.721254647655,7626.705255665149,3398.1641978690905,5410.880512150839,7821.84061327281,5394.239249704443,10040.78881282146,5850.820554789736,1129.270542926735,720.403720449435,1736.3535851313666
1906,1,22,1,57189.53228887201,63680.9181661972,49239.88690974021,17458.1302740669,11859.49668703233,7626.705255665149,10069.797023968225,9916.053240781439,12011.127787435415,16472.4685521852,10151.858339939863,7714.625165201426,1352.0908179623768,792.9301857745846,2197.547788484604
1906,1,23,1,46118.99567710758,54056.35054854556,65472.76022767573,17458.1302740669,22032.081029284356,7626.705255665149,16309.088897757945,8745.171367742645,21687.48701902331,11854.869772769342,17342.639333372852,10758.476047468526,3042.805557429762,2608.307460717672,3446.666125535138
1906,1,24,1,34902.284989692256,53612.90222575088,31613.276857073397,17458.1302740669,9490.385182729668,7626.705255665149,5944.346965804584,7297.861048112427,13182.781495842408,6595.757299450482,10611.023389693257,6362.1254972952065,2127.660766560999,1498.9701446513145,2852.832956045986
