Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1168.1116883362627,4464.602469412564,1047.2175848662896,380.85193262121317,35.02947844295706,63.77410630735765,129.67277294385102,273.8223751869809,108.02875106284338,109.8442984443365,249.66691346329367,96.47734058425695,32.06912729656395,39.312427741522015,65.04779687244958
1906,1,2,1,1581.3761235434688,4051.130696593158,1177.2780821953093,380.85193262121317,34.35594439436541,63.77410630735765,80.71557482181724,250.46720406717088,108.02875106284338,108.37949078983841,163.95610277519353,96.47734058425695,31.54355406739636,36.85549937924841,69.42970877700641
1906,1,3,1,1297.5368306559785,4604.996221517766,1069.8135084389564,380.85193262121317,33.682410345751954,57.41776467191231,80.71557482181724,240.73210361334938,108.68627653357078,94.70795268150681,93.89435050460348,96.47734058425695,33.64641950390843,35.87230831563384,70.777989363032
1906,1,4,1,775.8141261850136,3673.3660052338396,973.0848872125068,380.85193262121317,33.682410345751954,46.82386194622861,74.09680257773809,224.51197506217395,208.20745313853354,244.5849018010384,155.06405195769594,106.67781614854941,41.53173550089122,35.87230831563384,98.0773005284384
1906,1,5,1,910.0777776714681,4108.647501104634,1055.4218695294433,380.85193262121317,33.0088762971603,80.72751893839838,55.57280007639193,218.01938865702942,171.54034398019166,291.44789631686814,139.4149935401858,117.39608235057742,42.05788124991457,34.39804636859339,107.84896407559991
1906,1,6,1,1363.543653239147,4809.094653046941,1027.7416005315108,380.85193262121317,33.0088762971603,55.29898412679313,160.09962798518444,229.7045325247572,384.98787255375663,155.73075452385004,104.91668943248739,115.82545074928012,42.05788124991457,45.208950881305114,92.34710803785596
1906,1,7,1,785.4612771778137,3784.1391102187604,971.8243057021574,287.5718144616368,32.33439092927977,74.36721696551949,119.08400546917767,234.8895316794855,108.68627653357078,148.90041068321537,84.64566663283078,85.75907438222896,39.95501581341655,45.208950881305114,92.34710803785596
1906,1,8,1,1097.4256490693367,3438.7339614334956,900.212771069073,287.5718144616368,32.33439092927977,83.68985136410534,91.29641657234181,190.77168901726182,366.65096325284003,151.82460077858525,131.94947493940765,94.91102390498233,42.58345447908216,39.312427741522015,69.7667789235216
1906,1,9,1,1484.9046136143886,5308.080828341154,807.244884681737,287.5718144616368,31.660856880666316,78.60477805580176,68.80400398523996,238.78961850729806,620.0331000077007,137.18194944746858,137.99321643086998,94.91102390498233,45.73803889375708,37.83816579448157,85.94277525426075
1906,1,10,1,1149.693495006114,10473.739093130505,888.2792661046235,287.5718144616368,32.33439092927977,76.48599751068258,72.77399921583418,179.73655962087906,201.00151073481126,93.7314142451906,150.79872062967218,94.91102390498233,51.52048945425589,46.68321282834557,86.27984540077595
1906,1,11,1,527.3974991726119,6596.578978083898,731.8516055177724,287.5718144616368,31.660856880666316,105.29745258702789,72.1122012486616,189.47166007470054,379.0902716479978,104.4733370446212,123.4093020686292,92.03297094330972,154.03646765346988,46.192141944916976,78.52723203117273
1906,1,12,1,3194.1129546488414,8314.170748784938,836.7635017156092,287.5718144616368,31.660856880666316,72.03695439962299,62.850199998010474,142.75375952729,441.29352306738264,104.4733370446212,141.55003675789948,135.9588767149835,92.00394109611887,39.803498624950606,67.7443580444832
1906,1,13,1,7177.719277448275,16658.570788124634,714.2664934485176,287.5718144616368,31.660856880666316,75.63848529261736,52.264602812970274,255.00974705840915,449.8010975253679,104.4733370446212,115.94378346777482,98.04797218555423,76.75773729158125,36.85549937924841,78.19016188465753
1906,1,14,1,4325.28869852345,16658.570788124634,761.3807273973603,1646.1700549689172,30.98732283207466,64.62161852537896,62.850199998010474,188.8216456034199,458.97290689767647,104.4733370446212,219.79532884514524,122.10366223238356,66.24054750977015,35.38123743220796,83.92035437523994
1906,1,15,1,2910.273661761622,28962.297806098606,767.0323345019978,1646.1700549689172,30.98732283207466,85.17101757698077,52.92640078014285,256.9522321645248,430.1625561700837,82.01837822297495,36.63239630394762,98.57007774531246,62.032526557336986,34.39804636859339,80.88672305670873
1906,1,16,1,2288.8338630232997,16665.67162818802,724.3196309934942,1646.1700549689172,30.31378878346121,42.798574944258185,46.3107988257408,162.86641659842297,477.9606322257245,88.36045284547532,75.04510481436456,84.71486326271253,57.83023080347554,34.88964190040067,83.24621408222714
1906,1,17,1,3656.359828334005,13937.934638218941,792.159925941414,1646.1700549689172,30.31378878346121,55.29898412679313,46.3107988257408,199.20676052852204,113.92635196860219,87.87218362734102,166.44777904710608,131.77771731489514,52.57220843243279,35.38123743220796,92.01003789135837
1906,1,18,1,6903.53709133399,16189.915343957318,640.1337957949023,1646.1700549689172,28.9667206862561,74.57949105377477,45.649000858568215,198.55674605724138,365.34262175498117,78.11222447775774,133.3712520487235,116.351871231061,53.097781661586325,36.36390384744112,174.58211168059032
1906,1,19,1,9636.199634712304,22001.445732775544,623.8092652359967,1646.1700549689172,41.09223619965802,51.273697124766144,46.3107988257408,190.1216745459812,0.0,88.36045284547532,151.86386468478912,116.351871231061,57.30351253459642,37.34657026267429,293.21732044434225
1906,1,20,1,9604.8389271504,16479.020975099513,721.1786820635043,1646.1700549689172,338.84090032637874,31.99319019781019,54.24920414209068,192.0641596520969,0.0,73.71780151435864,473.01906263546846,205.24789389386186,57.30351253459642,37.34657026267429,167.84070875049747
1906,1,21,1,7574.855348766261,13858.810991800901,880.736786734462,1829.3511192902517,361.74866853306764,52.96872156089661,42.34080359517793,188.8216456034199,174.15702697590942,63.95241715124425,466.6186880898072,532.3319248572889,57.30351253459642,39.312427741522015,133.8033653564608
1906,1,22,1,5056.839426035077,15412.880559905365,631.3412397602749,1829.3511192902517,281.58099300243646,37.50122754767084,41.679798200427086,167.4089595897256,0.0,90.31352971810772,310.4847369695146,351.66614149197403,61.51153348702959,39.312427741522015,117.96106847073914
