Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2508.8015306503057,7368.0357518146475,25821.425714320867,10929.686304089148,3781.7603541058547,807.5560015942469,32.18062025793693,637.2258411779891,3105.598832391191,203.31707854351885,1380.4258798219557,1861.336361858887,128.0399082041695,206.94637644916403,589.415495099281
1906,1,2,1,3686.113976771262,13791.790933646593,23669.94978519392,10929.686304089148,4005.2645283064007,734.9221894888038,96.54265706758409,612.0770363682924,6718.874501058592,215.13218967150686,1383.907895774319,1445.5058980392619,93.79144408992215,159.40451457647833,508.3276840125582
1906,1,3,1,7622.7775134257945,20832.951705545896,15873.078280984528,10929.686304089148,2838.404485582974,640.5054070678592,68.28617252417249,685.1542391593653,4907.97086027643,380.6264409035491,1744.876882846708,1427.8260313802598,198.01105668227834,251.69331331927165,579.7357368286492
1906,1,4,1,8486.527335622237,21293.986766442773,11538.924078454116,10929.686304089148,1618.491570041515,533.870075984827,554.9212046952262,1305.0756264288125,3082.297438026673,0.0,1458.061939206653,1239.3586527954287,2063.5203967340854,196.95780219498937,619.6754203866196
1906,1,5,1,5093.338953852461,14587.104457189054,9637.809816494075,6.963140697338223,1362.1704045120766,567.8317432054442,253.52401152396988,1459.8697013062938,2650.7629534146918,247.44543322876626,1465.0259711113802,1467.9003958073442,739.9421794869157,146.62101531972561,680.1830644566354
1906,1,6,1,4784.184239018274,13751.408300575535,8472.179383897179,6.963140697338223,1139.8030775862028,615.3748891738122,136.57234504830237,1195.070534817453,2658.468926354061,238.7727488574771,1566.1333972866953,1526.715418892959,341.6854585861009,123.05173165705774,665.66953030309
1906,1,7,1,3341.595809462487,12388.49443441999,7567.311399892579,6.963140697338223,1052.8721559829617,741.7129288626278,90.2598991967227,891.7612144922265,2176.478666543123,202.53147185434412,1450.9689437477498,1414.860795830338,209.17633530944968,111.46404762791907,706.8176578317709
1906,1,8,1,3345.903538800853,11177.35196422374,6964.660407590138,6.963140697338223,890.2272058865444,1555.4140713691934,109.1002098715512,862.7111636633824,2105.8405812643937,263.99485835191916,2084.6958470965637,1354.7492491898104,225.55569818785548,105.47090307541295,717.7058600731846
1906,1,9,1,3079.725937597225,11179.483269858474,5939.811980714782,6.963140697338223,758.1255525696241,1568.3260406011527,106.74318030274395,693.7939084548555,2036.028135943454,286.06420415954,1853.0773044806904,823.4692560871063,127.29503902545163,98.28194329529943,682.6121589028609
1906,1,10,1,6852.7959391503655,9534.900538030677,5666.568594412154,6.963140697338223,664.4417581548175,2423.46503992074,266.86193222573934,722.0821279794975,2017.3136302330856,702.1463153770474,2259.957316704213,1084.9898437069075,108.68106861082242,91.0882940436962,672.9201941274962
1906,1,11,1,1557.0938861517911,19554.16832495587,5305.810061544456,6.963140697338223,611.9421510104761,1494.9988079258378,1386.9048648515623,803.7990000660606,1691.3693224469662,1320.7495615189048,1971.8527375259391,1084.9898437069075,163.7703516219767,85.49375456706365,705.6092138610604
1906,1,12,1,29615.13830175708,37967.52726564835,5692.644839271315,712.9530582629984,597.2616632035454,1300.68164133613,4532.026381016537,674.1537299982756,1748.7971684008269,3084.4365787089714,1572.0657207613199,1134.4698971964758,172.7010227129246,79.10200493869061,641.4640313741086
1906,1,13,1,19202.454873421302,31517.523372319727,4537.563770691518,712.9530582629984,535.1670650609324,1041.2467039901496,1560.4172780405363,764.5102713801746,1941.2630163421807,1115.871606527159,1127.6057289621149,1206.3562350320642,206.1968585944735,77.10429008785303,602.7327917868487
1906,1,14,1,13610.421113851107,40852.64205062896,5294.443493272622,712.9530582629984,779.5740711517911,849.0018287586627,797.4882138995106,946.010300766199,1640.0879072899834,2018.1822367611603,2785.483798418808,1226.3934172455072,174.19076107039527,77.10429008785303,571.2644225287281
1906,1,15,1,22154.75216640799,41028.755200411935,6363.420949909606,712.9530582629984,1007.0951057228436,810.3456245765226,6322.333671391414,980.5857214933036,1675.0399988371146,10603.622917791414,1683.7481583479018,1099.133737034149,192.80473148502446,60.32536112943176,611.2041060867698
1906,1,16,1,17816.96890253529,37620.90966511962,5295.780736598679,712.9530582629984,710.7341791794983,778.392485903074,2638.041641365793,842.2840385848847,1947.501184912146,2753.4480762448866,2214.0462915530793,1116.8018171152132,130.27451574039293,50.74008142261374,559.1555698119423
1906,1,17,1,28335.842868046802,52262.97937287848,4886.955735287034,712.9530582629984,594.4422819623456,753.2619680090269,1108.2816735949605,1447.3120424466667,2581.684410278454,1509.0884283177484,2054.131484847279,1199.2842883683443,122.82582395296993,53.53500642518516,545.8504796291074
1906,1,18,1,23738.59404635764,56553.634136701294,6195.002582115288,712.9530582629984,860.366017471841,758.6897772972906,1407.289985446477,1728.6036009045702,2178.772110870316,2604.4929132060033,2604.418968890711,1042.581736880861,136.22571011639954,51.13868649848065,579.7357368286492
1906,1,19,1,20100.06545181119,51661.72683604025,6215.729853669872,10332.73301893786,832.7027337881277,715.8969607501034,2257.3335883799555,1303.4849896398327,1744.9441819311423,2313.7150689112864,2265.7606766248973,1042.581736880861,136.9705792951523,46.74324487949696,599.0952533699127
1906,1,20,1,13864.877684064324,37946.214209305464,5440.128724523271,10332.73301893786,676.295285738763,730.1638897162287,899.4934462515693,1101.5578351753106,2075.567116144736,1222.2386174689054,1653.1837960983805,1115.6231593380917,171.21128435545398,47.143256796812125,599.0952533699127
1906,1,21,1,10377.62051511708,28516.86938716317,4483.405415983764,10332.73301893786,595.0107055997069,768.1984064909436,553.3525059619753,1155.8069214494371,2314.635752815598,937.7766374779538,2258.6676811662305,1119.1591326698524,149.62559627982915,43.94644408832566,557.9471258411603
1906,1,22,1,9318.520176418151,23955.875329724313,4058.5334947587357,10332.73301893786,537.4256016466562,749.1811481036376,401.86557854079075,2105.7519553250713,1890.8072411429873,715.5429768135073,1990.6814163801514,1334.7120669763674,165.26008997944732,43.94644408832566,622.0923083281122
1906,1,23,1,8630.385459569965,20192.43827544353,4319.073069463471,10332.73301893786,485.48683915779066,743.0678885968965,306.89162020656534,1574.5629855585644,2050.706179637726,661.9563310679242,2509.2438661900196,861.1627318040725,136.22571011639954,42.747815177828436,622.0923083281122
1906,1,24,1,8513.275329420096,18904.680976392872,4470.032982722843,10332.73301893786,449.3578327686928,714.5420010158346,270.7876605279004,1227.3018592241021,1658.7106752270279,533.5096373883063,1429.8189209254529,1017.8417101360768,103.47474341356855,38.35331145314136,562.7931082288784
1906,1,25,1,6230.980218160463,18915.898374468215,4180.81696780234,10332.73301893786,422.8313963597019,814.4105037791231,211.9256248099959,1048.1459261586876,1742.5589998306255,475.18867764755834,506.7751809928888,1295.8163603266025,100.49526669862725,40.75010032699084,595.4699214577096
1906,1,26,1,9433.025633014155,29447.913427417552,3317.6264007951613,10994.349671833184,427.3408905492144,831.3873522137859,198.57974117046757,975.8975288523926,1866.7719445935309,447.60974808559206,1254.5961403841745,1368.8931425170517,138.46031765262296,40.3510263039723,595.4699214577096
1906,1,27,1,9181.574455362654,35555.78667944777,4051.8472781281016,10994.349671833184,437.5043051847972,990.9537867964779,164.824848122851,1001.7663061034315,1689.8097803044748,440.5186140227747,877.1585074922656,1219.3214705819857,366.99549255545463,52.73779627344468,595.4699214577096
1906,1,28,1,771.6645941095369,26819.677058362042,3445.92746880637,10994.349671833184,404.7631036742103,1296.6167621334266,166.4015097938608,948.3543970866544,1824.1138801070301,696.6367316228301,1714.3125205971867,1136.827212751115,224.06595983034995,63.92218575523338,634.2011610449694
1906,1,29,1,11726.039977743436,37461.622612450104,4099.319416205221,10994.349671833184,429.0385824794125,1082.6925311544624,1033.7485764197559,2475.0308435268566,1591.191674233517,1387.7328687009476,2215.2069635371217,1175.7111328231404,204.71487929094855,50.74008142261374,612.4125500574804
1906,1,30,1,11095.909337333824,31502.94075482187,4672.476764037507,10994.349671833184,449.92625640605394,891.8026156571414,618.4972995507452,1911.69426707942,1774.3920070927743,440.5186140227747,2388.0181256225096,724.5091491077717,160.04600572824776,50.74008142261374,562.7931082288784
1906,1,31,1,9520.883275564265,27317.729532907462,6472.926320059464,10994.349671833184,701.1391881812268,847.00924091418,572.9731845346101,1356.1434391249795,1971.536481461602,440.5186140227747,1988.3600724118303,1088.5258170386683,182.37656298262533,43.147358147991966,582.1526247701418
1906,2,1,1,14160.407952619109,41311.43363191112,2611.190468127053,3108.5731176565405,406.34711087692625,736.8191331166566,401.00558126571326,1019.9330525871933,1310.0153997146801,477.6592039463007,8293.388217451116,4413.719778529151,1444.1927108257878,478.5136699042043,2426.286950129232
1906,2,2,1,19572.118158494828,44325.54849475862,6496.179495674455,3108.5731176565405,440.7177934811921,715.7216130197354,1744.201880904196,1215.4139421702314,1332.6746296678202,378.88983664324115,8560.85862802191,4287.485530583905,1360.7828809145558,448.8293154305307,2380.1463621557514
1906,2,3,1,57692.51740950876,77743.29910104435,26319.177396819145,3108.5731176565405,871.3555411269915,745.8575115790694,9194.007905825769,667.8162981603812,1310.0153997146801,413.6942803596161,8951.876123128532,4004.8433955954542,1234.1551205283997,402.3894793558378,2146.147666004507
1906,2,4,1,33111.41164838891,55139.120239399344,13347.917133504086,3108.5731176565405,633.4437224654416,736.0619497358355,2215.8466827940915,662.6174273924266,834.6486071208643,324.6416273699523,8235.870472458615,3793.038593020804,1144.4604569215307,367.0355538618427,2013.5850243664077
1906,2,5,1,25002.862517260477,59852.67091066269,8221.817716729929,21379.12881602905,499.3412179451038,699.9004655348931,1218.249843679451,1043.9600398720938,839.1804531113038,306.8310967719939,7917.072567477116,3662.20757974407,1070.4390822840082,339.1707143227304,1993.8104866635078
1906,2,6,1,32797.84902446439,68584.2935725181,9870.34157264607,21379.12881602905,425.89330501948706,745.8575115790694,3291.719199818364,836.0721833355695,821.9520993251456,367.5502243008839,7519.993785342165,3491.8915309292083,989.5897401747192,317.594456039417,1944.98446764398
1906,2,7,1,35212.18104892938,76453.29832237809,15454.075372135052,21379.12881602905,377.3726633364743,2764.1975613198624,4142.638725902335,3711.2904994043374,824.6675374086366,338.4104182906906,7711.762589835469,3326.1722474454377,922.4739235484551,296.623139577132,1808.637809531863
1906,2,8,1,28411.9794796065,61260.45436911961,15834.446807118835,21379.12881602905,345.7000982640905,3123.5807049428695,3115.6586465549867,4626.660112552867,818.3192835107774,382.1252957710417,5290.213940226126,3233.1761488191387,910.5249804728026,276.24738599290913,1756.0277740382458
1906,2,9,1,21014.706588050616,39801.571850968314,10141.504802664107,21379.12881602905,473.7394173194919,5859.882036440592,1724.0556484413278,6405.99665525088,1820.811320275872,937.4975403646489,3792.302262896667,3063.6851604482226,840.3055422684661,263.0652816602895,1712.8167472059722
