Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,224636.69821549483,508773.1785146812,88414.06959708329,19514.570506997243,253.6532849103702,11891.779319511328,11846.625711137263,1157.5179891603602,1599.5520385851926,630.3834648426553,1840.1144588284455,929.640362146693,90.63393786835113,275.1961947182439,899.1928382400789
1906,1,2,1,148759.41348492785,282491.6231979528,146397.17700492762,19514.570506997243,250.714882291298,23368.26480113508,21344.469561627116,1309.8182145296955,1333.558826970469,576.3243413893689,1880.450539412589,861.0627830946389,118.6320502392343,1538.2416531586612,848.304497804064
1906,1,3,1,82007.3706285365,167188.91985184973,63544.235071253046,19514.570506997243,410.98746043995015,13254.034381153515,7814.32192500823,1630.622103298814,1952.2849564473895,713.4018953229967,1829.738148243411,1131.439171538087,104.63299405382078,2271.984148709485,805.8148021717702
1906,1,4,1,57490.02219263477,134177.75588386026,33621.24161027911,19514.570506997243,3150.3997256688767,6987.090639030821,4039.9504520504374,3279.624225856423,5587.397202005266,4297.818462200286,2345.046192229492,3312.029613055713,759.675340559851,793.1959388662036,639.9519104581391
1906,1,5,1,33696.503117649605,103391.93409045004,22560.88576098744,19514.570506997243,5257.58009796365,4859.280178425643,3043.9436834464027,5310.374511566672,14063.123971518624,4835.521642540954,6477.156128606263,4786.278780294066,1848.7561798423012,635.1367846862779,637.3454344845732
1906,1,6,1,24710.03680370415,83617.52046659349,15452.27115943957,19514.570506997243,2701.9476318358484,3572.3256478289277,2396.031408281416,3241.0503696492597,14073.389025512492,2166.303193843024,4819.138613285046,2754.6582634341376,807.5668485626258,465.40259535875094,523.0659434665025
1906,1,7,1,20872.2436128583,69183.06329145277,11969.197384389234,19514.570506997243,1893.1955227416938,2960.3376955133117,2102.4907403715156,3801.520035855607,13026.353518143911,7056.829141208816,4985.159582646183,10137.84869877916,2681.3316266600254,392.1175817411035,564.2068912140824
1906,1,8,1,18966.326026665458,49689.700007002146,10182.955318651226,40714.248686141524,6837.576470955694,2562.2717063952377,1889.0688706236542,19666.620606640186,34697.16563082464,26629.172395532227,17031.763881493054,17196.327802793156,4406.272802611847,338.8288544367732,516.5373417422583
1906,1,9,1,16996.5117796466,51226.10852909005,5430.15622921541,40714.248686141524,14854.489475433395,2372.537186503287,1642.6636210057065,24306.366257628822,41043.53526249709,21888.825266113174,22480.057664761145,26642.947741874086,6639.600755824085,309.00546051353723,490.414660318506
1906,1,10,1,15659.673828933204,43963.47950207638,7919.792516549716,40714.248686141524,13546.900309949906,2372.537186503287,1496.5780631034927,17734.300160906627,27357.652025250703,19390.658390653625,11484.2374941788,9360.021595219145,2257.6336345504915,275.66468338977126,564.8605788391676
1906,1,11,1,13403.322993524542,39133.73751566722,7421.452595899438,40714.248686141524,14269.401659813851,1776.1797989652032,1230.9990840108485,15839.465280766059,24587.37057867153,11813.060568680026,20415.02571310955,12649.590168562716,3734.267292440111,262.74778144620564,445.3515868202478
1906,1,12,1,12829.251431417937,36399.62216257269,7044.062289271109,40714.248686141524,6309.701082801448,1781.199834368313,1167.5431697969827,9277.4356419284,14386.473172323478,8211.394441769346,14729.976674237983,8919.239919941683,2771.9486267713805,304.0751749703031,512.6152159915799
1906,1,13,1,11129.001222258123,30160.3046277563,6647.0213548569955,40714.248686141524,3968.744855078242,1585.0761785086904,762.2470500919322,6318.615304841094,9974.68127895921,5225.540233554636,10261.002006894585,6027.478431443357,1666.675291768055,442.6102496724866,877.0171061476645
1906,1,14,1,10773.57604641515,27563.111234885666,6052.196851778104,40714.248686141524,2810.754952347682,1413.139965954767,569.1402032398169,5024.033158907324,7757.301303121524,3834.417039689865,7642.664254184751,4671.766427541691,1232.7299566552808,264.1569656248488,970.3537695814301
1906,1,15,1,11263.783241187124,21143.633226090897,5468.573206536997,11240.613093408176,2210.802276419926,1400.9321525882663,564.0614475159073,4466.586522184375,7535.191197330518,3076.5653648591383,6418.259605144247,3869.400962677541,923.9546459954108,386.01979268311203,969.6918074294028
1906,1,16,1,9971.17376038917,23785.50641650857,5540.5927573722765,11240.613093408176,1821.8960474261776,1400.2476023060385,472.5867798138127,3699.946245216226,6720.787476096731,2670.137375031437,5493.598801315505,3293.4635513284625,747.1498692360569,318.3975429284644,22749.15680660291
1906,1,17,1,0.0,21498.189038880948,5096.78332882773,11240.613093408176,1542.4885277957262,0.0,439.5577482068409,3413.6048925568784,5773.836245167651,2721.3346993313794,4134.302114669261,3030.942035154255,718.414964434336,267.20957831789883,739.2131351524654
1906,1,18,1,0.0,25326.238789970645,4518.072340532984,11240.613093408176,1531.5127297774843,1400.2476023060385,419.231312376794,4081.8153295483376,4326.078692515895,2655.697104074977,4322.244866956753,3026.0083963737457,651.3583843519533,250.30308633821488,787.5363722493747
1906,1,19,1,0.0,23419.420333385075,4695.517509439616,11240.613093408176,3478.3773121203135,0.0,401.44996087595956,4378.193140092223,6397.181648941957,3188.5431023666956,6731.887246209026,5632.657496386302,1761.780797492421,237.85839123023763,900.5167625441336
1906,1,20,1,0.0,24219.332837848324,5399.402996730653,11240.613093408176,4746.6437366722175,1423.0659450470685,1570.1914887651776,6176.411997946033,8387.960557866209,6995.917452810976,8710.255082692573,5879.599100621197,1713.1694348158603,290.22129568368274,858.7304016983271
1906,1,21,1,10778.567973041783,35900.937970600615,6537.960370645535,11240.613093408176,3978.3378753934,1544.3454367159293,2178.729140901774,6755.261683410817,8023.166201561288,4725.38175770057,9835.573272906124,5055.681424241354,1578.2602000706033,282.23839744739865,797.9788251973554
1906,1,22,1,21338.489559820977,39714.574883772926,21779.773306497988,7222.438414667241,4424.542955458976,2491.6489356116535,6456.182753885547,6552.114102132235,7695.967605508517,7271.070252125872,9105.724046681926,6666.124988347445,1818.522283543467,310.648889027944,817.5729048969466
1906,1,23,1,17207.17108330678,33713.06917460797,28960.112699464702,7222.438414667241,5635.510528939157,3554.527340490901,10456.758582907702,6616.0814059991535,10676.554345785893,6855.978099724166,16626.94162345516,9296.403621467685,3139.6673318962557,1021.9002101813522,795.3723492237896
1906,1,24,1,13022.938184545797,33436.34268657739,13983.386732443567,7222.438414667241,3126.892504716404,2306.2499008403715,3811.235250459661,6803.992918681811,6676.006178048586,4253.316172616305,8561.625394452729,5497.501760314433,1707.2412198553343,587.2468315967091,773.1717935506325
1906,1,25,1,29710.94889864363,41846.23361188393,21699.205732575894,7222.438414667241,2173.294431223661,4043.1821502910802,6811.923913246,5230.082848489833,5920.113264579563,3020.6421337006327,6555.489966262562,4371.9829553133095,1332.1545904223613,966.2392942069105,775.124581899113
1906,1,26,1,49059.65650493817,121004.42202656825,43550.703830492734,7222.438414667241,1755.695564890759,6803.060704824101,13423.893219113374,4258.48117255317,5079.148716136677,2661.473212457593,5954.833114083632,3732.2977376133517,1049.9715582997947,1326.6781181589463,752.9240262259559
1906,1,27,1,32921.75610513712,86684.57237560026,26263.064035850173,7222.438414667241,1492.5356832716568,4396.296004209215,5265.813715666297,3907.084225412729,4187.115524074651,2284.975966066704,5626.298660629049,3177.7827051805457,917.348920753645,842.498794298463,731.3771581779674
