Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4246.40049618478,201996.10945661514,2962.2172102006853,8990.385020339972,7349.165907155434,9038.109579397062,90.56674808760249,781.043014258664,845.3436901131074,317.44163652911715,839.1040460065707,507.3823996106306,46.5476559330528,98.76315839203598,584.7064522341177
1906,1,2,1,4171.597908870949,112415.22613237724,3347.9548127047274,8990.385020339972,7783.574959041882,17761.061266234417,82.6914357847091,883.8011294404793,704.7759817108494,335.9068809402136,857.5096992900278,469.9581513436406,60.92861381149407,56.85224122807483,551.5821477453545
1906,1,3,1,5788.577162252677,66202.02926451937,4114.604363724694,8990.385020339972,5515.929988077353,10074.302583887164,170.31003044224158,1100.2981082600043,1031.8028868874974,594.2864965775132,834.3815428614215,617.5211212665864,53.73775049856636,46.73228805922545,523.9822143558697
1906,1,4,1,12272.236811448942,53306.77328559984,15393.836222858472,8990.385020339972,3145.2552761864795,5310.620245304733,2478.8126568185835,2212.9597258930526,2952.916428824334,0.0,1069.3926737335328,1807.6122161623232,390.1700626302308,60.702770329332644,416.12544527249514
1906,1,5,1,11038.89656485329,41076.34797997946,19836.585057791803,8990.385020339972,2647.19563916051,3693.2729405989007,3854.004760135231,3583.1131165819843,7432.277016333539,386.35178777347915,2953.7440825218227,2612.338678199336,949.4799313445392,57.32892296000965,414.430135622952
1906,1,6,1,1896.7369190730146,33219.577566071144,12161.697105874116,8990.385020339972,2214.8917622690287,2715.287134235517,1060.2190074605478,2186.9312851083137,7438.089335435147,372.81060853875596,2197.6592200093783,1503.4876368453642,414.7699798863554,45.76886131435439,340.1214984407515
1906,1,7,1,17247.711855032165,27485.522789365703,11452.535780628572,8990.385020339972,2045.9824273850227,2250.022841101008,855.463514002613,2565.0215004671268,6884.498231684803,316.2106202349228,2273.340360155158,5533.112031724219,1377.1341178937748,52.51390782115991,366.8737770054147
1906,1,8,1,86013.95097009114,19741.16760159013,50007.41303717163,18756.87665755911,1730.0823443285633,1947.4502886765763,5045.216330913126,13270.03116200134,18337.220951807325,412.1897493373102,7767.064595794053,9385.286620212813,2263.038638079575,119.00094614426747,335.87591694767457
1906,1,9,1,86099.18180014002,20351.547149730523,75998.80504054825,18756.87665755911,1473.3748287754272,1803.2432662905596,6308.129094243544,16400.62899035534,21691.57488657154,446.6314443476659,10251.706699236292,14541.843434821936,3410.08665488732,830.591435568151,318.8935909754667
1906,1,10,1,83467.0532250886,17466.515760317223,58989.423786804815,18756.87665755911,1291.2152748059166,1803.2432662905596,12579.88230874894,11966.304521232161,14458.466671446935,1096.2869129348178,5237.134898088526,5108.620137053528,1159.501724918619,853.2073355163501,367.29760441782554
1906,1,11,1,65157.46549920688,15547.552720480104,60546.22172565762,18756.87665755911,1189.2009712301385,1350.0399241192629,11011.779854040777,10687.92849726915,12993.762257884295,2062.2199048166253,9309.627866701432,6903.932810948435,1917.9479238211954,1017.5036391212764,289.5910405673696
1906,1,12,1,35552.28600267556,14461.164949184855,60546.22172565762,18756.87665755911,1160.6820417405447,1353.84174561855,3856.893819175956,6259.975573546314,7603.288360562796,4815.816026100311,6717.094729867543,4867.990630639011,1423.6433364561362,384.4597061919466,333.32564510424066
1906,1,13,1,27137.49628769236,11982.760510548074,0.0,18756.87665755911,1040.0059810041278,1204.7185747420078,2909.0198121342055,4263.512826472787,5271.515099711912,1742.289474475469,4679.274077845742,3289.7596215519593,856.0002457712905,241.37044319417703,570.2670907362746
1906,1,14,1,22050.719807220954,10950.823864410644,0.0,18756.87665755911,1514.9829933802216,1074.0539027310572,2074.213070271709,3389.9332826318987,4099.622406214942,3151.134100599113,3485.2073210815556,2549.7897239324434,633.1249954309111,182.11360745169162,630.9840212453535
1906,1,15,1,16534.781029560803,8399.788650764283,0.0,5178.587835869657,1957.1935761300804,1064.8377630276536,1729.6271192497977,3013.87653920956,3982.342723012665,16555.831094145706,2926.86214154199,2111.84191977256,474.56315376696153,152.24155225080057,630.5601938329427
1906,1,16,1,14854.229604118424,9449.0267027985,0.0,5178.587835869657,1381.242464293188,1064.3002641260439,1499.2903211960481,2496.561278611154,3551.8436215662055,4299.056794825713,2505.2273735617528,1797.5202840455115,383.73564677293587,137.7875028459708,14792.307429235061
