Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1997,10,1,1,2177.604987379465,8705.49231640646,771.3371104973286,711.7744031155788,42.76822828336479,1.167013654453294,1.1676051383486774,213.82022189057875,315.3698662137699,325.9802596460342,86.65684790572517,695.147938245249,69.52039050343117,12.457806318079518,691.6021464727703
1997,10,2,1,2752.2758304824124,6474.263768386415,707.8428792118424,747.9050567686131,42.76822828336479,0.6812516256960853,0.6815969081730859,213.82022189057875,436.665989350383,325.9802596460342,393.0507030009099,761.7489158824818,88.0592354987156,26.886653191504085,651.2586499701933
1997,10,3,1,2669.1473909447154,9609.615733363304,853.6444038065629,719.0005093740688,42.76822828336479,0.6812516256960853,0.6815969081730859,31.489866189188465,436.665989350383,325.9802596460342,538.5104119854487,3504.877761721296,4.633775388071542,34.56858685822616,599.3884763319796
1997,10,4,1,2454.097559864112,8409.40512874891,101.1204043181108,688.2894354149505,42.76822828336479,0.6812516256960853,0.6815969081730859,31.489866189188465,536.3983108131767,325.9802596460342,114.5108347325654,236.22540680722005,46.34696072700797,30.72762002487037,691.6021464727703
1997,10,5,1,2266.1549301732693,3981.315332104317,950.061542618858,597.9627401019757,42.76822828336479,0.6812516256960853,0.6815969081730859,305.5684760977466,192.7260181149679,325.9802596460342,882.0428482173977,236.22540680722005,88.0592354987156,26.886653191504085,633.9686342667061
1997,10,6,1,2576.9831476348127,6149.096586357057,14.109845502966662,435.37467630264007,42.76822828336479,35.73739397712423,35.755506955425545,158.6157105036677,192.7260181149679,325.9802596460342,987.2690206744812,236.22540680722005,88.0592354987156,23.045686358137807,697.3654850406209
1997,10,7,1,2535.418901625066,5318.995012128555,14.109845502966662,585.3169929692776,42.76822828336479,0.5420393369668852,0.5423140617203248,436.193232240813,192.7260181149679,325.9802596460342,953.2252589972038,236.22540680722005,4.633775388071542,11.522900500088358,657.021988538044
1997,10,8,1,2305.9120259248034,6762.4200595942375,14.109845502966662,623.2542343671781,42.76822828336479,0.5420393369668852,0.5423140617203248,158.6157105036677,192.7260181149679,325.9802596460342,148.5545964098146,4270.789232994895,30.125509296436555,3.8405082652125526,697.3654850406209
1997,10,9,1,1920.990962770912,6791.500053966576,14.109845502966662,612.4150137992477,42.76822828336479,0.5420393369668852,0.5423140617203248,335.89207615161314,192.7260181149679,325.9802596460342,854.188861390623,112.38917831851366,30.125509296436555,3.8405082652125526,605.1518148998304
1997,10,10,1,1859.5481688853984,5977.260272636995,14.109845502966662,599.7692666665497,42.76822828336479,0.5420393369668852,0.5423140617203248,170.27865541334498,5.724527180443658,325.9802596460342,1256.5242266671246,999.0150300712988,129.77151027042322,11.522900500088358,726.1821778798093
