Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4179.082583976068,6099.40086614737,4838.502257529259,9779.302943553208,533.5903264415944,529.919082912394,1254.6711943185376,1373.6974093220629,519.5319690044569,1097.8884443421064,832.6825526811313,344.2588593914338,183.97595514445766,81.86168840507355,653.3999660928835
1906,1,2,1,3971.233500652595,11417.322026255615,5265.169275315788,9779.302943553208,894.7022559203041,500.9304375103079,4803.177332035092,1977.0092376618227,314.7036107293969,1670.7680471796195,555.9189559926201,388.76249368030244,178.0068008739868,74.33425408944355,653.3999660928835
1906,1,3,1,2638.5481747144177,17245.616969690363,6994.823896707397,9779.302943553208,1412.2348647118913,608.038913859947,2437.5065735574226,1982.982622100823,314.7036107293969,1689.2885384494564,657.5077637343595,1890.8509294868636,173.0414042089416,70.57005680442731,653.3999660928835
1906,1,4,1,4020.357812757664,17627.673714864755,4447.064626532401,9779.302943553208,667.3207525533392,535.5589941525366,1047.071515513371,1299.5731387834817,1140.1478482606078,951.9218606054009,738.2952199683012,3430.809522550918,171.04456727052272,66.80681977381354,571.3768785244596
1906,1,5,1,3729.529830050575,12075.30864294519,3341.9612380865356,9779.302943553208,462.71068397323234,477.57339714616916,737.3784100624272,983.4362926402504,1973.0118464103032,762.8009626768714,987.8677927595863,1696.097711971978,167.07224993849053,64.92472113130543,604.751499032005
1906,1,6,1,3109.599093855353,11383.55438463627,3573.5757171933533,9779.302943553208,423.25643332651305,624.1446397724666,656.3196421311949,997.9172246136018,1565.3381393795337,792.9281516535127,1003.8419737328782,830.4156747185194,169.05840860449675,63.983671810051376,597.8037272112222
1906,1,7,1,3204.130745574774,10254.750364802056,4243.76691222122,9779.302943553208,403.19646350183143,604.0104058312808,671.4775817905597,1222.8241993246957,122.07902353820957,669.3823490853799,1112.6060693216893,759.8829496485632,167.07224993849053,65.86577045255949,606.1438662592413
1906,1,8,1,3329.000929514239,9252.816198478979,3483.211923654673,4137.159653903948,369.10019751085065,517.0361634228275,540.3501663848592,900.7411204898962,1154.3594164829865,614.5664035262043,771.0903007971261,675.0824922722661,175.0275628749676,63.04262248879731,607.5221691710437
1906,1,9,1,2948.0614785902267,9254.552820047873,3387.601200168658,4137.159653903948,341.68517602240144,536.3646957582499,495.5339406155338,1025.1594778884796,948.2090518616156,554.3434162361448,954.2609092910943,683.4784017858451,185.96211381048366,63.04262248879731,607.5221691710437
1906,1,10,1,2357.565146171839,7893.234467922948,3247.849637442588,4137.159653903948,308.2545990341132,529.919082912394,339.35971552556236,814.6700810733145,529.0256270785777,513.4256867951126,941.4291901486554,620.5002239891955,191.93126808093473,73.39320476818949,607.5221691710437
1906,1,11,1,3338.845883678357,16187.242602375403,2733.067510380776,4137.159653903948,276.82108905385417,569.381849189052,180.5551176007656,748.2026033155681,949.5310582079265,476.36900892390724,783.0927591787039,655.7665865242128,198.89350168439879,73.39320476818949,565.8214739309132
1906,1,12,1,3255.866984294741,31429.956029180958,2420.7502516065983,4137.159653903948,253.42455605719056,593.544591158904,147.60886544716075,776.322763091394,951.5966931239215,420.7761444512802,936.628206795987,672.5584055513707,198.89350168439879,72.45215544693544,487.9754880442333
1906,1,13,1,3338.845883678357,26090.809494340458,2156.987915996659,4137.159653903948,240.71963789627648,586.2932767072847,115.9777997109936,705.5924609839948,531.0582118360077,427.721328677429,991.0975451967818,715.3793153596947,332.1476629385622,105.3879214364445,638.1120552240816
