Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,11511463268.173029,73125192190.86316,476173034.6057713,672349131.2584695,13082267.421903849,111509522.6012646,111717293.6582378,356008918.79724455,1169242636.9614685,145814136.7523352,94697161.83476974,796183019.2702569,4984262.4250082895,940472.2782398806,112995117.93754414
1906,10,2,1,8216803090.910877,50091259575.70416,476173034.6057713,507623594.0414733,13082267.421903849,196408818.1925145,196774778.5769082,591362095.2098013,600344630.2815983,145814136.7523352,689307247.755535,1000439395.9309024,27413443.33126449,1097217.657682717,102894995.66415276
1906,10,3,1,7033901005.638454,71343403289.34053,1311279530.9030142,1264016366.7935324,13082267.421903849,98837985.96228926,99022146.67191689,564549707.9876363,371641913.9343327,145814136.7523352,1543783963.781963,1123410071.5305886,23426033.40130762,1097217.657682717,119938952.00447872
1906,10,4,1,12686426416.399708,55465364879.401535,1311279530.9030142,1495976817.1708877,13082267.421903849,11209436.274092544,11230322.35062136,527310281.37114966,1738140644.291208,145814136.7523352,1299333150.6962566,328269176.7833922,86227739.96394938,21003880.878580187,90901100.46052247
1906,10,5,1,6716343398.616928,63454676504.120834,1311279530.9030142,1314442551.6206615,13082267.421903849,11209436.274092544,11230322.35062136,283019642.5000687,291595963.2907741,145814136.7523352,797217967.1303492,328269176.7833922,61306427.82634574,6426560.568236328,131301589.58591212
1906,10,6,1,11821081934.938765,104852530481.19373,138482982.69872704,1314442551.6206615,13082267.421903849,11209436.274092544,11230322.35062136,55114351.44149056,65752030.93684147,145814136.7523352,784004409.6238933,364743529.7364441,23924459.645064674,4232125.252079464,133195362.516151
1906,10,7,1,3318476998.029517,42245640605.68022,11222933.476416012,1109376066.541962,13082267.421903849,11209436.274092544,11230322.35062136,47666466.11052287,809035858.8704939,145814136.7523352,748768256.4226258,606516383.7702394,82240330.01891787,3448398.354073849,136982908.3448047
1906,10,8,1,2746873304.1067514,57160938213.1565,11222933.476416012,931203546.761919,13082267.421903849,11209436.274092544,11230322.35062136,236842753.50176147,684678756.9476498,145814136.7523352,515328741.184325,566915657.6598573,57817444.14014592,3605143.733516686,135720393.0685868
1906,10,9,1,7661077279.425717,52375972793.01423,11222933.476416012,1102652575.3467195,13082267.421903849,11209436.274092544,11230322.35062136,62562236.77245824,684678756.9476498,145814136.7523352,792813447.9242101,600263637.5585415,39874099.40006632,2978162.2149539096,117413921.45204292
1906,10,10,1,6128861822.898565,44487246028.66915,11222933.476416012,944650529.497528,13082267.421903849,11209436.274092544,11230322.35062136,181728402.04493025,914810865.1291146,145814136.7523352,621037200.9000889,1352677433.6558018,34889836.987620234,2351180.6955997017,143295484.78954238
1906,10,11,1,6549625653.245353,62779321024.96522,11222933.476416012,1227037164.5294504,13082267.421903849,11209436.274092544,11230322.35062136,418571155.5466917,323042586.7625284,145814136.7523352,69921741.58293962,719065815.7867252,26416590.86384992,2351180.6955997017,119307694.3822818
1906,10,12,1,6017716659.317514,45521833148.04223,11222933.476416012,4545080127.707597,13082267.421903849,11209436.274092544,11230322.35062136,111718279.9261636,323042586.7625284,145814136.7523352,69921741.58293962,410597002.058524,38877246.93265174,2037689.9359225973,127514043.7254343
1906,10,13,1,7962757005.935666,69403552426.5996,11222933.476416012,672349131.2584695,13082267.421903849,11209436.274092544,11230322.35062136,232374022.3108512,323042586.7625284,145814136.7523352,69921741.58293962,214677620.3468087,11962229.822532335,2351180.6955997017,115520148.52180403
1906,10,14,1,2484888278.2337413,57433954257.77349,11222933.476416012,927841801.1642976,13082267.421903849,11209436.274092544,11230322.35062136,148957706.6193538,2258439322.8894567,145814136.7523352,69921741.58293962,962922918.557753,31899279.535127703,2037689.9359225973,135089135.4145658
1906,10,15,1,4120309957.4441457,76401384698.4341,11222933.476416012,672349131.2584695,13082267.421903849,11209436.274092544,11230322.35062136,363456804.0898605,144368589.681214,145814136.7523352,1574615597.441207,504388195.4399164,24422885.88630928,2194435.316156865,107313799.17865154
1906,10,16,1,2286414773.4440312,32833771698.78116,11222933.476416012,736222298.8212075,13082267.421903849,11209436.274092544,11230322.35062136,431977349.1194225,32161319.47983553,145814136.7523352,565980711.4391373,352238037.3130484,16448066.006296014,1567453.7968026574,107313799.17865154
1906,10,17,1,10701691371.712656,57103461147.10344,505032006.4000604,1035417662.1863602,13082267.421903849,211614662.1907464,212008954.99201337,102780817.54434308,32161319.47983553,145814136.7523352,308316340.84697485,531483429.1269029,8473246.123770313,1724199.1770369248,130670331.9318911
1906,10,18,1,5835121036.644406,86043161918.2529,303019203.8400363,867330379.3717428,13082267.421903849,79830680.92517261,79979426.11363533,360477649.9881548,671814229.1401188,145814136.7523352,330338936.6537478,239688605.2965626,25918164.60501822,1724199.1770369248,126251528.4492164
1906,10,19,1,6771915977.197408,76674400798.71678,2113919683.9316816,1186696216.6677473,13082267.421903849,15205843.992988292,15234176.409851829,357498495.8097456,994856815.9026473,145814136.7523352,171776247.02412114,496051200.4909861,13457508.5487786,1880944.556479761,114257633.24558613
1906,10,20,1,7803978204.029925,35779471130.47312,613253150.628645,1186696216.6677473,13082267.421903849,34846725.812239744,34911654.267542645,174280516.75231427,1080620334.402898,145814136.7523352,325934417.44760853,623190373.6681001,15949639.762538968,1724199.1770369248,130670331.9318911
1906,10,21,1,7557871056.100456,51729355843.40606,1262580016.0001512,1069035118.680259,13082267.421903849,34846725.812239744,34911654.267542645,548164360.2364963,531733815.3514239,145814136.7523352,568182970.9862262,260531092.66888863,25918164.60501822,2194435.316156865,120570209.65849972
1906,10,22,1,6533747772.733774,59416912893.96094,1255365273.0515788,1092567338.3812938,13082267.421903849,25343073.31989929,25390294.014668595,263655140.6472231,531733815.3514239,145814136.7523352,319327638.6943806,525230682.8122425,6977967.395011605,2194435.316156865,119938952.00447872
1906,10,23,1,4517256967.023565,49818243531.08717,548320464.0914942,998438459.9222784,13082267.421903849,40548917.30764402,40624470.41926708,166832631.38299486,937681136.8158308,145814136.7523352,378788647.3614713,754498044.4226421,26915017.0975572,1880944.556479761,110470087.38510837
1906,10,24,1,8161230512.330399,64345570968.79856,548320464.0914942,1727937267.2031193,13082267.421903849,44350378.30458019,44433014.52041669,2979154.131620041,254431771.8323539,145814136.7523352,255462111.0450737,794098770.5330242,5482688.668765339,1724199.1770369248,121832724.9347176
1906,10,25,1,6009777719.061726,59833621593.27326,862161782.354389,403409478.78959405,13082267.421903849,6335768.329974824,6347573.503667149,2979154.131620041,1226418316.0482848,145814136.7523352,240046293.99152875,441860733.2199757,22429180.916305963,2037689.9359225973,118676436.72826084
1906,10,26,1,3731301888.1205153,62103965545.80962,862161782.354389,1099290829.5765362,13082267.421903849,25343073.31989929,25390294.014668595,260675986.5455174,202973660.73220345,145814136.7523352,129933315.06962568,506472444.17714906,16448066.006296014,2037689.9359225973,130670331.9318911
1906,10,27,1,6891000081.034246,61141224757.26333,187583316.6628796,1146355268.806044,13082267.421903849,7444527.78522972,7458398.864313561,232374022.3108512,560321654.894832,145814136.7523352,248855332.2918456,241772854.03379524,14952787.27753731,1724199.1770369248,111101345.03912932
1906,10,28,1,8447032358.328768,71415249613.20912,1334727445.4858742,958097512.060575,13082267.421903849,7444527.78522972,7458398.864313561,256207255.3546072,433105768.9136682,145814136.7523352,334743455.7479254,310553062.4654338,18940197.21754394,1880944.556479761,111732602.66132624
1906,10,29,1,8359704015.515085,50910307709.55511,1356371674.331591,1102652575.3467195,13082267.421903849,7444527.78522972,7458398.864313561,58093505.57387763,51743989.55797198,145814136.7523352,170675117.25057673,320974306.1515968,8224033.001891788,1880944.556479761,99738707.45769596
1906,10,30,1,6732221275.918461,64302463167.51921,454528805.7600544,998438459.9222784,13082267.421903849,7444527.78522972,7458398.864313561,132572358.86821385,51743989.55797198,145814136.7523352,170675117.25057673,325142803.626062,8224033.001891788,2351180.6955997017,124989013.14117444
1906,10,31,1,11011310038.478392,67593024974.65492,692615323.0629401,823627685.7398565,13082267.421903849,7444527.78522972,7458398.864313561,504966625.3398948,51743989.55797198,145814136.7523352,546160375.2914147,24316235.31919503,21930754.67254892,1880944.556479761,121832724.9347176
1906,11,1,1,6207295540.318999,23661172906.108845,177315514.628931,944207850.2304378,32287751.49507192,5255002.666926357,5264794.0948962215,510151498.5110399,44181176.63293432,223249375.5211709,344218078.51393366,24002131.403178915,17351118.764082093,1883958.960026136,111584616.2901138
1906,11,2,1,6554904091.681118,50653354454.17915,409795855.9754649,993556692.603432,32287751.49507192,5255002.666926357,5264794.0948962215,281103886.9064778,44181176.63293432,223249375.5211709,479684548.0374078,24002131.403178915,6265681.7752206335,1726962.3803537209,125685968.88893764
1906,11,3,1,8361227092.257564,39215056204.25792,1032370329.6216272,990266769.8590944,32287751.49507192,5255002.666926357,5264794.0948962215,165092759.02065083,139134092.12162393,223249375.5211709,29980284.25513703,1339318932.1594136,11567412.510225542,2511945.280298658,109132207.13003936
1906,11,4,1,8361227092.257564,60907905827.94437,1142699983.2501333,848800088.4013491,32287751.49507192,11329934.82233042,11351045.41879392,101137906.4367397,139134092.12162393,223249375.5211709,29980284.25513703,294197553.50909555,31678115.50213601,2354948.699834812,106679797.9699649
1906,11,5,1,8361227092.257564,66317353742.10241,9194137.796576498,822480705.7564023,32287751.49507192,11329934.82233042,11351045.41879392,126422383.00757287,139134092.12162393,223249375.5211709,957148334.3270702,201617903.7537548,16387167.721353928,2197952.1201623967,104227388.84171456
1906,11,6,1,8355019798.245226,49111730625.17348,9194137.796576498,957367541.552911,32287751.49507192,11329934.82233042,11351045.41879392,224585645.1238137,139134092.12162393,223249375.5211709,37752950.540188506,508159410.5223774,13013339.074317789,1883958.960026136,125072866.590963
1906,11,7,1,1229044517.1500845,55278225948.15438,9194137.796576498,753392326.5722601,32287751.49507192,91235790.95868766,91405786.81445916,224585645.1238137,1046120.993464076,223249375.5211709,806136532.1215316,288025576.87933207,16387167.721353928,2040955.5404899816,98096365.95744048
1906,11,8,1,3488500095.2257795,48024335240.06987,9194137.796576498,704043484.1992661,32287751.49507192,101855622.50782531,102045405.854157,124191399.8055505,1046120.993464076,223249375.5211709,15545332.581299111,506102084.9791229,8675559.382041046,2197952.1201623967,121394252.86676338
1906,11,9,1,4227168262.456471,47239758826.84526,9194137.796576498,806031091.6895916,32287751.49507192,101855622.50782531,102045405.854157,124191399.8055505,1046120.993464076,223249375.5211709,146570278.59808615,63777092.01592619,11567412.510225542,1726962.3803537209,98096365.95744048
1906,11,10,1,7188048235.021711,64362794951.44356,9194137.796576498,733652789.5885501,32287751.49507192,101855622.50782531,102045405.854157,132371671.64857057,1046120.993464076,223249375.5211709,85499329.16915475,195445927.1239913,15423216.67862576,2040955.5404899816,103001184.24576528
1906,11,11,1,4432009016.224332,65629128812.97199,9194137.796576498,713913252.6048402,32287751.49507192,21566630.323194847,21606814.528750308,258794054.65614343,1046120.993464076,223249375.5211709,85499329.16915475,37031859.88154376,12531363.552953709,2040955.5404899816,103614286.54373991
1906,11,12,1,3637475186.832377,51217698894.81361,9194137.796576498,947497773.1473372,32287751.49507192,21566630.323194847,21606814.528750308,100394245.31826323,1046120.993464076,223249375.5211709,399737123.43914753,37031859.88154376,5783706.25385655,2040955.5404899816,125685968.88893764
1906,11,13,1,36865128220.49019,51272756882.742485,9194137.796576498,1260040441.27955,32287751.49507192,21566630.323194847,21606814.528750308,100394245.31826323,1046120.993464076,223249375.5211709,310906651.51402074,37031859.88154376,16869143.24271801,1726962.3803537209,98709468.25541513
1906,11,14,1,7088731508.353995,47088349340.90577,409795855.9754649,769841940.6390709,32287751.49507192,21566630.323194847,21606814.528750308,58005563.97359486,310000521.0930818,223249375.5211709,355321887.47658414,351802668.8231844,16387167.721353928,2354948.699834812,117102536.87641324
