Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4183.641051122926,5893.935190026353,6488.6132951066875,9906.282312989104,820.742050008871,872.0684294339694,2060.735076694152,2108.972875690519,881.7992921438679,2162.6665108735306,1827.8070000278342,879.5942990162864,480.717459637177,232.9782736340379,1333.6031391223446
1906,1,2,1,3975.5652498060185,11032.715760640916,7060.78979453585,9906.282312989104,1376.1864248338636,824.3628772423443,7888.980039175117,3035.2090852934316,534.145033862047,3291.1486788060297,1220.2880388687431,993.3027539713561,465.1204395003333,211.55520399160423,1333.6031391223446
1906,1,3,1,2641.4262549935574,16664.67755800686,9380.321619666232,9906.282312989104,2172.2292937492166,1000.6273745235964,4003.4833975211955,3044.3797408340433,534.145033862047,3327.6311160159444,1443.2838652097082,4831.195051323859,452.14617409137156,200.84230272890977,1333.6031391223446
1906,1,4,1,4024.7431458157707,17033.864260830116,5963.680726822995,9906.282312989104,1026.4395273365963,881.3498248317482,1719.7629224265902,1995.17337739099,1935.167853986158,1875.1354379482168,1620.6190063669023,8765.847020992205,446.92856628173865,190.1321343491706,1166.1922839981075
1906,1,5,1,3733.5979332435336,11668.53730439242,4481.69556755619,9906.282312989104,711.7185160716476,785.9250512357128,1211.1073891657581,1509.8233803698422,3348.7842006911146,1502.5971945919416,2168.451423527628,4333.593275311483,436.54915395457954,184.77568371782337,1234.3105897611547
1906,1,6,1,3112.990987895349,11000.085622764744,4792.299285087393,9906.282312989104,651.0319538296003,1027.131977875929,1077.9723916413845,1532.0552725895338,2656.8414373338223,1561.9429896973666,2203.516070563501,2121.7431980905117,441.73886011813323,182.09745840214975,1220.130040647406
1906,1,7,1,3207.62575301826,9909.3067280589,5691.0508546571555,9906.282312989104,620.1767078831065,993.9978063823374,1102.8685541482732,1877.3443486265883,207.2041817713133,1318.5773079197404,2442.26224655676,1941.5294398293922,436.54915395457954,187.45390903349698,1237.1524406968945
1906,1,8,1,3332.632143079445,8941.123922800627,4671.118043260141,4190.878607815143,567.7315306369098,850.8674805946769,887.4982916712272,1382.865380862713,1959.289085298952,1210.5985689744243,1692.6069183417549,1724.8610903379033,457.335880254977,179.41923308647614,1239.965586067612
1906,1,9,1,2951.2771703424305,8942.80204417702,4542.900471262373,4190.878607815143,525.5631107415954,882.6757384599671,813.889868312106,1573.8790198278446,1609.3909915461004,1091.9688134030193,2094.681537686928,1746.312954078623,485.9071658007824,179.41923308647614,1239.965586067612
1906,1,10,1,2360.1367352824745,7627.341342954775,4355.488375607102,4190.878607815143,474.14186314641375,872.0684294339694,557.3814658112955,1250.7245714819605,897.912835619657,1011.3673610249214,2066.5148540024643,1585.4013474745334,501.5041859375744,208.87697867593064,1239.965586067612
