Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,8633214895.294012,70404343803.98283,658309698.1042318,2312814747.8389826,88636398.21044838,1916618.4224706176,1916905.984504572,77263276.84501787,5080612.766179882,1424508736.2014496,158338344.78518564,546003356.5489452,14717916.850777268,819457.231094655,188313651.32738492
1906,10,2,1,11287843389.573423,84948531562.00359,658309698.1042318,2307241700.1673603,88636398.21044838,1916618.4224706176,1916905.984504572,147049462.33685714,5080612.766179882,1424508736.2014496,506682703.3582097,546003356.5489452,24529861.42208219,1229185.8467468217,140189051.5706875
1906,10,3,1,9642881290.34354,74493637596.3441,658309698.1042318,2268230367.0056167,88636398.21044838,37237157.926072255,37242744.845589645,289114197.23954594,5080612.766179882,1424508736.2014496,520254561.3881646,546003356.5489452,26982847.567998484,409728.61565216666,83694956.16191949
1906,10,4,1,9631536722.587742,62527920787.831024,658309698.1042318,3059603123.964881,88636398.21044838,37237157.926072255,37242744.845589645,286621833.396258,813533119.3313603,1424508736.2014496,253341351.5650656,692492061.9426814,25756354.49195028,2048643.0778414768,156928042.7904084
1906,10,5,1,9109686675.93329,71431703325.2469,780650438.5270867,2078746749.1383307,88636398.21044838,37237157.926072255,37242744.845589645,107171642.06842647,360088429.93068165,1424508736.2014496,253341351.5650656,1251812573.6494954,26982847.567998484,819457.231094655,261546738.01918903
1906,10,6,1,10652547685.39307,53080242040.84362,780650438.5270867,2078746749.1383307,88636398.21044838,10560958.658148296,10562543.18364207,309053107.3548307,524573268.2801911,1424508736.2014496,253341351.5650656,1145275333.2817588,28209340.637866568,819457.231094655,309671337.77588654
1906,10,7,1,9109686675.93329,88594650657.75325,780650438.5270867,2719647222.201476,88636398.21044838,10560958.658148296,10562543.18364207,361392746.54943246,360088429.93068165,1424508736.2014496,117622770.421627,1247373521.8556046,29435833.70773465,2048643.0778414768,292932346.5561657
1906,10,8,1,10652547685.39307,60030027048.69128,774824688.9553254,2173488558.2068777,88636398.21044838,10560958.658148296,10562543.18364207,231789830.48457205,360088429.93068165,1424508736.2014496,113098817.7069623,1722352051.716529,33115312.92351903,1229185.8467468217,253177242.40932864
1906,10,9,1,10459690058.584597,71431703325.2469,198075484.4176524,2167915510.535255,88636398.21044838,10560958.658148296,10562543.18364207,239266921.88823217,84465187.25630233,1424508736.2014496,339296453.02965546,1216300160.193583,29435833.70773465,2048643.0778414768,267823859.7265844
1906,10,10,1,10652547685.39307,69256118457.26988,803953436.8141321,2541309698.868012,88636398.21044838,10560958.658148296,10562543.18364207,239266921.88823217,84465187.25630233,1424508736.2014496,43731542.85520702,1216300160.193583,26982847.567998484,2048643.0778414768,246900120.7019333
1906,10,11,1,10176075899.74577,70021602015.1472,209726983.5027617,2753085506.0727496,88636398.21044838,10560958.658148296,10562543.18364207,682907672.7420915,573474166.1192364,1424508736.2014496,43731542.85520702,1722352051.716529,22076875.28234602,1638914.4623989882,200867894.74217564
1906,10,12,1,14237430610.447462,74836090770.09879,570923455.111945,2541309698.868012,88636398.21044838,352031.95499554963,352084.7725119674,650506943.7889783,573474166.1192364,1424508736.2014496,43731542.85520702,701370165.3066595,25756354.49195028,2048643.0778414768,209237390.3520361
1906,10,13,1,31118145147.418533,95121405271.58131,198075484.4176524,3159917980.9748588,88636398.21044838,352031.95499554963,352084.7725119674,525888755.2844901,573474166.1192364,1424508736.2014496,43731542.85520702,701370165.3066595,29435833.70773465,2048643.0778414768,269916233.6290495
1906,10,14,1,31118145147.418533,175416602529.06012,7503565408.707543,7646221287.830142,88636398.21044838,246422368.6625209,246459340.9240381,685400036.4591758,573474166.1192364,1424508736.2014496,43731542.85520702,750199733.9204403,28209340.637866568,1638914.4623989882,173667034.01012924
1906,10,15,1,51753911100.74088,170058217604.12488,10369834185.163193,12561649257.036331,88636398.21044838,474773763.5822667,474844996.8061171,1131533151.1563232,1049146536.335391,1424508736.2014496,43731542.85520702,870054129.2222424,29435833.70773465,2868100.3093554885,219699259.8643616
1906,10,16,1,37720682689.86572,144998702942.97778,62294739837.59598,26382807266.814384,88636398.21044838,3551767739.6643405,3552300633.1935773,10390664552.711008,8370944611.217599,1424508736.2014496,7631908219.717917,1202983005.0357144,28209340.637866568,1638914.4623989882,248992494.60439843
