Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4263.711732494138,288695.75297756394,2879.1944255970398,9862.449990148109,6553.419439953435,7315.686310916073,73.19445769139048,609.8797849100201,777.3346086094507,276.1511116458556,739.9737708200205,454.3254245933643,68.19071764568588,308.08041595709204,761.7565755046135
1906,1,2,1,4188.604198610452,160665.46252664446,3254.1208661863047,9862.449990148109,6940.791933851358,14376.275440267545,66.82976838397433,690.118767963122,648.0757688358002,292.21452987508025,756.2050126182027,420.8146297825159,89.25832714193436,177.34408671007634,718.6021744253705
1906,1,3,1,5812.175366718022,94616.8950410804,3999.283343158618,9862.449990148109,4918.6810135954265,8154.408491901284,137.64158016986912,859.1710845009578,948.7929023678862,516.9859835036103,735.809175884915,552.9469406706123,78.72395929952741,145.77604623338763,682.6449335524561
1906,1,4,1,12322.266852581019,76186.80921077784,14962.389418568388,9862.449990148109,2804.696115311231,4298.5572911853715,2003.332922574344,1727.9962524512403,2715.3501744946543,0.0,943.0565053713369,1618.5902156604745,571.5857445729106,189.35537337287764,542.1289485688561
1906,1,5,1,11083.898666562827,58706.90896745018,19280.620247765815,9862.449990148109,2360.5649378718717,2989.433360667284,3114.7390661004724,2797.884645218247,6834.339941421498,336.09792605206576,2604.793955151397,2339.166435543253,1390.9554973440822,178.83104104248727,539.9202962303681
1906,1,6,1,1904.4693176190906,47477.899375548724,11820.838253336642,9862.449990148109,1975.0696766981534,2197.8256341807332,856.8504105956952,1707.6718662426176,6839.684651326836,324.31808601737146,1938.0316275998393,1346.2679420981876,607.6237786713896,142.77074631045608,443.1108754106659
1906,1,7,1,17318.02533959078,39282.70558776381,11131.552765606439,9862.449990148109,1824.4493569499361,1821.228339100224,691.3706112272763,2002.9047471595322,6330.630725691133,275.0802170971352,2004.7719310462996,4954.514533939086,2017.4541963745282,163.8111501138458,477.96379011427115
1906,1,8,1,86364.60273562351,28214.361458389514,48605.84306894862,20576.288733800833,1542.754022875432,1576.3180666162277,4077.455369378371,10361.943712552533,16861.96589419264,358.57507141500673,6849.4772543468325,8403.867244766108,3315.273899345438,371.2098882245726,437.5797245112106
1906,1,9,1,86450.18102490078,29086.7247119518,73868.76798611211,20576.288733800833,1313.8420559854062,1459.5930667321559,5098.119319176952,12806.480435038344,19946.457366138955,388.5368384600328,9040.588112615704,13021.202938781007,4995.659858042865,2590.935315621381,415.4551209135196
1906,1,10,1,83807.32209132565,24963.39624007611,57336.11281147182,20576.288733800833,1151.4062126205506,1459.5930667321559,10166.840290210657,9343.924847089067,13295.262817468005,953.6897963351588,4618.428998495549,4574.41175459415,1698.6302134597242,2661.483037836055,478.51595319892573
