Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,2690.0450947866384,15386.588670237405,946.9618459508152,280.08786151980746,5.076698883140244,490.1252555568551,161.696893366142,556.6852914697316,0.0,0.0,1163.8615615353158,350.5297928016169,14.51790234133875,179.42234616733606,1050.8967451800504
1906,10,2,1,3650.385407650696,11049.2051121854,897.1660048486807,502.07263165866135,5.076698883140244,476.2785112226869,161.696893366142,447.1067549446096,116.17472585161468,37.82202862358695,1310.139413285655,233.31754229452216,18.012952904994375,177.81882576181573,870.1323563326062
1906,10,3,1,4715.229088403802,3826.631301422157,891.6310802207017,502.07263165866135,5.076698883140244,536.2725218395401,161.696893366142,350.24687763532904,0.0,94.90527552770428,659.338401120951,202.12699273483503,18.72988635394937,166.6087603814054,824.0598925813534
1906,10,4,1,3544.3504582041305,3376.4108980297915,1012.4199529034076,502.07263165866135,6.089226084209766,519.6625833170089,0.0,434.38601955194537,215.3942214438045,24.864481780321043,744.8361106827829,229.34227617416988,21.418386787530626,181.0262403538368,1639.268856109955
1906,10,5,1,3568.608234791848,9960.761681837865,937.730811387625,502.07263165866135,8.156469119726708,383.0556479880014,67.43727524408361,417.7516908484975,281.01724226268954,63.56202032575028,703.0375743969967,214.05279109589188,18.012952904994375,187.4328463563119,1869.6327950252992
1906,10,6,1,4039.7242689356353,10722.668358044017,828.9358154446799,502.07263165866135,8.156469119726708,337.82645457718087,74.10407811992458,520.482996212365,281.01724226268954,81.24732074696455,684.0373954943708,290.8060061888474,22.135320236485622,174.6192605703812,1506.2894391610746
1906,10,7,1,4268.370830847732,12926.400319600514,771.7616148843797,502.07263165866135,10.12527201069522,393.2108674644911,60.64226462063032,450.0403927950803,298.91442975874907,65.83834612254023,762.8921620902472,217.41647781311303,22.135320236485622,174.6192605703812,1366.3384776919684
1906,10,8,1,3817.010651743813,14163.199561739111,529.2644621725843,502.07263165866135,11.179987845142644,406.1292811293439,74.10407811992458,527.3323035504421,0.0,69.86569176301477,813.243564832201,389.29781116609865,23.569187134395623,158.59826019242954,1361.058379251017
1906,10,9,1,2705.190734633178,14466.628668931788,556.920604762803,771.9070064641829,10.12527201069522,456.8951207143416,404.2428744540931,563.526294100518,283.5291282270488,0.0,957.6517345921222,416.259289153134,22.852253685440623,142.57725981447788,1291.874346226929
1906,10,10,1,4156.294643035411,1603.069725584582,733.959650522006,771.9070064641829,10.12527201069522,457.82345138365696,808.4857489081862,563.526294100518,276.9354275706058,42.54978220153532,611.8348583644022,390.1448486394352,24.19650390223125,156.9947397869092,1375.2120889718367
1906,10,11,1,3576.1810547151176,2689.352634401182,853.829115858328,771.9070064641829,10.12527201069522,427.3577929541878,80.89908874337787,569.3956459782823,396.2939688820458,16.07436216502445,919.6482812868863,415.41530957681306,23.569187134395623,156.9947397869092,1513.4716043616688
1906,10,12,1,2886.961618572837,7607.928901065845,867.6571871534373,771.9070064641829,10.12527201069522,83.98571663006027,127.9513321171016,385.47129360920536,0.0,99.63302910565264,1223.6294752290107,514.0019093615496,24.91343735118625,156.9947397869092,1442.4940552362818
1906,10,13,1,3476.187343634308,6484.66879041515,742.2574173265555,771.9070064641829,10.12527201069522,42.44163695351136,0.0,496.0194047105269,361.59854399933386,94.90527552770428,1153.336861589254,775.2258198209448,38.80402292468938,156.9947397869092,1447.8794640174176
1906,10,14,1,4840.911599244755,10765.171031609534,706.2942676569494,771.9070064641829,12.1643892906269,387.674221290314,0.0,684.847686734814,349.5980088046076,38.52243656106077,1368.0716954887575,8735.576967842771,5094.472629765124,168.21265456790604,1385.8792163530038
1906,10,15,1,3124.820875611199,11307.896523539175,692.4708164992591,771.9070064641829,19.266142575906187,61.803229642273344,87.56589161921885,591.9014027363171,151.34112935264395,39.397946482903066,738.1931677168275,2568.327703449137,918.5324463007124,152.19165418995436,1286.5942477859776
1906,10,16,1,2874.8868771017183,9957.036644715556,738.5751678036012,1176.4863524873415,105.59463362542743,44.36497397557381,87.56589161921885,539.0730834827934,268.7717981864382,137.45505772923957,567.1760800932744,1941.3976572994263,573.8263632090924,176.22315475688185,1311.4150848879642
1906,10,17,1,4207.780536201179,11143.138131619562,633.4578012461913,1176.4863524873415,624.4480255040426,151.37047031035883,26.92362699858852,463.7390074712348,154.79497255363793,1472.2697417089012,875.9460125108567,1725.6630228449242,442.9994512769729,169.80832557283992,1322.083832428211
1906,10,18,1,1875.135412543012,11099.90286741999,906.383178999614,1176.4863524873415,333.0426970362341,169.8357879468397,154.957012074162,545.9223908208706,386.9528929520849,617.982180372068,668.8384905722638,1646.5215901827414,366.16210888522073,158.59826019242954,1139.4611211162774
1906,10,19,1,3848.8412482548006,11340.70168379629,876.8789814417896,1176.4863524873415,151.2933613003652,0.0,60.64226462063032,499.93299802131065,90.7418804624774,350.3790707212846,791.3955259441702,1504.1244998547072,293.4901498318972,166.6087603814054,1182.0275606189205
1906,10,20,1,1263.299521357212,10929.929423529147,589.2015049094549,1176.4863524873415,94.43081808974632,555.6546301232041,0.0,547.8802255646739,340.2569328746467,287.6978133769077,736.292530726568,1381.0808397387573,238.10972940055697,165.00523997588505,1169.6689871584797
1906,10,21,1,4277.4752323285165,10088.244868953598,533.8707391793414,1176.4863524873415,68.06432851634011,233.5200411966901,114.48951861780736,495.0415254270367,340.2569328746467,241.88763222643163,1277.7945339514197,1258.0371796228071,229.80674389484687,152.19165418995436,1150.1282484974442
1906,10,22,1,3400.4514091412148,10232.875643622348,520.966695368035,1176.4863524873415,52.80610611133411,67.3167957721857,0.0,406.01921562343705,160.1327302279013,221.8034346193695,1373.7705109595515,1043.2199142730017,196.57867086940504,147.38034541143273,1166.0787146377224
1906,10,23,1,4116.891226601154,11835.721866979591,400.1039004866249,2110.844318633013,45.70435282605482,72.95858437023556,127.9513321171016,506.7823053593879,229.5235799933252,165.47137522819287,1539.0702101124057,998.5165178011322,177.89538518963772,156.9947397869092,978.2374709298682
1906,10,24,1,17084.119306429227,13838.165239237058,629.766311448399,2110.844318633013,41.62611826619148,48.98098282852369,0.0,521.4608754958552,780.577982996999,179.20637488205472,1804.1100142541009,932.7992530376778,166.12333795779665,156.9947397869092,864.8198547100595
1906,10,25,1,9656.134398729368,8890.210846467804,551.3949204096622,2110.844318633013,40.64171682070722,86.80661092908518,330.133668024264,421.66528415928127,2571.898059905234,389.7577559859071,1781.324038870877,913.4152438554368,152.96940150309476,156.9947397869092,1137.7712951960832
1906,10,26,1,4124.464046524424,12198.043811075937,757.9289234518513,2110.844318633013,39.5870009862598,334.1349297195023,788.2763616520552,583.0942606544368,2623.2504285891027,293.3185870751352,1737.6805845945455,928.5824130530884,132.20880115498036,187.4328463563119,946.3397789674718
1906,10,27,1,2926.365035007094,11882.68216830147,341.89016900704667,2110.844318633013,40.64171682070722,263.9856996261593,471.6211741342751,382.5355795819119,2184.2638178853167,331.8953052513502,1679.6523418919353,883.0809054601333,130.13059031982203,197.0472407317884,965.8270523788748
1906,10,28,1,2877.957775477141,10411.044169182269,365.9148835859203,2110.844318633013,137.07719813979327,195.68287307399623,1603.4519908306524,298.3964376652956,1785.9540605168722,2023.52055583815,1687.2796538528455,856.1194274730979,116.29019008774578,189.0367405428125,965.8270523788748
