Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2622.321227480777,271406.60991649947,7815.606945368604,997.8455840864382,108.40492859034882,1330.9784214766767,1872.3026827106928,766.0287009350153,4191.3434504946745,4379.703908749133,3465.239012380438,1015.6223531513161,249.1890566358521,39.17202184127962,1207.3933314563324
1906,1,2,1,3852.8914757102903,150507.30186278585,5516.57141642284,997.8455840864382,109.41774602456422,1338.3073704393064,7167.576171577242,766.0287009350153,9067.82157251282,13186.458287001642,5418.251850434686,828.2226021149386,183.35518221813703,42.07436418577914,1402.6001974349326
1906,1,3,1,7967.7643262982965,88823.98142721833,4751.332953070842,754.165808941354,107.39211115617951,1350.178203266249,3637.4281973226834,766.0287009350153,6623.852718680098,4116.308031428489,3591.87685781634,999.9786888130554,167.35448348333435,48.60303449265907,1366.4480618498783
1906,1,4,1,8870.657257634377,71576.50258916039,3009.973656269849,754.165808941354,151.96723263795258,1350.178203266249,1562.519444917424,1429.0999474199245,4159.935697239113,2492.3111949674153,2288.4491339406914,1201.563109586302,172.2837185354055,80.51840048862866,864.4246942731421
1906,1,5,1,5323.778482824765,55154.757800667496,2796.092451047325,754.165808941354,706.150146551067,1339.1331675055044,1100.3179074913046,961.9002626445084,3577.512867443296,2165.884595980444,2156.6479428753028,969.5019126929625,122.44281677874598,269.85063937232144,747.3885717705941
1906,1,6,1,5000.614627596543,44606.087561912915,2962.0993955113368,754.165808941354,553.1678656034833,480.3042186389474,979.4035119813461,949.0279516896392,3588.017487620066,1655.9533143198616,2047.1306645262603,1004.2746173620362,137.20734371362082,272.02659614657813,659.1714944707842
1906,1,7,1,3492.8175339752106,36905.54183873625,3566.6859771241448,754.165808941354,372.8350521817129,999.1215479536411,1002.0240777483754,847.8688347993187,2937.367680312986,1507.836019704458,2000.9323088949648,1027.6995862414715,144.5934702179561,187.88426764788238,616.3902451800518
1906,1,8,1,3497.3309956404228,26507.378901844506,9529.227017255978,754.165808941354,271.5198456307337,998.2028487174723,806.343301992547,847.8688347993187,2842.0833478012723,1306.490603993058,1929.9136602384986,1428.6799358855183,605.4383172156114,140.7332043115667,646.4705819284873
1906,1,9,1,3219.1011587680323,27326.53339722889,9436.691533373976,754.165808941354,224.91685840516018,1036.6849920032282,739.4709323970445,1406.0686067410738,2747.753980760084,1155.7266072237785,1899.1147564844377,5779.239727030903,2127.6834498169937,126.22149258913392,538.1681700713469
1906,1,10,1,7162.963961819142,23452.82087387532,7537.786291214067,877.46873659116,199.58526817315726,1044.0139409659478,506.42242476374844,1454.7604365781092,2722.712663975433,1155.7266072237785,1903.372252003295,3606.79676540562,1265.6081408711693,129.1254349018369,493.377654015876
