Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2608.6691010384548,198670.66137582134,901.9128452702176,1136.375668196115,122.80927616480403,1557.361272774982,2189.646637641985,1071.2377709093673,1009.6424273967266,388.3471944525992,3193.818491565558,986.7436208131796,379.77107645912116,88.91902088816214,1654.0460540657825
1906,1,2,1,3832.898862483506,109817.95352432251,1623.2279803247795,1136.375668196115,123.95741581456421,1566.0536325052,8382.43781183933,854.9668141283607,999.3107687686767,388.3471944525992,4993.809432528988,804.6946289971557,279.43764210527684,99.43661116267667,1921.4234471505051
1906,1,3,1,7926.363866150104,65011.230141367,775.0279060487098,858.8721555338985,121.66267971357537,1579.9852227579088,4253.831156491448,347.36209609093487,391.66001789449825,1840.4234438377932,3310.570589145172,971.5470748892388,255.0584230431886,109.00141339571692,1872.0167549500607
1906,1,4,1,8824.660374425295,52347.22340994874,1183.1071785710596,858.8721555338985,172.15921952409178,1579.9852227579088,1827.3985313930034,475.1035308740768,1538.7642825017306,1162.3978178965551,2109.2375363442648,1167.4136667953248,262.5589275959693,132.89803488725653,1184.1668485463306
1906,1,5,1,5296.239915471872,40337.13267451516,1407.1198918052362,858.8721555338985,799.9786465501492,1567.1252932939224,1286.8183793977414,1237.1273609596894,1165.7053952360518,807.5510449958016,1987.7986162095258,941.9044297541741,186.60471230412804,137.67735918555064,1023.9466645415405
1906,1,6,1,4974.7179397983,32621.922266916128,580.6998385308995,858.8721555338985,626.6774601700157,562.0384542873078,1145.4121163418085,899.7917453098166,747.1644119646468,725.7183913243758,1886.7808514937349,975.6745318068274,209.1062259622999,102.30420574163931,903.0268322831222
1906,1,7,1,3474.6830785471648,26991.256286214248,1147.681406342135,858.8721555338985,422.3734168498037,1169.134291067167,1171.8589607009596,952.459059048328,1314.5144402676028,3669.4891948987456,1844.18098219763,998.4693506924482,220.36214132274307,99.43661116267667,844.4138076839874
1906,1,8,1,3479.1946123498974,19385.863832138613,619.5582000853627,858.8721555338985,307.60574782850773,1168.062630278581,943.0094027287801,940.1353150300056,756.4597959057295,8932.014105251563,1778.732852945108,1388.0450002066511,922.7064988622828,99.43661116267667,885.6266765479717
1906,1,9,1,3202.487205782819,19984.870851362215,888.1945745505536,858.8721555338985,254.79749673386922,1213.1200127708598,864.8094343676972,965.9031434321289,1468.5048587333256,10226.695639020229,1750.3608378344898,5614.936107141116,3242.6527935643526,107.08353003996794,737.2565986040545
1906,1,10,1,7125.817256934606,17151.567650435252,1111.0953222287023,999.2744085699146,226.10943747467022,1221.6932990802297,592.2501098198695,970.3845048933958,1453.9970131174455,7308.150366546011,1754.294421050297,3504.210923005885,1928.8780346318172,383.4023181193723,675.8966744197033
1906,1,11,1,1619.139353641924,15267.69057497711,1632.292916923921,999.2744085699146,196.2639793750315,1222.764959868952,315.10476464202054,32.495528878486965,3092.969057837778,5006.9291014744085,1651.7701776561685,4652.300586959971,2577.82127585109,263.88844247951755,605.3772932560914
