Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,136716.66536309302,213084.0875622741,3245.8517698452733,11409.396871746461,152.45712732137386,8476.053461892525,84.73286137476947,800.5712254540321,822.0964754655349,526.4062681447017,782.1527869155912,389.39155827375276,67.9132488414955,46.221501558714564,99.09003533098883
1906,1,2,1,90668.2808756873,117939.56474377049,3668.629870920641,11409.396871746461,150.68831112972097,16656.673313545398,77.3644537117238,905.9082897135861,685.39060732892,526.4062681447017,799.3087720157056,360.6755819285028,88.89238609991023,37.81745931417404,149.11360831949074
1906,1,3,1,49833.22452484746,69913.38467357149,4508.6574363647,11409.396871746461,247.01994743570054,9447.748583063212,159.33631476000176,1127.8552484684799,1003.4171829087894,2494.741521262673,777.740771301614,473.91942460333564,78.40323476664335,32.77576475372492,120.25222762484215
1906,1,4,1,34935.129078663194,56294.83375639415,16867.762186491418,11409.396871746461,1893.5865793052574,4980.440096924406,2319.106338095112,2268.299444408563,2871.7214540758464,1575.6017546699475,996.831958756167,1387.2699118769453,569.2584612809159,327.7576475372889,703.2383691056832
1906,1,5,1,20476.33644691799,43378.9647837822,21736.214627335732,11409.396871746461,3160.037789102388,3463.638372803396,3605.7554507984078,3672.8254248073195,7227.826208449897,1094.599224312484,2753.2145072374465,2004.8640867435347,1385.3391389282567,1354.7316098208319,3427.7252095774415
1906,1,6,1,15015.711989179985,35082.56061176391,13326.182555176165,11409.396871746461,1624.0274650680817,2546.4156185239535,991.8936724297095,2241.595616438674,7233.474828619412,983.6701659871902,2048.459650185032,1153.820335438494,605.1459141237881,485.74633387194245,1027.4397707890769
1906,1,7,1,12683.48652122129,29026.017081098526,12548.921277045461,11409.396871746461,1137.8678052061912,2110.1580158466427,800.3552540683004,2629.277976072126,6695.189106558854,4973.95483402552,2119.10194177361,4246.388685018844,2009.1966040459808,880.7436272284265,1739.8262140248198
1906,1,8,1,11525.415944028426,20847.552473825046,54797.46213142472,23804.87207264843,4109.690841460118,1826.4038937629248,4720.200800927135,13601.785518060575,17832.971676317447,12107.353465658387,7239.792351057389,7202.784196326739,3301.81257993135,1493.8002393110146,3052.019621751569
1906,1,9,1,10328.139852502967,21491.76018040822,83278.6135405311,23804.87207264843,8928.179165228685,1691.132444874821,5901.805618459951,16811.013415148926,21095.281325069434,13861.948042856555,9556.309055747488,11160.18872295359,4975.336311107362,2023.6933724867022,3963.0726228285166
1906,1,10,1,9516.183597989975,18445.153272657826,64639.519515175256,23804.87207264843,8141.956255608859,1691.132444874821,11769.170484405045,12265.640411427385,14060.43420569122,9906.439123195234,4881.574175535776,3920.6247246496223,1691.7178351753614,776.0950316267754,2089.9912249442505
