Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,135242.62561711596,155909.09274925495,3552.7332962574815,12603.45527099516,185.88159693660364,10081.972346168886,100.78689693283644,1009.196613487658,1029.8755572064172,732.3115791210521,1075.2484612738797,658.7265663827023,94.5925751399192,44.80992911878538,195.35094423104547
1906,1,2,1,89690.7215609159,86293.86994028543,4015.4832747294095,12603.45527099516,183.7249881629208,19812.536634099786,92.0224231307557,1141.984059682947,858.618245780946,732.3115791210521,1098.8332990308108,610.1482752094382,123.81324491112805,36.6625404665416,293.96986372655994
1906,1,3,1,49295.937037438816,51154.13591031577,4934.931885800605,12603.45527099516,301.17622646630184,11237.77007498155,189.52520277045792,1421.7694329609988,1257.0237936776148,3470.5667722644343,1069.1831335279376,801.7208094982582,109.2034912537564,31.774815743767075,237.07112560745014
1906,1,4,1,34558.46856945588,41189.73198721134,18462.537602620592,12603.45527099516,2308.7336320919603,5924.061186576225,2758.499213664915,2859.4084384869006,3597.5287827176357,2191.9028682824833,1370.3742385525347,2346.819098359307,792.888349347359,317.7481574377092,1386.3985310471762
1906,1,5,1,20255.566479375295,31739.465490893665,23791.281585485252,12603.45527099516,3852.839686400258,4119.878012654283,4288.925183079492,4629.947795768916,9054.608267969094,1522.7548282928285,3784.9250325351954,3391.5918510901647,1929.5615926015594,1313.359050742568,6757.585200356688
1906,1,6,1,14853.816903256022,25669.163093665236,14586.11662911422,12603.45527099516,1980.0767860423764,3028.8732796735835,1179.8242583753151,2825.745708803998,9061.684537017967,1368.4355528804829,2816.0777838931203,1951.896726152445,842.8739800972977,470.91197941421717,2025.5450378410133
1906,1,7,1,12546.736819199288,21237.719066731755,13735.368591769857,12603.45527099516,1387.3322189038938,2509.9599545308074,951.9957333277935,3314.456409377946,8387.350897977065,6919.531433050396,2913.191821715601,7183.5379544676925,2798.4978480806362,853.8463307557092,3429.9785298530674
1906,1,8,1,11401.15222573705,15253.710539444373,59978.329901984805,26296.18758747421,5010.693235194149,2172.4442433780473,5614.520552081728,17146.351812016735,22340.12940074165,16843.179255182804,9952.755670813665,12184.818086647572,4598.910520302668,1448.1806212228287,6016.900820847629
1906,1,9,1,10216.784820516437,15725.063610546445,91152.25345170575,26296.18758747421,10885.579638861225,2011.5435349236257,7019.999855244785,21191.89057568499,26426.964787532186,19284.08849829239,13137.339378628383,18879.48683388216,6929.868352391841,1961.8911874616033,7812.9952859512305
1906,1,10,1,9413.582844700692,13495.926163517892,70750.91209312847,26296.18758747421,9926.986409695826,2011.5435349236257,13999.033590407173,15462.013087529635,17614.109711333367,13781.370999517589,6710.843723434315,6632.449029950264,2356.299384422778,752.3936303207466,4120.3109663215055
