Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2677.7114677953,18406.084596329925,1017.7600171041261,2070.9337712270626,30.173596034828908,646.881463390032,15.39626019785162,229.9846970246295,1324.2257184406653,280.31710319787925,1130.83644682369,440.1891007416192,74.38143303264089,122.01458983699902,391.9266619251269
1906,1,2,1,1486.0755622306433,53795.1079050905,1642.1893528445132,2404.9092312533944,29.59335691185041,620.909991176916,41.05565602740016,313.9133193914042,693.8444610386887,276.5804098110907,742.6143275679403,440.1891007416192,75.68643007583218,120.1934765558493,418.3311781171947
1906,1,3,1,2468.446124379277,36142.68112219204,1642.1893528445132,2404.9092312533944,29.01311778887191,672.852935603125,564.5087839175733,393.0002539248446,1081.0152899722211,241.7002649217623,425.2630047970821,440.1891007416192,74.38143303264089,118.3723632746996,426.44933682219175
1906,1,4,1,1824.5604954061807,22540.076684641135,6783.555701568658,2404.9092312533944,29.01311778887191,398.5195404898906,1135.1822989153977,290.51031988302776,688.965843049115,624.1710138089524,702.3433544844582,486.7274967471102,79.60142120543831,127.47792968044817,590.9445526024642
1906,1,5,1,1514.131800007284,19418.05644851208,3718.89433088368,2404.9092312533944,28.432878665893412,884.6992796072248,875.5059750795765,333.2800707246788,701.9857834643692,743.7842616992882,631.453445055598,535.6373968295364,73.07643598943348,295.009900393922,649.8217036145477
1906,1,6,1,1694.335305726463,19988.862751368088,2592.7224241638123,2404.9092312533944,28.432878665893412,716.6882188434436,342.8171667377321,152.51769169149966,1083.4854762960447,397.43054227195717,475.20512756270546,528.4659685009676,70.46644190303476,187.57466795837283,556.4218777053992
1906,1,7,1,1315.8274957225094,20034.333761934693,1849.3679461670708,2404.9092312533944,27.85263954290996,622.5377441259966,168.3262178287406,334.8909500411751,768.6808142081517,379.9839599085158,383.3865444145772,391.27920065926526,74.38143303264089,151.15240233538648,556.4218777053992
1906,1,8,1,1378.8786107259039,19232.302533006165,2388.4373866138953,2404.9092312533944,27.85263954290996,607.9294389969549,160.11695472359392,501.93370523264633,688.965843049115,387.45734668212225,597.6235341121749,433.0366444456381,74.38143303264089,140.2257226484922,420.360717793444
1906,1,9,1,1114.506391676964,17233.51300470067,1893.4464457706254,2211.2540501185767,27.272400419931458,473.1888190842023,152.93514679846243,271.1435685497531,778.4380501873675,350.0904128141196,625.0123829155388,433.0366444456381,73.07643598943348,132.9412695238933,517.8401234558359
1906,1,10,1,6183.534469964011,15082.830951736538,1657.5251984396268,2211.2540501185767,27.85263954290996,433.4177342899996,109.82354257744989,816.6615141661287,1031.4057146350274,239.20045610550443,683.0010551202439,433.0366444456381,76.9914271190396,116.55124999354987,519.8696631321126
