Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,8779398014.92034,60781182427.57786,729268049.3342532,2331079034.030736,108824249.94949847,1975859.9896037767,1976615.459997675,81186353.98944305,4891001.611353064,1360354399.759617,134733862.5977476,472953099.43495655,14356233.018597964,859908.9452419003,161074126.08872172
1906,10,2,1,11478976377.753843,73337409524.05418,729268049.3342532,2325461976.0302577,108824249.94949847,1975859.9896037767,1976615.459997675,154515963.9965125,4891001.611353064,1360354399.759617,431148360.3516079,472953099.43495655,23927055.03501544,1289863.4179728648,119910738.33355956
1906,10,3,1,9806160727.529469,64311534371.280106,729268049.3342532,2286142570.570785,108824249.94949847,38388136.94477638,38402814.65528788,303794098.81289524,4891001.611353064,1360354399.759617,442696977.065297,472953099.43495655,26319760.54213393,429954.4727309645,71588500.49791694
1906,10,4,1,9794624066.292215,53981341986.56215,729268049.3342532,3083764794.129554,108824249.94949847,38388136.94477638,38402814.65528788,301175184.0902185,783171633.1592371,1360354399.759617,215574180.07876524,599842955.3620073,25123407.785560563,2149772.363214765,134228438.42231163
1906,10,5,1,9263937720.678188,61668118135.04664,864795739.9929396,2095162601.5458407,108824249.94949847,38388136.94477638,38402814.65528788,112613329.72001971,346649739.3275657,1360354399.759617,215574180.07876524,1084331496.3506196,26319760.54213393,859908.9452419003,223714064.06727308
1906,10,6,1,10832923440.138596,45825011646.53977,864795739.9929396,2095162601.5458407,108824249.94949847,10887391.78328268,10891554.57933215,324745415.93124986,504995916.5378986,1360354399.759617,215574180.07876524,992047964.6968153,27516113.292679057,859908.9452419003,264877451.82243523
1906,10,7,1,9263937720.678188,76485161749.8039,864795739.9929396,2741124262.354954,108824249.94949847,10887391.78328268,10891554.57933215,379742623.5161191,346649739.3275657,1360354399.759617,100088012.22378726,1080486349.101447,28712466.04322418,2149772.363214765,250559751.7336832
1906,10,8,1,10832923440.138596,51824870853.67208,858342040.40695,2190652586.1942825,108824249.94949847,10887391.78328268,10891554.57933215,243559061.9152844,346649739.3275657,1360354399.759617,96238473.28687796,1491917094.294395,32301524.3008878,1289863.4179728648,216555214.02289703
1906,10,9,1,10636800224.569445,61668118135.04664,219425784.79122967,2185035528.1938043,108824249.94949847,10887391.78328268,10891554.57933215,251415805.9507028,81312901.80661374,1360354399.759617,288715419.783003,1053570319.1326848,28712466.04322418,2149772.363214765,229083201.6005551
1906,10,10,1,10832923440.138596,59789901343.26242,890610538.3368983,2561378408.515152,108824249.94949847,10887391.78328268,10891554.57933215,251415805.9507028,81312901.80661374,1360354399.759617,37212209.67817171,1053570319.1326848,26319760.54213393,2149772.363214765,211186076.48961505
1906,10,11,1,10348383729.287926,60450755393.77657,232333183.8984994,2774826608.182317,108824249.94949847,10887391.78328268,10891554.57933215,717582612.662917,552071807.0130582,1360354399.759617,37212209.67817171,1491917094.294395,21534349.5339252,1719817.8907038292,171812401.15528578
1906,10,12,1,14478507897.10612,64607179607.10303,632462556.1915047,2561378408.515152,108824249.94949847,362913.0591581629,363051.8190263698,683536722.3290142,552071807.0130582,1360354399.759617,37212209.67817171,607533249.6664909,25123407.785560563,2149772.363214765,178971251.1996618
1906,10,13,1,31645057495.80849,82119812133.70078,219425784.79122967,3184871837.050412,108824249.94949847,362913.0591581629,363051.8190263698,552590990.0409212,552071807.0130582,1360354399.759617,37212209.67817171,607533249.6664909,28712466.04322418,2149772.363214765,230872914.1116492
1906,10,14,1,31645057495.80849,151439924627.79776,8312365022.752126,7706603458.091246,108824249.94949847,254039141.5814699,254136273.48928,720201527.2529819,552071807.0130582,1360354399.759617,37212209.67817171,649829868.4380815,27516113.292679057,1719817.8907038292,148546138.5110637
1906,10,15,1,52630241444.57304,146813946257.11023,11487585204.82292,12660848536.738829,108824249.94949847,489448746.0715122,489635886.8805436,1188987248.687873,1009991832.8592027,1360354399.759617,37212209.67817171,753648841.4516811,28712466.04322418,3009681.308896723,187919813.75513184
1906,10,16,1,38359393429.36615,125179671298.07596,69009409303.81892,26591152160.37458,108824249.94949847,3661550826.649117,3662950821.2134266,10918255153.144596,8058536532.158715,1360354399.759617,6494172178.123599,1042034877.5790292,27516113.292679057,1719817.8907038292,212975789.00070903
1906,10,17,1,35832864959.62729,111440863189.95424,85550241267.9708,34230350921.37233,108824249.94949847,7512784212.976388,7515656727.263082,9475233183.915956,63946177832.99763,1360354399.759617,13277059775.059814,753648841.4516811,27516113.292679057,2579726.8368258453,171812401.15528578
1906,10,18,1,23880885532.26003,79754650247.11737,26453714466.110725,12492336799.443855,108824249.94949847,1356569015.8367271,1357087700.2243533,1838478081.213432,26405294945.71313,1360354399.759617,4577101789.289471,684436192.7113279,31105171.54431442,2149772.363214765,153915276.0443457
1906,10,19,1,16855059791.132,84780619264.65132,10951928142.744806,7217919417.76033,108824249.94949847,1246485388.2677472,1246961982.162161,1340884298.492156,8893063681.589542,1360354399.759617,2155741800.7876525,684436192.7113279,28712466.04322418,2149772.363214765,245190614.2004012
1906,10,20,1,24423108539.11131,79024232600.6465,7505652579.356642,8009924584.134436,108824249.94949847,474206397.5732089,474387710.4677704,840671600.9155916,6868800388.775141,1360354399.759617,1120215829.1850216,703661928.3756069,26319760.54213393,1289863.4179728648,229083201.6005551
1906,10,21,1,17028109684.22665,73580882075.72588,5227496638.767768,4886840384.273471,108824249.94949847,328557289.77642435,328682913.7105245,1427308481.4230273,6350965594.198168,1360354399.759617,1478222949.6383147,1103557232.0148983,26319760.54213393,2149772.363214765,220134639.04508504
1906,10,22,1,10486823648.85647,40103406771.96909,6763477131.8210535,5763101419.295061,108824249.94949847,306540564.1772504,306657770.01267546,1429927395.6152568,2726122023.4955835,1360354399.759617,1601408195.6194117,1018963994.8594384,26319760.54213393,3009681.308896723,195078663.88976896
1906,10,23,1,10486823648.85647,33616602470.037605,6711847533.838944,4218410492.27826,108824249.94949847,201537718.98568937,201614776.9658845,1330408639.0710018,4266787531.136776,1360354399.759617,1986362087.9517984,453727363.7706775,23927055.03501544,3009681.308896723,216555214.02289703
1906,10,24,1,29672288694.158173,79180750670.1886,4601487781.838705,4218410492.27826,108824249.94949847,274362272.88408166,274467175.3445074,2223458533.7770686,5071357296.5270815,1360354399.759617,2302024280.584283,838242078.8010018,19141644.0268067,3869590.253038479,180760963.71075585
1906,10,25,1,112228625329.18068,175526315904.27975,5350116929.930928,12059823339.117727,108824249.94949847,291298215.6789471,291409593.5999023,1765148470.5698254,5071357296.5270815,1360354399.759617,3483832733.5361624,634449279.8291142,22730702.28447032,3439635.780967601,241611189.1782132
1906,10,26,1,33986999411.215443,182639192535.64493,2988062893.106447,9397337888.225594,108824249.94949847,577515648.4682078,577736461.6719397,1023995626.0658772,5002883273.387666,1360354399.759617,2548394772.158322,649829868.4380815,21534349.5339252,3009681.308896723,230872914.1116492
1906,10,27,1,33756266217.02736,237577033825.63257,18483395521.092503,8257075132.892225,108824249.94949847,254039141.5814699,254136273.48928,1568729871.6735444,5002883273.387666,1360354399.759617,2763968953.0133967,853622667.2161087,19141644.0268067,3009681.308896723,182550676.2218498
1906,10,28,1,62667135345.91931,229281576250.97568,73081693727.37164,45683531994.80676,108824249.94949847,3204280371.700017,3205505528.8302298,8160538032.650567,13309638137.260818,1360354399.759617,20429503110.32748,3318361989.7675977,37086935.30306828,5159453.671451401,279195151.9111873
1906,10,29,1,83906125836.81055,246846381538.62256,51326272528.800766,33095705217.78486,108824249.94949847,3888492460.168615,3889979225.904045,4556911482.193428,42090125746.5438,1360354399.759617,10413002810.269009,3083808014.353217,75370223.36873819,5589408.143522279,277405439.4000933
1906,10,30,1,74065355110.29086,409868643022.033,60238831625.668304,24136497852.508827,108824249.94949847,4283099926.827939,4284737570.793528,10381377652.235409,20666315936.57241,1360354399.759617,32066659293.02385,11204758795.235348,315837126.4573812,8599089.452419003,202237513.934145
1906,10,31,1,77145643288.86082,400042786695.185,63478588793.89256,35179633699.79455,108824249.94949847,4000269682.546424,4001799186.3213215,6741086295.130346,50229975175.76572,1360354399.759617,20945341318.75168,9609022728.508934,354120414.5109946,8599089.452419003,313199689.6219734
1906,11,1,1,72918079255.07315,342149526896.4458,48128541366.91152,31076192073.368523,200011516.7090632,2438515119.726891,2439447486.386329,4147633512.1285343,23285019565.099987,1031630006.566619,10001547940.489733,3922444570.270368,214612652.15556252,9021660.975070627,370911116.0953234
1906,11,2,1,58403580089.0652,288937615370.5041,32803800525.50066,22089021269.628258,200011516.7090632,1715427650.114944,1716083544.1607535,3465042139.9903708,12811056890.6593,1031630006.566619,5854004723.996252,3287931477.5931163,131152176.3105902,9021660.975070627,358368228.12363285
1906,11,3,1,39292822811.381226,159805958150.6553,25356201177.343464,16979714017.934366,200011516.7090632,1281913851.1093042,1282403991.082347,1354217418.270375,7363565227.398906,1031630006.566619,5452259302.06565,2761093334.99842,101344863.53464969,7732852.263088944,293861947.1263669
1906,11,4,1,28395428974.09569,158171811150.8609,21007913355.48713,12640059076.480637,200011516.7090632,982179701.0722572,982555237.643447,2042291452.085396,8398932333.850045,1031630006.566619,5590000588.752953,2015059760.1764617,79883598.30703692,6873646.456568016,275943535.6479764
1906,11,5,1,23165601489.221,116739375854.58238,14921632071.035955,11740157915.74646,200011516.7090632,941537782.4955204,941897779.6224188,1724297077.4798992,5288534886.808266,1031630006.566619,5658871233.066992,2072742768.2491927,92998815.92603946,7303249.35982848,270568012.2315376
1906,11,6,1,31966456553.556213,122595069306.11324,11564595273.854626,9626574266.205786,200011516.7090632,887348557.7265377,887687835.5943811,1472094642.9966922,4652707785.331634,1031630006.566619,2414298680.2150784,1595896565.144135,72729843.23116602,5584837.7467866205,256233283.1210341
1906,11,7,1,29535853910.02284,129267836214.82024,15040582195.808825,10378465368.324312,200011516.7090632,887348557.7265377,887687835.5943811,1411785365.8773787,4940548431.42168,1031630006.566619,3604230359.244108,1780482191.946177,66768380.6880344,6014440.650047085,297445629.40399283
1906,11,8,1,26448642972.82446,128382673260.15836,14274014736.554262,8886523967.68876,200011516.7090632,882268317.1573889,882605652.5944102,1587230536.8845809,4579673590.804059,1031630006.566619,3236920259.4705253,1826628598.5982225,75114428.23636216,3436823.228284008,293861947.1263669
1906,11,9,1,15332379699.224432,111683733656.74046,12595496337.963598,8134632865.570235,200011516.7090632,453834758.29400826,454008282.0889212,1584489207.3722706,3956734874.558463,1031630006.566619,3156571175.0844054,1695880446.2558763,57230040.5768261,5155234.843526156,284902741.34204113
1906,11,10,1,22704823736.868263,108194148875.76512,12377421112.988066,7814931138.416551,200011516.7090632,550359315.1058588,550569745.0810372,1263753502.193569,3604452291.483514,1031630006.566619,3118309706.236692,1595896565.144135,50076285.50698343,5155234.843526156,265192488.8150988
1906,11,11,1,23177120931.62929,100210659909.4367,9582093227.7401,9004932017.300665,200011516.7090632,474155717.6677547,474337011.1848459,797727264.9651573,3604452291.483514,1031630006.566619,2915523921.926044,1457457344.9941385,52460870.530264325,4725631.938065402,259816965.3986599
1906,11,12,1,21046023826.36127,97861573613.25264,7341865913.98059,6263785714.33474,200011516.7090632,270946124.3571804,271049720.6526518,1033481714.4177916,3350980675.5641565,1031630006.566619,2494647764.601199,1188269972.5017962,51268578.01560976,4725631.938065402,247274077.4269693
1906,11,13,1,15332379699.224432,93997496852.43208,8207558473.437815,5298760128.353554,200011516.7090632,116845516.100219,116890192.00263,1143134946.7614346,3350980675.5641565,1031630006.566619,2812217955.454986,1199806574.3102028,51268578.01560976,5155234.843526156,254441441.9822211
1906,11,14,1,16323051868.56531,82149931176.54839,8207558473.437815,6465079397.315287,200011516.7090632,204903006.5205716,204981351.2190124,742900648.8596417,2998698092.489208,1031630006.566619,2272731246.8370814,1349782396.0747457,39345652.893177055,4296029.034804937,238314871.73290452
1906,11,15,1,18649979515.14559,81179656401.2946,6681031898.60908,5636223063.62887,200011516.7090632,116845516.100219,116890192.00263,559231484.674094,2496050990.5048013,1031630006.566619,2031683991.737946,1553595692.2989848,42922530.43111251,5155234.843526156,168433067.22893876
1906,11,16,1,21241854372.76635,72940831973.19048,8313291917.320868,6950552391.206254,200011516.7090632,116845516.100219,116890192.00263,1096532323.0385935,2307021311.570346,1031630006.566619,1740896829.8538675,1553595692.2989848,38153360.384550735,4296029.034804937,227563824.90002692
1906,11,17,1,15355418589.13384,75987835225.56963,10322227325.215029,5825675940.288534,200011516.7090632,116845516.100219,116890192.00263,663402055.4734912,2994401962.634899,1031630006.566619,1740896829.8538675,1307481523.2295957,32191897.82333439,4725631.938065402,227563824.90002692
1906,11,18,1,25918748555.83632,88056691699.92828,5504747351.183085,4748162706.496192,200011516.7090632,116845516.100219,116890192.00263,583903461.9547288,1675490337.7820785,1031630006.566619,1740896829.8538675,1188269972.5017962,36961067.869896166,4725631.938065402,227563824.90002692
1906,11,19,1,51261524930.14415,200097894962.1425,11518336890.740265,9644335474.32742,200011516.7090632,309894629.7239201,310013117.98686177,1099273653.7444105,1675490337.7820785,1031630006.566619,1737070682.9690964,1069058421.9678574,39345652.893177055,4725631.938065402,204269890.0051976
1906,11,20,1,39500172800.1946,405966371503.95874,28970963245.40525,24309172162.45995,200011516.7090632,508023983.2337467,508218226.2877801,1666729131.1990144,2182433567.454849,1031630006.566619,1530458751.3855224,1026757549.1227072,40537945.40783162,5155234.843526156,293861947.1263669
1906,11,21,1,52160041519.47612,271404579935.53857,22204022924.24785,20271457740.03828,200011516.7090632,538505422.2089884,538711319.8462565,953983121.0316412,1984811630.977722,1031630006.566619,1832724354.894302,849862990.1283162,57230040.5768261,5155234.843526156,281319059.0644152
1906,11,22,1,28464545633.638268,195484834156.18945,18582652518.976627,12717024308.048529,200011516.7090632,602855126.7502221,603085628.5076671,877225858.3513076,3415422612.5490594,1031630006.566619,2234469777.989368,803716583.4762708,59614625.60010699,6444043.55330755,286694582.48085403
1906,11,23,1,49522088907.500656,206702572373.3638,14525131663.754335,14712199907.977297,200011516.7090632,541892248.7143608,542099441.3053036,693556694.2983718,2500347120.359109,1031630006.566619,2234469777.989368,799871049.4755151,50076285.50698343,5155234.843526156,216812778.0671493
1906,11,24,1,36620311846.71678,225103748474.06183,14974498794.595222,10526475426.939962,200011516.7090632,486009610.56462514,486195436.4196265,693556694.2983718,3681782613.699453,1031630006.566619,2230643629.3579,919082600.2033144,46499407.96904797,6444043.55330755,250857759.70459524
1906,11,25,1,31724548232.42514,190565370782.43475,13837864286.603195,8874683164.087263,200011516.7090632,460608411.475509,460784525.1778365,775796618.5229509,2487458732.9621286,1031630006.566619,1274106910.4939983,826789786.7053633,38153360.384550735,6014440.650047085,234731189.45527872
