Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1997,10,1,1,3314.5554424974957,14745.264548536245,124.02444886258392,1752.2090129459757,287.743973150864,51.26752442013767,51.30304912549663,546.3887953613246,5.907270472799107,596.6264926456107,469.0664624898404,849.7288081514644,109.87909508093328,51.84882485665649,1175.4017534543727
1997,10,2,1,3318.5682251846315,12977.13056726301,124.02444886258392,2067.026748136146,287.743973150864,37.69669068473788,37.72281177883653,137.9769669872984,2702.5013647343985,596.6264926456107,1279.9948993904509,1622.209558263776,164.8184422978595,51.84882485665649,1823.601367934182
1997,10,3,1,4068.9578889188138,11783.234518191515,124.02444886258392,3380.1479016804856,287.743973150864,37.69669068473788,37.72281177883653,137.9769669872984,2702.5013647343985,596.6264926456107,1065.3374130584873,1552.686289056535,164.8184422978595,37.03506070490435,1011.1912852225508
1997,10,4,1,4975.845902761351,13330.757349331834,124.02444886258392,1623.7965646738787,287.743973150864,159.83406885879856,159.94482236731596,137.9769669872984,192.3488586809638,596.6264926456107,1017.6357300290337,208.569807621913,155.66205136472885,29.62232569966505,1227.2577604014225
1997,10,5,1,6275.986270562861,13687.628415106636,124.02444886258392,1081.1502013623274,287.743973150864,15.07867627389515,15.089124711534607,320.1065146769828,192.3488586809638,596.6264926456107,1478.7519993153342,208.569807621913,164.8184422978595,7.413710493444436,907.4792713285603
1997,10,6,1,4975.845902761351,17317.98067604869,124.02444886258392,1019.0151392564608,287.743973150864,35.183661602069186,35.208041347843924,331.1448121447325,430.3805578730091,596.6264926456107,636.0222657920863,208.569807621913,201.44480732483729,7.413710493444436,1495.1802425273438
1997,10,7,1,4398.005719884068,16030.000470439869,124.02444886258392,2887.209628293442,287.743973150864,35.183661602069186,35.208041347843924,1059.6631551959,430.3805578730091,596.6264926456107,1764.9620974931108,3661.558731771497,338.79367617607727,37.03506070490435,1832.2440042681576
1997,10,8,1,5461.392171179478,14089.919452762068,124.02444886258392,1553.3767538470788,287.743973150864,35.183661602069186,35.208041347843924,579.5032308880733,125.02668909660795,596.6264926456107,1160.740779117922,1158.7210403085792,311.3239024058439,59.25603209528778,1616.1775290892865
1997,10,9,1,7387.526114103446,10433.612922173716,1645.576174082901,2344.563365582097,287.743973150864,66.34620069403282,66.39217383703124,1236.2737825901188,125.02668909660795,596.6264926456107,159.0056100987476,1197.345154187918,311.3239024058439,66.66291417117743,1547.036249474285
1997,10,10,1,12303.180276558212,23686.50753349657,5167.109291853314,3098.46885957343,287.743973150864,135.7082119094147,135.80224793509373,1672.280973903261,125.02668909660795,596.6264926456107,834.77936571697,718.4070585688961,238.07117235181505,59.25603209528778,1028.4765578905026
1997,10,11,1,4947.756423951397,19241.84027519814,2336.7181984832723,2667.6657488929945,287.743973150864,22.9195829185418,22.93546454027681,397.3736831984161,2649.605516822318,596.6264926456107,1351.5475112362635,1537.2367113924588,201.44480732483729,51.84882485665649,1400.1110539104145
1997,10,12,1,4947.756423951397,17856.531629345223,3363.5577857181047,2580.6766418247403,287.743973150864,22.9195829185418,22.93546454027681,1219.7164125343916,682.8384253017952,596.6264926456107,834.77936571697,1290.042789891147,183.1316248113484,14.827420986888871,1149.473844452445
