Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,1749.5116840760445,16636.65823654621,685.2236913566344,210.3456896846508,17.24581972967825,269.9310289298054,89.13265542216573,594.8420018527946,1054.172402671327,0.0,1102.993644491422,1016.7277019764956,88.24631161808217,18.65064900142137,588.2806395804852
1906,10,2,1,1650.675013539872,11946.38448527104,649.1946290014042,377.1018929260468,17.24581972967825,262.30933748643747,89.13265542216573,528.675611118482,1095.873009558974,38.037878388928505,1251.3795236740714,904.3671876474876,76.6166022450281,18.65064900142137,595.461522508201
1906,10,3,1,2720.549313720642,4137.284370070338,645.192918115116,377.1018929260468,17.24581972967825,295.3556612194532,89.13265542216573,565.2076599277896,810.3757061700984,16.098427932392962,1191.1147791562687,804.3719092613238,76.6166022450281,18.65064900142137,362.8437278355553
1906,10,4,1,1732.6554105460275,3650.537874736192,732.6019961961962,377.1018929260468,17.24581972967825,286.20184001156946,0.0,481.1123062472406,813.5480637743653,18.306619374446864,1597.816619140533,1924.669082880939,634.1377781293802,24.24619067452815,729.287739016658
1906,10,5,1,1232.8369562425198,10769.733665341735,678.5574266363055,377.1018929260468,16.561790822130916,210.9646745923913,37.16574886116875,481.1123062472406,820.6070667505126,10.969725228267771,1922.4433114902968,1468.9197922976807,389.9217132288252,21.44837646638972,550.5536314765277
1906,10,6,1,1761.35275218429,11592.93496527697,599.8193728268799,377.1018929260468,15.857033765870026,186.05346567354707,40.82997762212906,425.9678674944539,823.8511236950893,3.661323874889373,2076.8722653781338,1291.1065099299428,239.43075348288045,23.313528109701945,550.5536314765277
1906,10,7,1,1828.483658276822,13976.080785532124,558.4533945872048,377.1018929260468,15.173004858322692,216.55941940991383,33.443357738923375,372.8982386726536,1006.7128506572988,32.196855864785924,3332.631926091532,851.2697429712534,235.32183632897485,27.97649396115261,515.528835013949
1906,10,8,1,1745.4981188432582,15313.06599674652,382.9793482505111,377.1018929260468,15.173004858322692,223.67640928379416,40.82997762212906,218.5029450801605,606.3396759149304,35.11736712685722,184.1244773728693,807.9107004456077,233.9590798859709,27.97649396115261,523.6065594106225
1906,10,9,1,2171.2617416919143,15640.954491345226,402.9976629524067,579.7697139020765,15.857033765870026,251.633271222196,222.83105693180147,220.56929675623047,591.5831399885573,34.405047306839826,769.669293053927,866.3156238568142,233.9590798859709,29.84164560446484,530.7972842200278
1906,10,10,1,2290.7721256392,1733.2581691843793,531.103164719993,579.7697139020765,26.90513703019516,252.1461131395785,445.6626954872158,200.5824403888406,635.8541005854183,54.9198581233406,534.9329729031795,880.4679564281362,259.94436751506777,41.96426385429341,492.1722044119017
