Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,64701.62423530197,246392.18888907562,1076.4435647197934,13935.946869441797,5772.104990551457,1907.5910638925945,48.679780355202105,996.5957306824674,1991.4552092893466,318.8523787395135,4272.979332667557,1349.683099011298,445.0365535163966,264.1419466674619,2104.203290616647
1906,1,2,1,46943.871109216314,136352.95889977986,1394.065266676462,13935.946869441797,6113.382325375116,2142.0592768276374,44.447037658567176,996.5957306824674,1991.4552092893466,337.38336705464076,6681.118459537243,1100.651022839445,327.45212657192434,152.04589339889955,2444.5203119896228
1906,1,3,1,31911.450136539595,80535.95818057146,1927.2263087169924,13935.946869441797,4332.333257512701,2086.3568836994227,91.53845972120199,996.5957306824674,4308.1968960827335,596.9121646067765,4429.1512868091,1328.8381124852187,298.88165977994225,124.98132124735912,2381.603525476747
1906,1,4,1,25828.738605484246,65002.086880416246,3330.5455005492727,13935.946869441797,2470.36802275492,1847.8945069160495,1332.3421462698252,1859.188952835596,2655.691449865001,0.0,2821.9387180505046,1596.7259678975638,307.68109757392915,162.35249527579424,1506.5553811577129
1906,1,5,1,20239.380550400514,50088.581673967725,2735.2096488693187,8.878041781490268,2079.188130744998,1758.0797955154965,2071.5604243607254,1251.4808669438455,2096.2488490555074,388.05191856044934,2659.4102039240893,1288.3392815203001,218.66713742140155,153.32246077609085,1302.6606679183328
1906,1,6,1,16864.169119406113,40507.99219337795,2615.390597114526,8.878041781490268,1739.6975882502584,1663.1914165238597,569.8653789734583,1234.7065901250073,1482.5291597069488,374.4589095621011,2524.302144634821,1334.555594503833,245.04328597259692,122.40399890057178,1148.8285092701828
1906,1,7,1,15491.101011581537,33515.71677471045,2480.72670708904,8.878041781490268,1606.964443816244,1634.9084184626138,459.81406886093123,1103.076443602872,2702.5728150235186,317.61788391031877,2467.3423816319373,1365.6444029799006,258.23136024815716,140.44928659349014,1074.264114138679
1906,1,8,1,14738.192092428211,24072.27763874489,2226.243765308761,8.878041781490268,1358.8555661433902,1552.866134010246,2711.7627572267256,1103.076443602872,10078.114645411957,414.01700760515683,2379.7215645836345,1898.5613727952143,1081.255854367317,318.2549659089396,1126.690665405183
1906,1,9,1,12977.772159091774,24816.23851975952,2187.3001636121467,8.878041781490268,1157.177763417759,1553.8376873787302,3390.6212606386034,1829.2348870877943,14523.19509965845,448.6099945770218,2341.7068431047364,7680.007721459654,3799.8277536712244,2221.3616118226755,937.9403058665548
1906,1,10,1,12000.971903453386,21298.172703000168,2312.613733428157,8.878041781490268,1014.1450374877402,1494.1411304021851,6761.698479744249,1892.7375064731702,13531.666761679026,1101.1422558836784,2346.941657209925,4793.036644702068,2260.3694363425666,2281.8305928474256,859.8791656529268
1906,1,11,1,13262.094343035431,18957.845601416735,6945.360014473475,8.878041781490268,934.020164338037,1447.290667964909,5918.821196837813,2705.091769553993,12487.240198841546,2071.2381375917435,2209.839383023442,6363.438372472525,3020.733954029704,2721.238521627303,770.1581043379674
1906,1,12,1,11207.445529450824,17633.38791292191,20468.5257036451,909.0248481597872,911.621446214788,1428.723203588817,2073.07211818095,6304.971391126824,7032.956881248247,4837.184848841286,2227.7873170988205,3094.4680283484495,1271.3746898275015,1028.2011157935713,1042.8057208822154
1906,1,13,1,11767.173870663479,14611.296016838976,13976.31883663689,909.0248481597872,816.8321131656086,1421.8143796349714,1563.5233226344792,2458.6297165809,3330.958599889604,1749.998164457249,2183.416035634902,2365.36995677057,854.8975206876858,645.5265287662467,717.7315530714633
1906,1,14,1,14165.585046019489,13353.021343483375,7118.099950712267,909.0248481597872,1189.9271142463826,1480.53938324297,1114.8741924172177,2724.1425553695544,3508.4559610248552,3165.0548197637486,2177.0594756498817,2101.293756037393,692.2741577298176,487.0440482760342,753.8440647822559
1906,1,15,1,12409.127791204792,10242.41963197446,20788.557281944577,909.0248481597872,1537.1519149648673,1566.4678811694614,929.6701038134346,10493.508312775843,2359.9878658835023,16629.052325517307,2278.3905201166835,1557.1800506024374,579.08944968232,407.1578055666706,969.3986991229674
1906,1,16,1,10682.390625304299,11523.021105618076,19970.163275992152,909.0248481597872,1084.79991129415,1479.5678298744856,805.8623799368262,5222.311638737649,2451.118220082089,4318.018726718936,2230.9032778758674,1667.479807877551,548.3246646495513,368.49797036484813,864.5332841073069
1906,1,17,1,11226.268252429665,10414.654948479392,19676.158362192924,909.0248481597872,907.3076190206862,1586.0068989140377,636.5418742584415,3526.9115174110843,2314.3600131622493,2366.702943962846,2334.3531756711086,1733.4690795085774,543.9249457525392,359.48137341648066,568.5904503257518
1906,1,18,1,12945.08006128635,12269.374143805906,14863.153330719808,909.0248481597872,1313.164733732433,1672.0433472147981,588.9127211083259,4449.376926180898,1756.0455735466285,4084.5499793522076,2494.762836469234,1696.6627890140344,535.1365903739536,355.6113586308989,869.1997150443392
1906,1,19,1,11970.261144908995,11345.204089041297,15058.83528974024,13174.499298460776,1270.9198579558458,1705.2920624928593,1113.7944111170304,3878.6920655534723,2711.096699597763,3628.4651864138145,2525.299252083428,1714.649034530876,559.307338268961,364.6413931306023,884.3440687450914
1906,1,20,1,10529.827502212864,11733.530936901741,9106.633513585573,13174.499298460776,1032.2426912192368,1608.5685271384607,2694.2703001641175,1990.747209599999,2983.4849522437457,1916.858454556629,2574.905347652684,1851.3921461418895,599.9687202161099,416.1744025150255,688.6002190422153
1906,1,21,1,10305.9361657278,17391.780038380362,6034.233966857324,13174.499298460776,908.1754895804462,1544.0142033193076,2535.00255839022,1995.5398601195943,2603.9213862006404,1470.6767520062929,2417.7362860626818,73.56493530574967,628.5391870080547,422.6244271576618,812.1067328408028
1906,1,22,1,9175.879318256086,19240.120147910842,5006.084324043423,13174.499298460776,820.2780697999503,1544.0142033193076,2340.3179899710076,1323.2508084755666,2585.4947533707923,1122.155799734401,2404.026058644033,604.5522549396509,629.6363461284853,412.3043877294437,812.1067328408028
1906,1,23,1,9223.233326592312,16332.05441043992,4811.077130398985,13174.499298460776,741.0083044076579,1519.6174187321851,2842.4162945463177,1733.6215092207126,3159.7288009415565,1038.1151902087163,2427.2088068246003,1584.4572043993367,636.2303832662842,399.431213546843,600.0488435822155
1906,1,24,1,8778.818930365682,16198.09360871372,4133.998273177544,13174.499298460776,685.8602354557852,1371.0777037235714,1800.1034055000064,1569.7128614486594,1568.770815399693,836.675479014677,2378.5998187039513,1761.818261184062,629.6363461284853,383.9645919558393,702.574886888008
1906,1,25,1,8763.364484130667,20272.734661216247,4140.456741775729,13174.499298460776,645.3638636010679,1446.3191145963626,1331.262364969638,1639.0864777206336,1568.770815399693,745.2143346366179,2368.130190493277,1711.7902935214995,607.6599164743021,371.0779802219027,664.1353159499997
1906,1,26,1,8747.91003789532,58620.60892676137,3577.6060231942047,14017.084725365958,652.2557768697512,1505.907721198639,1107.9635920961819,1289.7022548379923,4772.8739566250615,701.9663179832704,2142.285353378957,2308.790707628394,695.5656350910351,378.8045722417302,513.82452734938
1906,1,27,1,7716.127617765853,41994.3191839582,3232.126150716818,14017.084725365958,667.7753445266663,1423.8654367462711,920.1464327459696,1241.895565904553,5664.998758319142,690.8422986432251,1892.13602220409,2344.6440844532835,853.8003615672925,435.4976013402751,760.837554946555
1906,1,28,1,10393.115093208715,40888.34518399335,2867.174477391025,14017.084725365958,617.7962105263063,1449.2337747019396,747.6513700451382,1034.8770267081766,6567.151659512396,1092.4872262021092,1372.8923183306674,2143.8175285505504,710.9480276074195,426.4810043919076,391.4876994057519
1906,1,29,1,9699.448217956833,33180.01738467045,5335.851802767005,14017.084725365958,654.8466257466821,1674.9580073203133,701.6202932191926,2529.2014954827982,4390.8033657070755,2176.373686231559,1784.5730561833434,1839.1233826436624,707.656550246202,481.88402856192516,810.9370469858435
1906,1,30,1,11636.405479442106,30197.794774815884,4794.30439105436,14017.084725365958,686.7281060155453,1803.9587045842884,495.2632889452423,1654.6625919094458,3998.9553777774045,690.8422986432251,1999.8236266560614,1586.3630317389209,580.1866088027134,364.6413931306023,523.1450767408436
1906,1,31,1,11507.618427481768,28225.85987797871,4070.8595130009576,14017.084725365958,1070.1609769993727,1663.1914165238597,252.38808109983373,1495.5465946570896,3100.5630138964725,690.8422986432251,2038.8354555837154,1762.771174853854,527.4453941157615,334.99815487713465,1402.884276962316
1906,2,1,1,11905.867618928662,24737.297333028226,12761.741159958377,2921.5869506242275,2931.4880716396833,1139.8480020169754,724.511656782674,1794.3683545572728,3147.0683253237585,873.3576110821289,2659.285565493013,1993.8527397715177,679.5072152378249,608.962951573284,813.8427928991872
1906,2,2,1,16791.850236382303,26542.578613432313,12246.027622638467,2921.5869506242275,2716.6901080988273,1217.4643211238738,402.51007526135317,1833.5482725554,2629.6183911671164,731.9876043238664,2510.218001922945,2105.581867551319,638.3249597688703,468.5271025311299,713.3852466841507
1906,2,3,1,13660.343534482323,46552.97337126864,10546.582825825513,2921.5869506242275,2441.2688333982283,1125.1667511149446,300.9674417940941,1710.0177054113976,3677.3040863419424,714.7996378559269,2385.081017120048,1961.5727892083482,617.7338320343931,413.05689060442006,676.8541105621154
1906,2,4,1,15475.250297494249,33017.350696860194,10485.853941991538,2921.5869506242275,2245.359817334532,1059.1011220558994,256.1457200243779,1658.975977377153,2113.7980231791475,747.8325489447046,2648.566660420187,1909.7581084148562,608.4689327953829,363.48576371545965,699.176641667356
1906,2,5,1,13869.374826510284,35839.29877607897,9590.922263397675,2921.5869506242275,2082.506459355846,1238.4066937341352,217.71630355165237,1794.3683545572728,4202.901851341596,862.7897927091682,2345.8199113302417,1421.032510034836,641.4169536536492,342.25443260010366,703.2274484702529
1906,2,6,1,12456.67993346732,41067.75697201914,8972.64438893608,2921.5869506242275,2122.836914780049,1187.022315577121,237.84342698664494,1901.2444611454598,3215.2594019180624,1755.9671504445291,2243.242482552532,1746.095185633046,565.225348069934,330.4428249732689,695.113522381807
1906,2,7,1,11281.745751735672,45780.30660416933,8420.01154604734,11078.438020419013,2002.3560606014437,1170.2900075637904,4143.984673761588,1814.6173030028606,3676.92803261071,1487.7697573335315,1498.2785799957164,1795.6466964607125,621.8564905474191,331.62532949108345,667.7182484109435
1906,2,8,1,10612.053081541191,36682.932872663274,8464.83524602,11078.438020419013,2030.561853793676,1088.4636238598987,3572.240475325795,1783.704707151079,3693.975801759198,1171.9697009738172,1438.7014099402386,1826.7355049367802,640.3862890253647,336.3419100110183,715.4044938442987
1906,2,9,1,10067.184784785637,23833.06192137717,8047.5410585325435,11078.438020419013,1871.0268244258652,1179.6816901260745,8309.99688604652,1924.9680812177976,3166.1217143721515,1502.2852459844746,1816.6051329705974,1796.7187243391597,613.6222559366935,323.3612354177049,667.7182484109435
1906,2,10,1,9524.198760327803,18646.06778311376,7831.230558019229,11078.438020419013,1744.4198251195412,1290.8705756339652,2691.354890653693,1815.8154656326835,3172.2639253154343,1082.1228959877556,1674.766598403081,1743.712901458566,585.8164758044113,308.02898934008573,723.5307324153966
1906,2,11,1,8313.105137084249,15585.701372251458,7324.38536564031,11078.438020419013,1643.4660585355953,1183.8917547230055,1479.1924030918506,1923.8897348508963,2106.6530022859124,972.4563443484619,2716.494605358049,1823.281192883853,581.7048997067118,291.50080119332864,697.1450820246071
1906,2,12,1,7443.495335462105,16650.21131453956,7432.0586406283865,11078.438020419013,1558.5934229119102,1153.4497491761904,1075.7969071643427,1497.4636548649482,4750.436083995755,898.4680498604441,2250.4715115550835,1438.3040702993333,563.1751012287662,257.2753579333107,680.9049173650122
