Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,182845.16585161458,398732.2861915737,4289.093498246327,12356.177810587273,430.9838589283926,9569.37371058836,95.64325055852323,1168.2487739645007,1470.7633224555245,24695.71724555643,0.0,9190.76078257584,2462.2053206736637,2143.436017564265,1801.1000499845406
1906,1,2,1,121896.77723440934,220744.5574427162,4847.728778653819,12356.177810587273,425.98178951007816,18804.68804481866,87.32672380849768,1321.9946175020086,1226.2479467080016,41833.3517422827,27528.803045743374,39388.60564521945,22559.366071179098,11980.92603103264,7183.603156483698
1906,1,3,1,67002.59521984629,130259.1757882689,5957.81893740763,12356.177810587273,698.3166800573599,10666.251707515217,179.84728566922513,1645.8492550674023,1795.1522376873675,15974.611826984892,39397.82825637572,34091.486114094805,21175.875536150554,17696.13938174025,16500.67862451765
1906,1,4,1,46970.891494324766,105400.55445462924,22289.164733492235,12356.177810587273,5352.909009354627,5622.764707175466,2617.673092102185,3310.1480113596986,5137.604002796678,7350.824807594517,3556.1809449299853,13083.885241877832,7225.99302462094,6177.928481728905,7671.192376521254
1906,1,5,1,27531.741547026617,80981.43354616963,28722.804980861725,12356.177810587273,8933.140195442767,3910.390831231223,4070.031986789329,5359.6899241724395,12931.058815691886,4900.967099593248,8104.968027170154,8931.331123588034,5093.033353950177,4947.101612991174,4958.065884271336
1906,1,6,1,20188.58939251711,65493.51811045816,17609.936056554994,12356.177810587273,4590.927101313117,2874.8706789414773,1119.655252242982,3271.162458177032,12941.070819248265,3692.8838205847323,5273.626339431519,6539.358660192096,3799.579504534617,3624.794368874312,3664.7180415764656
1906,1,7,1,17053.133400320552,54187.81712791964,16583.138561718406,12356.177810587273,3216.747475031016,2382.3035372701697,903.4085277650827,3836.8373439347156,11977.693588141328,3188.038105647703,5709.342363690396,5498.539271344584,3177.479338783553,3054.1970779993667,3030.408216185608
1906,1,8,1,15495.563468992086,38919.65190479821,72409.56785850773,25778.43899237325,11617.723062924724,2061.985761533649,5327.941247840785,19849.68658527184,31903.805555336636,2780.6150968577285,4839.651322195262,4906.166270120192,2760.0793032155984,2639.070223059142,2635.0107680511637
1906,1,9,1,13887.203213815734,40122.80917734664,110044.44853173711,25778.43899237325,25239.60860608129,1909.2302941555813,6661.7358886306765,24532.34570558177,37739.691183960225,2507.226539244038,4851.954438490216,4508.365513136117,2472.2442542612066,2406.9041188771807,2374.920913617862
1906,1,10,1,12794.646914159724,34434.1622713555,85415.6694597754,25778.43899237325,23016.466642429794,1909.2302941555813,13284.730854084743,17899.310741540612,25154.602713388536,2201.5028222024207,5050.42923909867,4151.132939878951,2287.6219912533957,2147.085992137371,2178.109868234706
1906,1,11,1,10950.845291102083,30651.674449229056,87670.3157071792,25778.43899237325,24244.752577347233,1429.339512747816,11628.662819398416,15987.371358693596,22608.216475508427,2117.222793758442,4845.802880342739,3767.5439670027827,2117.901270289661,2046.5037814302145,1739.596598302528
1906,1,12,1,10481.542698749936,28509.855635123888,87670.3157071792,25778.43899237325,10720.685280591348,1433.3874261092242,4073.118488910635,9363.670963724506,13228.081587869123,2069.867431241669,4597.999547419983,3740.283181123213,2090.2942029239175,2368.325273704613,2207.022831087374
1906,1,13,1,9092.822377368362,23623.645025782906,0.0,25778.43899237325,6743.206414873166,1275.5188050113265,3072.0274905646925,6377.3775899302,9171.662724694961,1882.6364274583227,4379.329065346478,3802.298239048476,2460.950453975114,3447.37788329049,1882.0056214759059
1906,1,14,1,8802.64032711845,21589.21545583871,0.0,25778.43899237325,4775.725777041676,1137.1440824699366,2190.4586260847495,5070.757556781942,7132.773822647064,1783.440502891093,4571.652307806924,3241.9663510853893,1897.9858813882106,2057.4768062546946,1602.6404584739605
1906,1,15,1,9202.529476879039,16559.819187615805,0.0,7117.257589444604,3756.415186707453,1127.4503952095931,1826.570669105886,4508.157587894747,6928.528950093919,2032.4212304849996,5013.519890213278,4185.887211924644,2523.850647234497,3006.608801918297,2018.2008938608178
1906,1,16,1,8146.767945165889,18630.045172280956,0.0,7117.257589444604,3095.5862380120375,1126.8112509946673,1583.2691570689833,3734.376721063137,6179.7423285484565,1581.8151378139596,4198.264334967414,3518.320952965489,2129.1950705755407,2479.903610341272,1669.343171019962
1906,1,17,1,0.0,16838.235746552557,0.0,7117.257589444604,2620.806482399714,0.0,1250.6719457324596,3445.444353672313,5309.031752581452,1938.7535751103803,4395.926665631269,3378.2702804837736,1930.6124155475127,2081.247843190349,1636.8794934310279
1906,1,18,1,0.0,19836.185479390242,0.0,7117.257589444604,2602.0487220813625,1126.8112509946673,1157.1190021279328,4119.729696043534,3977.7690130134833,1682.3670529377944,5831.444989561379,3349.0715240441573,1861.4378887962346,1949.571545296022,1593.7636716332943
1906,1,19,1,0.0,18342.67950966537,0.0,7117.257589444604,5910.083963994884,0.0,2188.3300039321903,4418.984998643058,5882.2745784351055,1674.2311095978666,5356.150072315937,2957.084678740761,1782.2244284572005,1852.6393091619707,1519.959529614462
