Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2101.6274122702644,10449.083739817239,766.681895385,1129.044442882534,26.1357254514271,169.7517445616719,1409.0045889291898,344.91917517449696,72.77145035808121,183.46955795351903,702.1419925075163,292.01678725054626,60.36578310887055,87.91774629411798,290.73069377633783
1906,1,2,1,1398.2036861380461,9855.999469155531,861.8886031766773,1129.044442882534,25.633032366547358,169.7517445616719,690.8309992705988,315.4889000868784,72.77145035808121,103.59061617644494,461.0855990502628,355.8253244987182,59.37522336932619,86.60570994134083,310.31813948594714
1906,1,3,1,2528.947390532083,7998.774076539261,783.2400316859944,1129.044442882534,25.130339281677937,152.83025503419424,348.574968249027,303.2310365769392,73.21293137409948,96.1035563452755,264.0558069816666,313.64019424976385,63.33430767868133,85.29367358856709,316.33645002589526
1906,1,4,1,2177.2355274659735,6264.2394395950705,712.4120111924975,943.8006696178014,25.130339281677937,124.6349304789356,268.53868496773686,282.7974631724252,140.2530831368006,103.59061617644494,436.0843023370841,336.35216306813027,78.17850785210544,91.8538553524426,438.34692073381854
1906,1,5,1,1548.3270265596668,6575.845536433048,772.66837776894,943.8006696178014,24.627646196798196,214.86855864440818,213.77815059623626,274.62175327789566,115.55268430968859,96.1035563452755,392.07252971276296,336.35216306813027,79.16749026724682,212.57703472921096,482.0395359801295
1906,1,6,1,2792.5325805643683,6044.248756451977,752.4318004850497,943.8006696178014,24.627646196798196,147.19333752030374,142.17070521802833,289.33118948984986,259.33363826817117,103.59061617644494,295.0627532611419,217.38982698534852,79.16749026724682,135.15557925729314,412.74116448423297
1906,1,7,1,2045.4926092667101,6197.446402723382,711.4949768858746,943.8006696178014,24.124953111918455,197.9470691169616,155.86353001072112,295.87631847098464,73.21293137409948,103.59061617644494,238.04615429189934,178.45694315893354,75.20998328231104,108.91259007015466,412.74116448423297
1906,1,8,1,2566.7017713132796,6017.626283599802,659.0591613067372,943.8006696178014,24.124953111918455,222.7602431638797,149.54459278326595,240.2997354500024,246.97747289495913,133.54521934285273,371.0749993771154,290.92822543147054,80.15647268237184,101.0381098218656,311.81872619883103
1906,1,9,1,3001.771332998766,5800.2883735522355,590.9925474895133,943.8006696178014,23.622260027049034,209.23164113051772,112.68591975634847,300.77946387496945,417.6702080671429,118.56791775964882,388.0835920995679,189.26192714112526,86.09509914639638,95.78996441076383,384.1182711204672
1906,1,10,1,3274.0996427907585,5125.347104511716,650.3215760029285,943.8006696178014,24.124953111918455,203.59472361659618,112.68591975634847,226.39988836291312,135.40076926706283,141.03387013445467,424.0878319687513,529.9414594161096,96.98021501048171,83.98163723579334,385.63482152179176
1906,1,11,1,3627.6992248958504,5591.9509436505905,535.805628990388,755.1567434515672,23.622260027049034,280.28901276296267,112.68591975634847,238.65775187285234,255.35633181756646,167.2417614643728,347.06722987618923,599.1659276902117,289.943775994207,89.22978264689172,350.9776539296372
1906,1,12,1,3207.2346473547564,4897.398102082044,612.6098281114207,755.1567434515672,23.622260027049034,191.75182834453236,101.09761323956974,179.80860436137056,297.26388411890406,168.49862021208511,398.0781792790596,505.0658059943528,173.17444873464333,80.04326604582552,302.78327854467454
1906,1,13,1,2888.408837021639,6405.783832625027,522.9259336722891,755.1567434515672,23.622260027049034,201.32921962530207,77.92961204547225,321.21303727943814,302.9912054077749,157.258484702696,326.06969954061725,333.11335568042495,144.48134010059755,66.92290251807789,349.4770672167533
1906,1,14,1,2445.5896919129264,6703.178645022428,557.4229096122955,755.1567434515672,23.119566942169293,172.00651156722188,77.92961204547225,237.84816274803268,309.1692880943809,141.03387013445467,618.1222136364049,298.49440202595696,124.6890732026769,65.61086616530415,375.08282346631074
1906,1,15,1,2349.7134354554346,6310.568226872184,561.5650196265856,755.1567434515672,23.119566942169293,226.71145391650305,88.4597387846594,323.6646099814532,289.7600326154298,149.77142487152653,103.01987464723365,347.17058608515606,116.77248190840234,57.736385917015085,361.5296519850901
1906,1,16,1,1731.5351269817975,7573.193478486447,530.2828156379614,755.1567434515672,22.616873857299876,113.91941870963126,83.19467541508136,205.15672583357943,321.9629571772036,159.74833779147332,211.0429743899551,311.4765096463733,108.8558906141114,72.17104792917627,372.06568635213046
1906,1,17,1,2469.831978519527,8495.69532248518,579.9572245409452,755.1567434515672,22.616873857299876,147.19333752030374,85.30134665086818,250.92701804654692,76.7408021957948,138.53765320390738,468.099604593148,379.6124161013994,98.95975716515109,64.29656768088721,411.2405777713773
1906,1,18,1,2975.64132735274,7523.264499151376,468.6560494797868,725.3731256311942,21.611487687540393,198.5161293612134,85.30134665086818,250.10602625797188,246.10246547582605,126.05656855125078,375.07876575472204,317.967563456618,99.9487395802761,64.29656768088721,780.30509069774
1906,1,19,1,2268.3428095087984,6599.057301019547,456.7036922245959,725.3731256311942,30.658884474782973,136.47782575099941,85.30134665086818,239.47874366142736,0.0,147.2752079410192,427.0832423697694,461.8055529610836,107.86533087456705,72.17104792917627,1310.5390020628604
1906,1,20,1,2399.0921913718016,6383.519487001473,527.9850779932021,725.3731256311942,252.81362955245964,85.15825500580993,68.4512062042895,241.93031636344236,0.0,133.54521934285273,1330.2587933234884,402.3243849196927,107.86533087456705,69.54697522362878,750.1656469326497
1906,1,21,1,2203.3655331119994,7773.477847205116,644.809066406787,725.3731256311942,269.9008794761339,140.98735976213044,67.39840882637982,237.84816274803268,117.31595683607922,147.2752079410192,1312.256673388859,362.31637830896295,107.86533087456705,68.23493887085503,598.0316961481047
1906,1,22,1,2201.477814072796,7486.788869086731,462.2162018207374,725.3731256311942,210.0847173380326,99.82175643198642,40.01814164064508,210.86946036238385,0.0,133.54521934285273,873.1769606507568,325.5337400511044,115.7819221688416,68.23493887085503,527.2327379393244
