Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,8275427245.009192,33997674465.58053,196320745.83713785,33402515.50345265,100545842.0676377,312199877.1119154,312231326.5306897,34027460.66790817,29412993.062405366,294924913.7132237,145504460.75155634,119327717.49343728,2996766.199707756,578408.1861553548,38475301.437295705
1906,10,2,1,1403358091.4840434,32641182427.863407,659921543.376521,333299013.4348476,100545842.0676377,312199877.1119154,312231326.5306897,34027460.66790817,135410760.52332467,294924913.7132237,145504460.75155634,104964195.98610292,689256.2258722484,578408.1861553548,42288169.14824301
1906,10,3,1,513102802.2600812,30810392484.28093,205781986.6032477,348547987.9319793,100545842.0676377,312199877.1119154,312231326.5306897,34027460.66790817,56606137.59059784,294924913.7132237,146815311.73621958,16573294.096620144,689256.2258722484,37533.45595603903,41594920.45763164
1906,10,4,1,513102802.2600812,36207902742.57759,205781986.6032477,8713699.698299482,100545842.0676377,312199877.1119154,312231326.5306897,34027460.66790817,6659545.598659811,294924913.7132237,49812337.91286336,53034541.11809545,689256.2258722484,578408.1861553548,34662433.7263484
1906,10,5,1,3148784717.666163,41140601047.89283,65965873.10468686,281016815.2450507,100545842.0676377,312199877.1119154,312231326.5306897,34027460.66790817,6659545.598659811,294924913.7132237,304117431.48192114,83971356.7443274,689256.2258722484,75066.91193355202,34662433.7263484
1906,10,6,1,3350517444.1528883,44043304277.92007,65965873.10468686,348547987.9319793,100545842.0676377,312199877.1119154,312231326.5306897,67019302.97252028,291910082.0739252,294924913.7132237,61609996.887182176,39775905.83857159,4075602.031118264,37533.45595603903,45061163.84075631
1906,10,7,1,4403036012.12702,35866408244.92733,4789023.103097068,392116486.4234767,100545842.0676377,312199877.1119154,312231326.5306897,67019302.97252028,73255001.5892368,294924913.7132237,40636380.92769744,74027380.28189984,2717068.02114908,578408.1861553548,35355682.39947672
1906,10,8,1,3210181634.237804,34803980916.21222,4789023.103097068,459647659.11040527,100545842.0676377,312199877.1119154,312231326.5306897,42608298.57786696,27378131.903390948,294924913.7132237,483704018.16516185,71265164.6288331,133189.60888935262,37533.45595603903,12131851.802473634
1906,10,9,1,4723177076.499245,37184956446.880135,4789023.103097068,420436010.4178425,100545842.0676377,312199877.1119154,312231326.5306897,97644017.56956664,27378131.903390948,294924913.7132237,292319772.48777586,71265164.6288331,133189.60888935262,112600.36788959106,44714539.49545062
1906,10,10,1,2508502588.921716,28353529286.930096,4789023.103097068,398651761.2223089,100545842.0676377,312199877.1119154,312231326.5306897,17457566.77827454,27378131.903390948,294924913.7132237,235953179.5524644,57454086.19641842,133189.60888935262,150133.82386710405,35009058.05417103
1906,10,11,1,600812682.9245923,23269055653.094746,4789023.103097068,265767840.74791905,100545842.0676377,312199877.1119154,312231326.5306897,17457566.77827454,48004224.52848062,294924913.7132237,62483897.55243608,108278854.76978302,1198706.4796409605,112600.36788959106,29116444.323838755
1906,10,12,1,2622525433.6790967,29823852822.248734,4789023.103097068,233091466.95461872,100545842.0676377,3639070.263297134,3639436.844622272,17457566.77827454,48004224.52848062,294924913.7132237,62483897.55243608,75132266.5988202,1198706.4796409605,150133.82386710405,44714539.49545062
1906,10,13,1,2995292426.2370605,31313148273.026672,4789023.103097068,294087364.8427151,100545842.0676377,3639070.263297134,3639436.844622272,58586410.523646645,48004224.52848062,294924913.7132237,62483897.55243608,54139427.39046088,1198706.4796409605,150133.82386710405,36742179.74573337
1906,10,14,1,1881376941.47832,31721044474.78448,4789023.103097068,163381869.36822286,100545842.0676377,3639070.263297134,3639436.844622272,18641130.629795752,48004224.52848062,294924913.7132237,423404872.27586055,95020219.52367537,13904995.169549694,150133.82386710405,46794285.53231864
1906,10,15,1,6499302161.819051,39679763470.30384,4789023.103097068,180809268.76482183,100545842.0676377,3639070.263297134,3639436.844622272,10652074.645597572,109882502.39579187,294924913.7132237,213668712.61492515,17678180.37455494,7671721.469556861,225200.7357791821,45407788.16857895
1906,10,16,1,3275964043.937563,40893966132.38478,534560103.16592354,228734617.05525383,100545842.0676377,4043411.4016526937,4043818.714235977,10652074.645597572,17203826.132192194,294924913.7132237,61609996.887182176,38118576.42445408,958965.183785411,225200.7357791821,42981417.82137133
1906,10,17,1,4214459769.28398,29159835742.407505,288567843.3663507,474896633.5071066,100545842.0676377,312199877.1119154,312231326.5306897,341754061.5160999,17203826.132192194,294924913.7132237,79961910.85751402,38118576.42445408,4315343.326852743,112600.36788959106,39168550.11042403
1906,10,18,1,5052089129.257369,35875894202.656975,182128884.68797305,544606231.0935025,100545842.0676377,312199877.1119154,312231326.5306897,189961997.8434745,214770345.5736892,294924913.7132237,190073394.69272268,155788964.50377384,4315343.326852743,375334.5595603903,38128677.09199002
1906,10,19,1,5209966913.8145895,29814366864.519085,182128884.68797305,503216157.5014724,100545842.0676377,312199877.1119154,312231326.5306897,96756344.69449574,214770345.5736892,294924913.7132237,119287440.7939394,15468407.824254716,6113403.046677396,337801.10366877314,46101036.84170727
1906,10,20,1,6556313583.132909,49175207700.40366,473062038.18620944,633921652.9759645,100545842.0676377,23856127.27759297,23858530.42183513,229907277.76446536,449519327.9393789,294924913.7132237,382768491.2886839,148054760.61949334,6113403.046677396,300267.64777715603,46447661.18701296
