Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,1997.769416514991,10517.850522069146,877.5241914513339,441.49059614785176,2.536040172233432,252.5455967799476,83.37352983303055,138.39108838327877,0.0,62.742421999844886,352.40217297306816,205.13821938900583,31.39736178636961,0.3553901816719864,167.71518794296804
1906,10,2,1,1664.157836883063,7552.850814862011,831.3848441087835,441.49059614785176,2.536040172233432,245.4121201916285,83.37352983303055,122.99759875366205,0.0,44.17630882972461,267.80528854944714,187.99709018398852,28.667304724512025,0.7107803633439729,163.73287077618048
1906,10,3,1,2115.1071755831617,2615.7200509883173,826.2581094125625,203.1028446147443,3.3852119946102373,276.3227230560028,83.37352983303055,131.4939470932176,0.0,34.56097730953735,221.8862383722337,195.1853926177668,30.94254178439417,0.3553901816719864,180.158306214872
1906,10,4,1,2059.889406609905,2308.0335114629315,938.2303971115948,203.1028446147443,3.3852119946102373,267.7629575966229,0.0,111.93192954839246,0.0,51.21819929104947,221.3991795769639,110.58636506223452,29.577513253465376,1.066170545015959,166.7219888669218
1906,10,5,1,2701.903719095796,6808.990070619951,868.9796336242989,203.1028446147443,4.222908522090059,197.3745348874392,34.7389142799275,111.93192954839246,0.0,64.02329712085162,93.2985888040848,101.73948281507477,29.577513253465376,0.7107803633439729,147.80901169005435
1906,10,6,1,2004.57022759262,7329.479363470511,768.1576460356017,203.1028446147443,5.909776871946685,174.07261243140252,38.21334795273848,99.10731207319644,0.0,50.57812706857262,226.2374345305413,155.37408553281043,28.667304724512025,0.7107803633439729,130.88697671333975
1906,10,7,1,2069.593080197836,8835.976923906313,715.1826524314233,203.1028446147443,7.608120516700296,202.6055026681713,31.28074795166342,86.75339274472303,0.0,46.09652549715513,187.07873291422737,177.49162812344724,28.667304724512025,1.066170545015959,68.68090621642277
1906,10,8,1,1902.7376417144835,9681.58183730392,490.4626789655613,203.1028446147443,8.445817044180117,209.2630980254668,38.21334795273848,50.83450242346176,0.0,35.83966040238493,131.48386076601057,168.64474587628746,29.12212472648747,1.066170545015959,170.69932921916708
1906,10,9,1,1054.1531822527663,9888.99117350443,516.0950875232278,203.1028446147443,7.608120516700296,235.41827563463008,208.43348567956497,51.3159696412248,0.0,0.0,146.95829655810093,142.1034251893334,29.577513253465376,0.7107803633439729,202.05564105117944
1906,10,10,1,1836.8147749685183,1095.807115298046,680.1455381085452,209.11842539589952,6.758948694323491,235.89381816015123,416.8673102621413,46.66507708566666,0.0,29.446244938147046,142.12072954067497,190.7616145214495,31.85275031334752,0.3553901816719864,145.81785310666055
1906,10,11,1,1890.1332183255008,1838.353589037533,791.2222600131229,209.11842539589952,6.758948694323491,220.20091481795475,41.68676491651527,37.1981662185981,0.0,44.81601571417492,76.86241827218197,105.60995167661498,51.87549024406321,0.7107803633439729,231.41581748525567
1906,10,12,1,2800.837667882132,5200.748341028603,804.0435239857101,209.11842539589952,6.758948694323491,43.27945040495818,66.00441159607819,53.56087224184779,0.0,53.13878129650653,195.29337849942127,128.8334387913311,47.32373694304337,1.066170545015959,219.4740591826762
1906,10,13,1,1765.090408620451,4432.718107710199,687.8400673849114,209.11842539589952,8.445817044180117,21.88037546201096,0.0,43.92883561882696,0.0,47.37666994210882,187.55960028413364,139.8922100866495,48.23394547199672,0.3553901816719864,264.7630715174208
1906,10,14,1,2896.8687541581653,7358.818680083946,654.5131295508788,209.11842539589952,40.56115110762399,199.7522475150448,0.0,75.85374671799244,0.0,21.774146381061588,113.59958463517692,136.57437651441157,48.68876547397216,0.7107803633439729,201.5590415131563
1906,10,15,1,1754.3874235569936,7729.459322022991,641.6918655782916,209.11842539589952,136.04742420427354,31.87218778599429,45.16085968631486,37.51226412394213,0.0,62.742421999844886,94.74738233916716,112.24561882109089,46.86891694106793,1.4215607266879458,224.44935904226907
1906,10,16,1,2831.8480142622,6806.2906353553335,684.4222442540974,209.11842539589952,61.685906730532594,22.828750869033108,45.16085968631486,60.777047261479815,0.0,56.33987308494381,64.80358547234417,110.03372977293223,43.68347135223244,0.7107803633439729,175.67960589330224
1906,10,17,1,2618.477056208745,7617.151908205693,587.0079604087064,1069.3857169045648,34.64575134117778,77.99710311752142,13.895023467152768,60.777047261479815,0.0,63.38285956034826,82.66172002942042,124.96296992979087,40.49816789464756,1.066170545015959,197.0751479938033
1906,10,18,1,3367.227552743377,7587.698070096183,839.9294019358184,1069.3857169045648,24.505607005458,87.50829233344602,79.90146848129932,71.84226775545605,0.0,29.446244938147046,99.09789056132324,142.1034251893334,35.03762737718054,1.066170545015959,191.1068654414052
1906,10,19,1,2117.107911243465,7752.281820169315,812.588081812745,1069.3857169045648,21.1255588935514,0.0,31.28074795166342,47.78775274162483,0.0,0.0,49.806577369402525,175.2797390752886,33.67259884625175,1.4215607266879458,169.70613014312087
1906,10,20,1,2671.793386856476,7471.235161992744,545.9953477623769,1069.3857169045648,18.59009248606281,286.3094547974485,0.0,29.345718584997787,0.0,44.17630882972461,63.84047486022866,148.73909233380928,30.94254178439417,1.066170545015959,173.1918477718853
1906,10,21,1,2568.059362652814,6895.884619117807,494.7292657236056,1069.3857169045648,16.900125806584004,120.32851682095996,59.05656095949041,39.621207202680495,0.0,63.38285956034826,131.00299339610433,140.99815461072882,33.21777884427631,1.066170545015959,187.6211478126408
1906,10,22,1,2358.588465875937,6994.92389960416,482.7681496891951,1069.3857169045648,17.745625534593774,34.71866882907077,0.0,38.31994445196958,0.0,30.724928030994626,121.33336285046452,165.32691230404953,28.667304724512025,0.7107803633439729,140.8425532470677
1906,10,23,1,1592.4334705349952,8090.769188734232,370.8325447698792,1069.3857169045648,17.745625534593774,37.5719239821974,66.00441159607819,62.060361560456776,0.0,48.65754506311556,56.54835165421116,230.57292160640588,30.48715325741626,0.7107803633439729,154.77525374980004
1906,10,24,1,1509.004694938693,9459.442855346366,583.5901372778924,1519.3640014524728,16.900125806584004,25.19968938658848,0.0,52.117816722438725,0.0,5.114732371390306,72.99277741993212,205.6908546783081,27.75709619555868,1.066170545015959,208.5254999561429
1906,10,25,1,706.9864600690929,6077.0395619696665,510.9683528270068,1519.3640014524728,16.055544102165992,44.706077981521496,170.2187821147809,41.05708334139598,0.0,83.22911717542223,194.81319906566648,166.9854921174311,27.75709619555868,0.3553901816719864,208.5254999561429
1906,10,26,1,1265.622701980696,8338.310129202076,702.3613884588361,1519.3640014524728,16.055544102165992,172.16299080826292,406.443670340697,47.30718294644849,0.0,79.38977985464075,34.80956926646088,85.70429813413682,26.392067664629884,0.0,178.66374716950128
1906,10,27,1,2086.0975648633967,8122.807940612284,316.9986681509627,1519.3640014524728,15.210159127105191,136.02142016315642,243.17612789261776,24.858605651511883,0.0,122.9205363914906,208.8333378334624,117.22203220671042,17.74622368957799,0.3553901816719864,173.1918477718853
1906,10,28,1,2309.0728991700053,7116.671156740764,339.22337296532305,1519.3640014524728,14.36557742268718,100.82348304803698,826.8199823828115,29.345718584997787,0.0,68.50526403029565,126.65179723779671,210.1146327746254,18.201470085305285,0.3553901816719864,188.61932370322927
1906,10,29,1,2417.7084088350216,7642.55932012056,422.9575098233889,1519.3640014524728,16.055544102165992,74.19344032435761,607.9330333167995,27.595744540938284,0.0,71.70379845254723,3.384645865434537,200.7144412926886,17.291403687602553,0.3553901816719864,192.5964476722336
1906,10,30,1,3382.7327259334115,7730.806312953013,360.5790753774373,1519.3640014524728,16.055544102165992,75.6193904899159,312.6539564524728,37.51226412394213,0.0,37.77375991482352,143.56883513960582,121.09250106825064,22.75194420506957,0.0,203.04862374398468
1906,10,31,1,2805.639856008708,10065.59968066541,500.7148834345648,578.7823449108834,16.055544102165992,56.59599594155915,135.48359576797876,11.845978144402777,0.0,115.24149641190112,25.10966953015459,124.40966069501384,29.12212472648747,0.0,189.6123063960345
1906,11,1,1,1317.5404191045411,4930.723013498084,972.956340268603,423.9147314460817,40.386611872240856,262.9628232150808,39.39171372335531,320.922804115845,580.5354439214949,50.4257811115105,206.42349749471907,148.6878724777276,26.23032230142737,1.39194487821528,173.51101305231413
1906,11,2,1,1372.3588860294376,4615.728911842213,1484.4268677006924,423.9147314460817,38.73807100734016,133.74769012482085,33.24638541774845,195.18941260663664,55.55784921061803,51.08046685504846,155.61803683332246,217.3137183359997,39.13072313245827,5.564018300105093,168.25203476381134
1906,11,3,1,2895.068725876668,4239.356741694856,1267.4836435346988,423.9147314460817,37.913800574889805,130.7237273984302,19.69026496198965,178.48568600044203,376.91343145159135,49.11567894838153,175.7601194134155,207.1917312505961,48.59069491104621,7.998263349467363,144.15602981602112
1906,11,4,1,2845.253154457154,4209.117613326549,753.5262766225279,275.5014711103787,42.03434946649877,126.68127722599831,36.92924444256672,160.0234598356143,0.0,44.5314173915097,170.72167503974833,188.7195597329301,34.83040001378048,5.564018300105093,174.38758156147824
