Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,2535.407042608345,23494.364607850664,1134.486030972662,306.8294716876043,4.343299435576469,285.88601780732967,217.7144178455165,903.6065813838428,956.408824508522,1109.0647285799992,1053.5086082386038,567.3790889928017,20.970110798557265,161.41370826671954,1133.529313041432
1906,10,2,1,3440.5698633499496,16871.84989267338,1177.8402012494985,550.0642003933831,4.343299435576469,260.44314697109434,217.7144178455165,1198.545343217056,956.0456616949324,1109.0647285799992,1387.9769052650806,377.8050756636483,25.981835391923152,159.97134733018288,938.5457956051392
1906,10,3,1,4444.219907457186,5842.999627458436,1059.6613287276307,550.0642003933831,4.343299435576469,246.02098489280053,217.7144178455165,1161.7672092849737,863.2519757026214,1109.0647285799992,1646.863094240414,327.3340898035394,26.970991561666416,149.88292392575528,888.8458830321429
1906,10,4,1,3340.6705112928566,5155.535820509101,1045.978187821292,550.0642003933831,5.2140962473833135,212.0856330616528,0.0,1125.0778428126616,1045.0065832238224,1109.0647285799992,1292.1425189549325,370.9813591492068,30.99355998528904,162.8562824440806,1768.1527222886102
1906,10,5,1,3363.492144814777,15210.019896801166,866.5746999946839,550.0642003933831,6.94500524753925,318.12398867009176,90.71108647619496,896.1252598743915,564.419264200394,1109.0647285799992,1218.3655305875989,346.4295998898608,25.981835391923152,168.61698331642498,2016.6458433358075
1906,10,6,1,3807.519089641439,16371.636960940694,862.3008813251523,550.0642003933831,6.94500524753925,263.8367936772688,99.74872239817748,746.2698096391558,959.8784261583532,1109.0647285799992,1297.942193810013,470.5476914124212,31.982716155032307,157.08619897546072,1624.7578583998063
1906,10,7,1,4023.020431394973,19738.020553138467,820.6562385161286,550.0642003933831,8.707968118068443,225.6602198863506,81.67345055421244,1279.5811572414766,1347.7502788723978,1109.0647285799992,1486.7577127365448,351.88584906288537,31.982716155032307,157.08619897546072,1473.7796866147803
1906,10,8,1,3597.619580713536,21625.84044018244,1222.9038989941473,550.0642003933831,9.56273799468866,287.5822835451185,99.74872239817748,2091.821167632817,965.7169667768296,1109.0647285799992,1360.2159114180986,630.1218684247905,33.961028494518835,142.67964887604984,1468.02198987876
1906,10,9,1,2549.7208925263385,22090.20440953127,1257.7934858979677,845.6870755148879,8.707968118068443,246.8696753769933,544.286602492552,0.0,1343.2805827051432,1109.0647285799992,1432.09170115071,673.7691377704577,32.971872324775575,128.26371618036342,1393.4450653845695
1906,10,10,1,3917.4200473892943,2447.826182450853,1108.0610274418573,845.6870755148879,8.707968118068443,232.4475132986996,1088.5720892275826,2185.057181328085,949.019858032029,1109.0647285799992,1456.050297728247,631.4893357662074,34.95018466426211,141.23707469868876,1483.2826562108614
