Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1997,10,1,1,5207.979603513397,16284.139173823216,947.56056611473,1915.2157185685248,76.48614919022647,1.9626590207359884,1.9631448932848656,1464.0971933486378,589.5496287314471,399.1541140259105,156.49385541017676,1124.936719331632,24.73779874896706,31.398216531830084,874.7572452594846
1997,10,2,1,5868.948553107512,14144.47443500771,409.5203999386047,1599.1121897334951,76.48614919022647,1.9626590207359884,1.9631448932848656,525.4581885209661,190.46992613187584,399.1541140259105,156.49385541017676,1333.6354292192343,117.50468004227866,37.67777700895474,907.5606494653432
1997,10,3,1,4034.189892891712,15005.034351972628,394.2723681463865,1462.7537843446062,76.48614919022647,1.9626590207359884,1.9631448932848656,494.0205098747061,190.46992613187584,399.1541140259105,3523.3467741922177,453.0287786493531,98.95133098058407,37.67777700895474,847.4211752025084
1997,10,4,1,5225.073602065116,12489.852626668722,55.54663050439655,1524.734839868186,76.48614919022647,1.9626590207359884,1.9631448932848656,471.5650895303557,190.46992613187584,399.1541140259105,1278.7781248874169,671.9079406820639,111.3202303550281,31.398216531830084,825.552199019459
1997,10,5,1,4575.500651505023,15181.05791391181,7.079924180774041,1369.78209701297,76.48614919022647,1.9626590207359884,1.9631448932848656,1163.1937492563177,6494.115948186084,399.1541140259105,2173.028569588693,514.1113797022789,55.66004718517589,31.398216531830084,601.3955835901799
1997,10,6,1,6535.615502219323,13757.222517213882,7.079924180774041,70.24525175139908,76.48614919022647,48.0039992987439,48.01588308764924,682.6465817525161,63.49001103455935,399.1541140259105,1721.4320784620354,748.2611081357869,235.00936008461449,37.67777700895474,749.0109625850259
1997,10,7,1,3190.8846570673127,14124.916297694004,339.81483697489745,70.24525175139908,76.48614919022647,48.0039992987439,48.01588308764924,970.0766834739316,1351.429119315255,399.1541140259105,2164.0860320366537,468.299456866801,37.106698123450585,50.23703601195529,781.8143667908845
1997,10,8,1,3806.269509964124,15673.924050397436,52.2792409154582,70.24525175139908,76.48614919022647,48.749105633701326,48.76117387987119,1037.443124835447,662.1095649339568,399.1541140259105,93.89631324610606,442.8484383211102,123.68912972952924,31.398216531830084,645.1335359561855
1997,10,9,1,210.82628381623903,14046.683585381264,23.961284406584998,70.24525175139908,76.48614919022647,48.749105633701326,48.76117387987119,445.7412208879424,662.1095649339568,399.1541140259105,93.89631324610606,407.2169676305259,117.50468004227866,43.957475534815,792.7487948136937
1997,10,10,1,5316.241694900336,15165.41133883818,23.961284406584998,70.24525175139908,76.48614919022647,48.749105633701326,48.76117387987119,445.7412208879424,1641.6689710971484,399.1541140259105,93.89631324610606,435.2130433041685,160.7958278529755,43.957475534815,475.6493009156279
1997,10,11,1,1646.724374468277,14840.745639810752,5.449618224528532,70.24525175139908,76.48614919022647,164.5851530258818,164.62589744809836,445.7412208879424,825.3695016184403,399.1541140259105,93.89631324610606,435.2130433041685,86.58243160608295,62.79643306366017,1126.2500508832643
1997,10,12,1,6000.002743123253,13358.235749642745,5.449618224528532,70.24525175139908,76.48614919022647,41.14631025938484,41.156496370386,61.191178225731086,825.3695016184403,399.1541140259105,93.89631324610606,778.8023527538168,117.50468004227866,75.35569206664508,847.4211752025084
1997,10,13,1,1390.3139939549487,14203.14901000591,472.6911837242901,70.24525175139908,76.48614919022647,75.43484346779536,75.45351799010547,5.896745595329071,27.209989447410837,399.1541140259105,93.89631324610606,671.9079406820639,191.7180762891712,56.51673453779991,847.4211752025084
1997,10,14,1,8706.556636749649,16835.67980377892,163.37250192425125,70.24525175139908,76.48614919022647,102.865687636844,102.89115289255886,5.896745595329071,27.209989447410837,399.1541140259105,93.89631324610606,610.8253396291382,142.24247879128092,37.67777700895474,995.0364340600164
1997,10,15,1,3002.8503713202463,16561.865310685167,56.63582142752415,1803.6497978166992,76.48614919022647,51.43284381842342,51.44557644628085,1235.0512746867028,8.161948510561341,399.1541140259105,93.89631324610606,641.3666960638188,105.13578066783464,56.51673453779991,754.478176596477
1997,10,16,1,7116.8123580126985,15619.161119167436,267.9308921649352,2243.715541745284,76.48614919022647,51.43284381842342,51.44557644628085,273.9568495148054,8.161948510561341,399.1541140259105,93.89631324610606,488.66036115658807,204.08697566367235,50.23703601195529,852.8883892139596
1997,10,17,1,3937.323699979865,19272.628816770088,352.8846701012323,3018.479151974711,76.48614919022647,104.58015390246622,104.60604358855116,808.3972061735117,8.161948510561341,399.1541140259105,93.89631324610606,458.11900472190746,49.47559749793412,62.79643306366017,749.0109625850259
1997,10,18,1,3817.665609558449,23063.003720155557,13.069833126420116,1537.1310301635197,76.48614919022647,104.58015390246622,104.60604358855116,1266.4889533329629,8.161948510561341,399.1541140259105,93.89631324610606,493.7504754124917,191.7180762891712,56.51673453779991,814.6177709966498
1997,10,19,1,7122.510357529938,16421.046379605203,13.069833126420116,13555.26472971055,76.48614919022647,4.717422578988744,4.718590416146585,669.1732393816116,8.161948510561341,399.1541140259105,733.285320514869,661.7274885371703,55.66004718517589,62.79643306366017,481.116514927079
1997,10,20,1,4666.668844900088,26563.917636901755,13.069833126420116,2218.923057107964,76.48614919022647,4.717422578988744,4.718590416146585,417.6719003754508,8.161948510561341,399.1541140259105,201.20632247026785,305.4126698144615,166.98027754022607,50.23703601195529,10.932505823972514
1997,10,21,1,7481.4849304728095,18795.40925535809,13.069833126420116,2274.7060695069454,76.48614919022647,4.717422578988744,4.718590416146585,1055.4074611108024,8.161948510561341,399.1541140259105,1640.9495715439891,936.598913733602,12.374610733283507,69.07599354080045,98.41021261738926
1997,10,22,1,2433.0495145608934,5621.02043671905,13.069833126420116,2094.960946060804,76.48614919022647,4.717422578988744,4.718590416146585,435.63623665093127,8.161948510561341,399.1541140259105,974.7329516191082,371.5854969399416,241.19380977186503,62.79643306366017,792.7487948136937
1997,10,23,1,3185.186657550073,11402.417860303654,13.069833126420116,2504.0360581810746,76.48614919022647,4.717422578988744,4.718590416146585,925.1657526210616,8.161948510561341,399.1541140259105,997.0891851491042,432.66798617621663,49.47559749793412,50.23703601195529,902.0934354539852
1997,10,24,1,4296.298272922736,11296.803723139978,93.12234349896544,3464.7430430740314,76.48614919022647,4.717422578988744,4.718590416146585,597.3157139513513,8.161948510561341,399.1541140259105,196.7350536942729,244.33018057818649,117.50468004227866,12.562434123701438,705.2730102190203
1997,10,25,1,5749.290362126708,11003.431092732517,8.847615470411027,1388.3764344792971,76.48614919022647,4.717422578988744,4.718590416146585,190.87152374788832,8.161948510561341,399.1541140259105,679.6303159028383,458.11900472190746,92.76688129333353,25.11851800596983,896.6262214425342
1997,10,26,1,1948.7188516793656,20489.14750138157,8.847615470411027,1388.3764344792971,76.48614919022647,4.717422578988744,4.718590416146585,39.29712084896983,8.161948510561341,399.1541140259105,380.0564114103353,473.3896829391402,111.3202303550281,75.35569206664508,623.264559773136
1997,10,27,1,5230.771601582354,16960.852159784426,8.847615470411027,1258.216176261402,76.48614919022647,51.43284381842342,51.44557644628085,39.29712084896983,8.161948510561341,399.1541140259105,1493.3982536856404,732.990429918339,179.34917691472722,94.19451154677029,1038.7742662885912
1997,10,28,1,4267.808174776694,13072.686325244396,8.847615470411027,2578.413408046384,76.48614919022647,130.29661981748603,130.32887582839368,772.4684434582567,8.161948510561341,399.1541140259105,254.8613270821964,226.51444523300188,111.3202303550281,87.91495106964562,1060.6432424716404
1997,10,29,1,4068.377889995149,18157.81262555325,56.63582142752415,2671.38509537802,76.48614919022647,130.29661981748603,130.32887582839368,462.58283122832114,8.161948510561341,399.1541140259105,254.8613270821964,226.51444523300188,179.34917691472722,69.07599354080045,820.0849850081011
1997,10,30,1,5658.122269291488,17571.06728321021,174.26404479463838,1208.6313110331562,76.48614919022647,318.88377249276533,318.9627148203423,314.37669629880565,8.161948510561341,399.1541140259105,239.21194154128597,595.554773228341,98.95133098058407,100.47421007263054,1005.9708620828258
1997,10,31,1,6142.452932173016,17183.815365416383,455.2647700858169,3371.771355742396,76.48614919022647,92.57915407776746,92.60207281662603,853.308137026382,8.161948510561341,399.1541140259105,239.21194154128597,498.8407014848309,6.187305366641755,100.47421007263054,907.5606494653432
