Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,327887.5875137604,818518.1669142352,135716.8545371273,29680.675511058533,26273.21623533781,389.3447160462533,16834.886438586866,27505.934229750474,49314.70225481496,25674.194656611642,0.0,7415.809119449257,1508.7814280408188,167.26686380609945,1874.1249960220964
1906,1,2,1,217931.3270484209,453984.22418744874,224227.84662655846,29680.675511058533,0.0,362.72034877655386,30330.646867146548,57645.44450760187,79535.48957557551,43490.92613168668,22493.02149364735,31781.910638380457,13823.18828352464,136.85591168313962,7474.5385622120275
1906,1,3,1,119862.22987663114,268350.84438198805,97195.88732433923,29680.675511058533,24917.405878808368,376.7858614510669,11104.183322556542,24011.855705995036,4001.383291813177,16607.619030492093,32190.327523807464,27507.518786652985,12976.715003198447,118.60858302311091,17168.812153863022
1906,1,4,1,83884.73957176034,215450.14029234857,51426.853314894804,29680.675511058533,12374.905630173804,1048.9980480634263,5740.895069098118,10571.7570602404,31721.585149224044,7642.067930992178,2905.536556955388,10557.406210135196,4427.84326426472,1186.08583023116,7981.910154479189
1906,1,5,1,49167.288576005434,166396.7601365013,34508.46890473375,29680.675511058533,8570.407435056735,1994.9568623717666,4325.525428220487,7417.494800756302,18986.16036810364,5095.153881057777,6622.150221846883,7206.405277996344,3120.893603364717,4902.561312294739,5158.800745713013
1906,1,6,1,36054.756866278665,134656.3376827174,23635.385254280725,29680.675511058533,6462.127348456354,1142.9366625469283,3404.8186976223888,5497.167513792004,13698.420541686623,3839.1971677885435,4308.764503881244,5276.365406536942,2328.3099132575153,1757.8367238896315,3813.130306959441
1906,1,7,1,30454.912358075486,111572.39407996579,18307.023530496965,29680.675511058533,5214.801891661024,1474.5025580163679,2987.7559052548327,4436.155172526128,9035.560121597131,3314.3645876764595,4664.801611957715,4436.592165158341,1947.0156428403109,3187.270762005918,3153.0327122710473
1906,1,8,1,27674.306744326033,79956.04782304658,15575.96769680432,61922.79652795771,4444.870207331352,6968.040822446256,2684.52007388188,4042.351969495889,5355.499003924446,2890.733305009341,3954.2050509058704,3958.6227271319653,1691.421383570612,5405.844487332565,2741.663907064042
1906,1,9,1,24799.59442116896,82427.95345050795,8305.77315212517,61922.79652795771,3859.8947396621725,6968.040822446256,2334.2599838002225,3539.1133136169115,6808.729501472734,2606.5742034498517,3964.2375513299485,3637.7286480655425,1515.009234457643,7323.357171158007,2471.099189545456
1906,1,10,1,22850.099641026325,70742.66883259897,12114.204450640089,61922.79652795771,3451.746647877919,6968.040822446256,2126.6872366673515,3114.708377110593,4848.567163029271,2288.7402596837755,4126.468527181406,3349.4724369456617,1401.764836143724,2808.5776280421574,2266.293243817005
