Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1997,10,1,1,2048.8556385499933,9820.037937518053,604.1165274695637,556.5895653667972,34.88867310840703,0.917256551164916,0.9161378872953312,155.48116845317324,235.05383305888637,201.92087975485504,56.22383945617597,394.7244038143903,36.92248569525773,6.715028854343487,342.9328550292748
1997,10,2,1,2589.5494760575284,7303.149955486647,554.3874090380579,584.8428219114767,34.88867310840703,0.5354543318983014,0.5348013047663103,155.48116845317324,325.4591689292374,201.92087975485504,255.01527181904635,432.5422980279203,46.76852128550958,14.492491484287973,322.9284196641555
1997,10,3,1,2511.3359464882224,10839.91434795174,668.580165407759,562.2401975391572,34.88867310840703,0.5354543318983014,0.5348013047663103,22.898120422092894,325.4591689292374,201.92087975485504,349.3910023347241,1990.1674288641373,2.46101185914174,18.63322099252644,297.2084492630556
1997,10,4,1,2309.000783989837,9486.043338484234,79.19819581037383,538.2249151237854,34.88867310840703,0.5354543318983014,0.5348013047663103,22.898120422092894,399.7924104691901,201.92087975485504,74.29578785280395,134.13538002164827,24.6150083748043,16.56285623841003,342.9328550292748
1997,10,5,1,2132.1701288445315,4491.034645887252,744.0947313415555,467.591725920571,34.88867310840703,0.5354543318983014,0.5348013047663103,222.1966813337525,143.6440007156321,201.92087975485504,572.2783217962717,134.13538002164827,46.76852128550958,14.492491484287973,314.3551171101685
1997,10,6,1,2424.620848629529,6936.352312400308,11.050927995527555,340.45197578655745,34.88867310840703,28.089096148952343,28.05483936773751,115.33874479262784,143.6440007156321,201.92087975485504,640.550126850285,134.13538002164827,46.76852128550958,12.422126730165918,345.7906225472811
1997,10,7,1,2385.514059155453,5999.974603404492,11.050927995527555,457.7030717774633,34.88867310840703,0.4260354032060397,0.4255158207488467,317.1815687988312,143.6440007156321,201.92087975485504,618.4621899210546,134.13538002164827,2.46101185914174,6.211094262360518,325.7861871821618
1997,10,8,1,2169.5766145363773,7628.198282306995,11.050927995527555,487.3690342066348,34.88867310840703,0.4260354032060397,0.4255158207488467,115.33874479262784,143.6440007156321,201.92087975485504,96.38372478201596,2425.073342037419,15.99974738354116,2.070117575902606,345.7906225472811
1997,10,9,1,1807.4137359563783,7661.001326360115,11.050927995527555,478.8930381067306,34.88867310840703,0.4260354032060397,0.4255158207488467,244.2467415497344,143.6440007156321,201.92087975485504,554.2063733996862,63.81771270004584,15.99974738354116,2.070117575902606,300.06621678106194
1997,10,10,1,1749.6037036363791,6742.51616179064,11.050927995527555,469.004383963623,34.88867310840703,0.4260354032060397,0.4255158207488467,123.81955304419532,4.266647515717244,201.92087975485504,815.2456280175944,567.2686207513235,68.92203419621487,6.211094262360518,360.0794601372807
1997,10,11,1,2433.1223675400693,10479.08086337222,11.050927995527555,368.7052801726769,34.88867310840703,8.396203291642875,8.385963485503446,184.8812075030684,4.266647515717244,201.92087975485504,194.77544383032264,269.4525935597132,7.384486392276678,6.211094262360518,262.9151763079687
1997,10,12,1,2511.3359464882224,5245.504590192926,11.050927995527555,442.1637854619957,34.88867310840703,8.396203291642875,8.385963485503446,286.6507003313461,4.266647515717244,201.92087975485504,46.18386812471598,193.8167532454651,54.15300767778581,2.070117575902606,340.07508751130047
1997,10,13,1,2344.707015277993,8090.423012751333,11.050927995527555,426.624499146528,34.88867310840703,0.6891064445299877,0.6882660270035991,232.37365123560772,4.266647515717244,201.92087975485504,46.18386812471598,288.36156660997744,4.922023718283479,8.281459016476925,368.65282543040666
1997,10,14,1,2154.273929875762,6867.764179494505,11.050927995527555,500.0830044359981,34.88867310840703,0.6891064445299877,0.6882660270035991,232.37365123560772,143.30920206139368,201.92087975485504,911.6293527996996,170.18060179147767,34.46099023115872,2.070117575902606,277.20407663707533
1997,10,15,1,2137.2709908120696,6313.094544305316,11.050927995527555,437.9258113326878,34.88867310840703,0.6891064445299877,0.6882660270035991,278.1699333178593,45.31425911077189,201.92087975485504,18.07194839662799,203.2712657141913,11.076756455356708,6.211094262360518,337.2173199932941
1997,10,16,1,2297.0987562722235,6292.21988617232,11.050927995527555,432.2751313190395,34.88867310840703,0.6891064445299877,0.6882660270035991,235.7659745362476,45.31425911077189,201.92087975485504,195.77944096337848,196.180420278014,11.076756455356708,4.140235151805212,328.64395470016814
1997,10,17,1,2025.051533736532,9229.583144569688,11.050927995527555,454.8777556913591,34.88867310840703,0.254224404536063,0.2539143586107872,347.7123960282999,45.31425911077189,201.92087975485504,195.77944096337848,101.63560691350158,66.46053873213667,8.281459016476925,271.4884788619557
1997,10,18,1,1880.5264035581465,9411.490978165722,11.050927995527555,452.0524396051033,34.88867310840703,0.254224404536063,0.2539143586107872,300.2199522957605,622.7922355989934,201.92087975485504,447.7827213830466,115.8173496730442,9.845981856368905,8.281459016476925,377.22612798439366
1997,10,19,1,2599.751249371452,8302.151707787341,11.050927995527555,525.5109448945735,34.88867310840703,0.254224404536063,0.2539143586107872,222.1966813337525,197.88721228891,201.92087975485504,134.53561584149355,165.45337150075602,71.38352966031387,8.281459016476925,334.3594897361488
1997,10,20,1,1999.5470757619933,7494.004061296151,11.050927995527555,372.9432543019848,34.88867310840703,0.254224404536063,0.2539143586107872,242.55057989944663,0.5020472165137251,201.92087975485504,586.3342816603177,475.08747441936,18.461242847633383,6.211094262360518,337.2173199932941
1997,10,21,1,2150.8733716904544,6802.158091389464,11.050927995527555,375.76857038824056,34.88867310840703,0.254224404536063,0.2539143586107872,232.37365123560772,0.5020472165137251,201.92087975485504,485.9345683457782,482.1783198555373,18.461242847633383,6.211094262360518,260.0574087899624
1997,10,22,1,2098.164201337993,6283.27361395885,11.050927995527555,430.8624732758358,34.88867310840703,0.254224404536063,0.2539143586107872,228.9813279350322,618.7741994526507,201.92087975485504,327.3030654054938,219.81657173200136,46.76852128550958,6.211094262360518,285.7773791910623
1997,10,23,1,1736.001322758301,7851.855432169021,11.050927995527555,401.1965108466643,34.88867310840703,1.6296436188209165,1.6276561449409437,334.1431440638855,178.80162853992337,201.92087975485504,6.0239827988759975,465.6330138377272,8.615260991264485,2.070117575902606,282.91961167305595
1997,10,24,1,1936.6361814744555,9399.562592246197,11.050927995527555,440.7511274189435,34.88867310840703,1.6296436188209165,1.6276561449409437,93.28868457671024,178.80162853992337,201.92087975485504,6.0239827988759975,283.6342844320677,8.615260991264485,10.35176197604386,408.66163342150617
1997,10,25,1,1766.606642700378,9017.85444953368,11.050927995527555,392.7205625880486,34.88867310840703,1.6296436188209165,1.6276561449409437,3.3938903459745404,361.6212932263107,201.92087975485504,218.87137502577,70.9085581362408,61.53749407006204,10.35176197604386,311.4973495921622
1997,10,26,1,2693.2675129799136,7592.413193454312,11.050927995527555,327.7380055573456,34.88867310840703,6.411623292642764,6.403803832194366,22.050060215957217,144.64849718853517,201.92087975485504,12.047965597751997,70.9085581362408,61.53749407006204,12.422126730165918,362.937227655255
1997,10,27,1,2001.247379544224,8504.934130610478,11.050927995527555,395.54587867430433,34.88867310840703,6.411623292642764,6.403803832194366,50.88472579510725,108.48637289142064,201.92087975485504,287.143180079678,392.3607886689346,78.7680160525901,14.492491484287973,354.3639251012681
1997,10,28,1,1926.434408160532,10097.3727206597,11.050927995527555,355.99130994331347,34.88867310840703,4.171887664181547,4.166799731048815,159.43886522452735,136.6124751508223,201.92087975485504,307.2231227425859,297.8160271916103,54.15300767778581,14.492491484287973,357.2216926192744
1997,10,29,1,2118.5677479661467,10356.814959375008,11.050927995527555,396.9585367173565,34.88867310840703,4.171887664181547,4.166799731048815,142.47728995953736,112.50440903775916,201.92087975485504,674.6860293772389,238.72554478236043,7.384486392276678,10.35176197604386,362.937227655255
1997,10,30,1,2133.870383247915,7285.257411060305,11.050927995527555,381.4192504018888,34.88867310840703,4.171887664181547,4.166799731048815,179.79276379022144,112.50440903775916,201.92087975485504,259.03126035158584,118.18096481840502,105.84451989149343,12.422126730165918,405.8038659034999
1997,10,31,1,2849.6946708756063,7968.157108753523,62.62182299985728,435.10044740514365,34.88867310840703,4.581626631199378,4.576038990348254,191.6658541043481,510.2878265611888,201.92087975485504,736.9338516322852,356.9065096008602,31.999494767080527,14.492491484287973,360.0794601372807
1997,11,1,1,4201.852982677156,8768.691262811644,148.73560094843208,1259.139697950325,85.60498681954884,18.045276597435272,18.02326901523749,748.2327361271078,510.2855148323188,334.3952832235077,710.8190342479037,508.25638415767656,138.01633922258875,22.509840574816444,242.88282202855436
1997,11,2,1,4758.745973891925,11700.770189261504,148.73560094843208,1092.948860975201,85.60498681954884,226.16752876949792,225.89170033023916,293.27715782726654,306.6289809715281,334.3952832235077,357.417467293407,525.0860317335654,111.38163537291348,30.95103851469341,382.8976828879991
1997,11,3,1,2803.5484637570603,10877.462052189298,73.91710118061245,911.1165964994234,85.60498681954884,487.22260781448927,486.6284029247943,60.15940747374334,52.63032835329958,334.3952832235077,379.5050514478052,541.9157311966425,104.11762034719509,56.27457053976921,417.1870032777129
