Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1091.8530268097402,5061.0310011094025,537.5149503102003,1331.0280330598853,457.7909450451847,135.88559903338674,651.6768834234299,383.5656831955871,624.1392936731904,641.2078329991047,480.184969323822,172.98625970021797,35.48394878598247,42.23164363456358,216.0619512720888
1906,1,2,1,1478.10122927614,9196.472633580224,619.1160865437375,1331.0280330598853,267.49224843293155,135.88559903338674,651.6768834234299,425.54368283253365,624.1392936731904,400.68190126607914,315.33401001567245,172.98625970021797,36.106683497734885,43.82483536171507,219.26784317528399
1906,1,3,1,1212.8659771493374,9196.472633580224,655.6120731661117,1331.0280330598853,168.17540888173878,122.34007981749923,875.1177487407509,423.60545198660355,626.2335328024706,304.0881495081969,180.5810947720626,172.98625970021797,35.48394878598247,42.23164363456358,366.8796700281123
1906,1,4,1,725.1655441216375,19773.217230998733,678.6651807035754,1331.0280330598853,126.02895210995077,99.76831357083337,299.91905518688503,406.16866095530565,1011.1883046527507,255.78492629377567,298.2344780733813,191.27368710120297,37.97409231406041,41.434600998208076,1830.0660637850444
1906,1,5,1,850.6582033434828,13548.202842223864,584.0501934408935,1121.15948102031,109.33279022294755,172.0028844959083,117.54798703638633,411.9833534930959,1014.6903767752543,242.48091106938784,268.13643400884155,210.49438262347422,34.86121407423006,39.841409271056584,896.339216267875
1906,1,6,1,1274.4873119957442,11206.851119845844,546.0211465653067,1121.15948102031,115.17906657407711,117.82695630209415,140.88281934934295,399.7127491902716,633.2096604704851,221.78224997842466,201.78881614957209,207.67915234032478,33.616539969656955,43.02868627091909,519.8310398143104
1906,1,7,1,734.1857724133272,10084.543590037165,499.48018306062386,1121.15948102031,110.17109123819462,158.4573652800526,105.88057087989212,401.65098003620164,1016.0912056242731,227.69161933619662,162.80044939808622,153.76556417794671,35.48394878598247,42.23164363456358,316.6034868708049
1906,1,8,1,1025.7722532571515,8393.477211773647,425.40705911480245,1121.15948102031,105.99705076644125,178.3237168853443,88.16406712754244,391.31860657930747,635.9973098800265,54.21322730573324,253.77569502330655,170.17874237675105,35.48394878598247,42.23164363456358,439.6079272235886
1906,1,9,1,1388.0002972393236,9837.429075206843,502.4833794519171,1121.15948102031,100.98907543055876,167.48361231086278,76.92741000636045,412.62457272033964,635.2968954555607,219.3131364658992,265.40481066709293,170.17874237675105,34.86121407423006,39.841409271056584,396.8265994615588
1906,1,10,1,1074.6233772637343,9505.340426839733,457.4354335816888,1121.15948102031,96.81503495881563,162.9704887954577,64.39232207876825,413.91429775695315,627.6273575071976,202.55617072526397,290.0252688180363,170.17874237675105,36.72862289057327,39.044366634701085,356.17892272967157
1906,1,11,1,492.9605436832218,9084.120199262466,494.9725282864817,1121.15948102031,92.64099448706227,224.37110381572333,59.20659866365064,430.0613637516376,633.2096604704851,209.95081659183936,237.35727651261655,165.01877235093653,37.35135760230799,41.434600998208076,344.41676527407685
1906,1,12,1,2985.5942136601425,8240.564331853813,518.4947064983653,627.6334871015,89.72003938705646,153.48924021131958,59.20659866365064,377.10977143055305,633.2096604704851,218.32929946217718,272.24462344397574,243.77580364212778,39.2187664186512,39.841409271056584,374.3636947075234
1906,1,13,1,6709.124182281999,7740.352636466465,632.6161693695827,627.6334871015,87.63301915117977,161.168928591099,47.53795176708083,273.79332344363064,633.2096604704851,200.5884967178199,222.98936791198986,175.80148998336745,36.72862289057327,38.24732399834557,305.9135702882629
1906,1,14,1,4042.886590498545,7524.67246697809,513.4893791794395,627.6334871015,87.63301915117977,137.69330790738587,40.623653880246735,0.0,633.2096604704851,201.57233372154195,422.72767415158285,218.9323605132401,36.72862289057327,40.63755836185256,309.11946219142595
1906,1,15,1,2720.3589615333403,6937.357214659887,309.79829898312033,627.6334871015,87.63301915117977,181.48413308004643,39.75905895936959,370.653859665519,251.04954217403818,199.10956754449674,70.4550903329407,176.74247106433626,42.95437937023395,36.65413227119409,293.07917195964757
1906,1,16,1,2139.4157191986565,6734.859189992025,383.8657025548482,627.6334871015,87.21823479467929,91.19091942371072,39.75905895936959,395.1950682711676,349.3807232297718,191.22617684380046,144.33152097733287,151.89131497576608,64.12020169948357,36.65413227119409,357.25116360269215
1906,1,17,1,3417.6530137427867,6656.881733321889,460.94202289196284,627.6334871015,85.54599891530309,117.82695630209415,45.37738751994466,377.7582772399228,295.6799493032576,193.1938508512445,320.12331288257604,236.27880683325623,229.09161394576603,38.24732399834557,372.23004367734876
1906,1,18,1,6452.909158446885,5838.676144414904,656.6417405003434,627.6334871015,83.87812918705507,158.90621816374014,35.43731509509133,353.8655744435908,654.8244496105854,194.1840351904468,256.5073183650552,208.6201334212191,210.4175257824401,35.85708963483857,294.14058211676934
1906,1,19,1,9007.154028182431,6179.890893042139,1170.6173514765871,657.3425388654448,83.46334483055458,109.2495621549715,89.88710326879136,320.2890039996812,307.5379655100938,149.82250732635342,292.0829483431071,208.6201334212191,99.6057411232941,43.02868627091909,248.15336245157658
1906,1,20,1,8977.76227307482,5900.429422843498,3649.9990884316358,657.3425388654448,81.79110895117837,68.17030029335734,0.0,382.2759581589736,0.0,158.20099019669124,909.7524562523718,368.0084452058567,87.7793488324672,475.70578334363495,315.54207671368306
