Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,51961.387707194604,313919.28597279167,7157.786675400991,9580.562735043919,42.60969907366131,279.31373467536,1581.6827378148043,233.07479253932155,740.5853110185459,237.02717463587865,1102.9123497423832,1058.869366459352,160.43224697471962,45.57769076671084,1224.7038850078236
1906,1,2,1,37700.49588282266,174174.5715720001,7527.486412707924,9580.562735043919,41.89900884958273,225.9426176947905,6054.932298443633,864.5589557093108,448.6082120902327,273.72153447851537,1105.733631925624,1016.5455840443066,159.65024101253573,48.95384950531302,1422.7146262211847
1906,1,3,1,25627.820251045305,103289.571513627,6570.201252965904,9580.562735043919,41.189039406664435,234.83474814331322,3072.7659246910807,74.19734827577622,448.6082120902327,392.73229188166044,1394.1313662022578,1003.6644328746629,162.0055684938209,56.54998056492888,1386.1628426505729
1906,1,4,1,20742.570121667766,82842.28692536111,5870.3019862860265,9580.562735043919,41.189039406664435,301.5532279413834,1319.9812993892763,8.064921527323202,1625.2114109416473,798.3589304913388,1164.9805577715072,1039.4992143243487,172.22750357061236,93.6877266896124,876.8045349079534
1906,1,5,1,16254.17783991901,63835.99312399494,5163.58139855728,9580.562735043919,45.45029762649474,287.31665207899164,929.5862739162312,601.6387920252745,2812.462367519006,2751.114723513486,1170.5186302051654,1168.4075767827978,150.99231786011208,313.9836670994949,758.1646330786699
1906,1,6,1,13543.148916065285,51626.558185369686,5101.317014565316,9580.562735043919,44.02963795949785,385.1667555916079,827.3749264287147,291.9491761474059,2231.4583776566433,1762.334304444946,1251.3953861218372,1076.3993541414152,143.13501985933928,316.5160122557054,668.6522077015011
1906,1,7,1,12440.543863332516,42714.28839231666,4440.917955819112,9580.562735043919,41.189039406664435,252.62817618507523,846.477020198082,500.0240813278982,174.03110749445017,917.3696878946325,1159.3379934052973,1105.8419853868168,150.2103118979282,218.60469560911537,625.2546344501669
1906,1,8,1,11836.76013545354,30679.028025262734,4392.296213924885,4053.021364602343,43.319668516579554,251.73896314018413,681.1672620568702,137.91194883949547,1645.5720013246912,769.5979083536741,1665.705899312542,999.9841039690169,156.50359797433322,163.74324661796578,655.7670465866737
1906,1,9,1,10422.266799446059,31627.874383186707,4068.124828734222,4053.021364602343,41.89900884958273,243.73604573655254,624.687116471716,312.1123577707384,1351.5900075270529,584.137428799519,1480.5461945523161,745.8186527296527,154.13896089831462,146.85793088001475,545.9100913132311
1906,1,10,1,9637.747809977012,27143.891808066557,4206.296238815576,4053.021364602343,44.74032818357644,287.31665207899164,427.80979443208076,68.55130629922697,754.1209484008482,550.4260894687109,1805.620597209722,703.4658150864956,335.8063935835931,150.2404204815093,500.47017619811777
1906,1,11,1,10651.18480223415,24161.658591324045,4036.2391187153758,4053.021364602343,70.30571515905362,359.37041014611714,227.60957092946904,67.74548127832026,1353.5637382275593,456.2096853505961,1575.4248694520966,1059.8378740661256,267.39018148946343,129.14055887644096,448.254594728087
1906,1,12,1,9000.77596990352,22473.582947077775,3867.768352347719,4053.021364602343,98.71097990623393,234.83474814331322,186.0733026419215,308.88203524676607,1356.4723939963742,480.0096984653634,1256.097523093724,979.6454442272401,268.1721874516473,113.9464879392372,606.9436810019587
1906,1,13,1,9450.01505485122,18621.489515333036,4103.103928531026,4053.021364602343,72.43850661246434,225.05340464989936,146.19848508600808,670.1953651547411,757.0296041696632,475.0486894423173,900.93989300928,991.6549385509516,570.1661327666635,115.62868865014396,417.7421825915802
1906,1,14,1,11376.924846009253,17018.475871156446,3737.211440181507,4053.021364602343,63.91454861046069,261.520306633598,530.8105604991989,308.88203524676607,1662.920055375834,561.3317558554602,2225.5736747669084,993.4951030036574,311.43387442962376,107.1905528260887,438.7616494986691
1906,1,15,1,9965.930256769298,13053.979082177028,3712.8609103909853,3684.6516337954104,100.13091879204194,354.0351318770618,754.2710942428412,358.89058801481343,1364.1595556716923,483.97636731784934,1345.3336336270231,999.9841039690169,1043.605575690167,109.72289798227943,564.2210447614395
1906,1,16,1,8578.727145548004,14685.346726378752,3773.618258337223,3684.6516337954104,249.97411421164628,430.53495516844873,434.4555973580339,372.601902640736,1668.7373669137316,595.0537870161711,1769.0484207617733,731.0876520310318,1278.7659400250054,104.65820766987817,503.1874550727121
