Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2389.7699616630553,21275.586625037384,1010.229210066499,2277.8772836443613,64.53703943338147,501.6037743535527,1290.5045679563339,913.0959267692676,215.43266217599924,702.9798771221689,1297.7883416423576,713.3986875265354,272.17312834739647,396.5528281605462,467.1597308725744
1906,1,2,1,1326.2915105826173,62180.64918259544,1354.466338569426,2645.200683919963,59.64782247470867,484.9557865133602,4940.564868924882,773.397548203519,215.43266217599924,563.0216815163911,949.6906419032122,581.7844973836266,200.266857595075,1215.569303853253,440.70059995915847
1906,1,3,1,2203.042343839253,41777.658854890375,1324.188835964078,2645.200683919963,55.73582448670535,534.9196045216094,2507.257509576935,932.3341599172985,385.2355510646736,598.0047664331992,840.397084648923,702.4281093484796,182.79521251223878,1306.1327712865286,418.6481584728135
1906,1,4,1,1628.3092863810402,26052.910611597064,983.8267758916168,2645.200683919963,54.758605516053045,530.9983432235085,1077.0913827316497,1832.2616704141076,647.97815259888,543.9313801883051,724.0932885916744,843.9976898380877,188.17517389564577,379.5206407217577,332.47078808209943
1906,1,5,1,1351.3501952255165,22444.30269811044,1511.9545424201435,2645.200683919963,52.80312687293896,530.9983432235085,758.4704602885288,1239.0656686393959,226.41564249053687,589.2568405424518,1166.614613022483,680.9945469078415,133.73172861735094,295.7103360876621,331.1158577122949
1906,1,6,1,1512.2107837404717,23105.224022670882,914.3918762598696,2645.200683919963,57.691303129819445,311.54669194384377,675.1003513256148,957.6422099410402,636.1462462696455,522.4623325096052,1219.101987732689,705.4245508507814,149.86279315873293,267.0911430039635,271.7458480029841
1906,1,7,1,1174.3227133925934,23157.016835157952,864.5130799901702,2645.200683919963,55.73582448670535,473.1920026191043,690.6944031390173,880.7098529990604,207.8276999614085,523.2552479598097,2040.2119740426492,721.8722311194248,157.93273523385815,238.4790585126787,293.12082430442666
1906,1,8,1,1230.6037107562402,22230.375863925732,952.5324914822446,2645.200683919963,54.758605516053045,591.7431479905991,555.8073438823577,866.5332298557088,614.1802856405702,501.78620028110976,2271.979052831213,1003.5622933394111,661.2854501088885,207.8125908119644,268.3521906281014
1906,1,9,1,994.7085286286875,19919.966054729044,1137.326935555773,2432.2127583203624,54.758605516053045,573.1295658793919,509.71009587382065,979.9153515268919,611.6511935553202,545.5258297348963,1470.8983202436893,4059.523275839095,2323.878729366782,184.64568811455027,254.78389257890112
1906,1,10,1,5518.670077212798,17433.91105535974,1319.2179027005561,2432.2127583203624,61.60330111782277,539.8137357113817,349.07448766491837,877.6646567360986,193.46670154692396,794.4323319268977,1860.9322699642921,2533.5485992561844,1382.385487270669,167.61350067576177,293.4563911717128
