Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1997,10,1,1,1508.688961397687,9565.159432988336,440.4147506580889,423.8216934563496,19.397663678010893,0.699853343255166,0.700923303600316,120.2976572810383,160.11855009706974,148.03147053511984,38.011380968490855,279.69448187541144,34.189228562613536,5.601390661414667,216.16880272838165
1997,10,2,1,1906.832592796083,7113.597129840319,404.1610871700267,445.33546909914594,19.397663678010893,0.4085438298190056,0.4091684259595753,120.2976572810383,221.7026183601589,148.03147053511984,172.4087636784867,306.4915489567926,43.30639266714141,12.089018263594468,203.55894403821333
1997,10,3,1,1849.2395215845484,10558.565011440478,487.4102155032283,428.1244340131373,19.397663678010893,0.4085438298190056,0.4091684259595753,17.71655223794182,221.7026183601589,148.03147053511984,236.213581732708,1410.1961836725477,2.2788307819239324,15.543038209300072,187.3462798788094
1997,10,4,1,1700.2486310501824,9239.833644041037,57.73729417153481,409.8377137879606,19.397663678010893,0.4085438298190056,0.4091684259595753,17.71655223794182,272.3383842377175,148.03147053511984,50.229324851220056,95.04587315548336,22.79283562712356,13.816028236449627,216.16880272838165
1997,10,5,1,1570.038160173254,4374.470106970187,542.4620593355631,356.05323825148315,19.397663678010893,0.4085438298190056,0.4091684259595753,171.91625510662482,97.85021935365512,148.03147053511984,386.9015264736993,95.04587315548336,43.30639266714141,12.089018263594468,198.15473583434985
1997,10,6,1,1785.3862620066714,6756.319697910974,8.05637898714163,259.2411749999841,19.397663678010893,21.431569852397484,21.464335188303032,89.23897942320556,97.85021935365512,148.03147053511984,433.0582033640673,95.04587315548336,43.30639266714141,10.362008290739308,217.97020546300956
1997,10,7,1,1756.589708220677,5844.245617033742,8.05637898714163,348.5234058476469,19.397663678010893,0.3250587863342522,0.3255557476113143,245.40720936706555,97.85021935365512,148.03147053511984,418.1251608407192,95.04587315548336,2.2788307819239324,5.181029918560767,205.36034677284124
1997,10,8,1,1597.5826835579803,7430.2088465409315,8.05637898714163,371.11290305904026,19.397663678010893,0.3250587863342522,0.3255557476113143,89.23897942320556,97.85021935365512,148.03147053511984,65.16236737455576,1718.362547024007,14.815335694211532,1.72680378732712,217.97020546300956
1997,10,9,1,1330.9015534377809,7462.160489523558,8.05637898714163,364.6587557944874,19.397663678010893,0.3250587863342522,0.3255557476113143,188.9766529237877,97.85021935365512,148.03147053511984,374.6835825909988,45.220062189279965,14.815335694211532,1.72680378732712,189.14768261343733
1997,10,10,1,1288.3327379594234,6567.514553139119,8.05637898714163,357.1289233906512,19.397663678010893,0.3250587863342522,0.3255557476113143,95.8006831630416,2.9064380916552004,148.03147053511984,551.1649942303857,401.9561532856927,63.81994970715926,5.181029918560767,226.9772191361288
1997,10,11,1,1791.64641401256,10207.09693863625,8.05637898714163,280.75498707220936,19.397663678010893,6.40618040486452,6.415974398224901,143.04482246418786,2.9064380916552004,148.03147053511984,131.68228406941387,190.9291718915563,6.837835761298259,5.181029918560767,165.72940751554202
1997,10,12,1,1849.2395215845484,5109.357828443242,8.05637898714163,336.69083288702296,19.397663678010893,6.40618040486452,6.415974398224901,221.7851078101164,2.9064380916552004,148.03147053511984,31.22363436697463,137.335000962483,50.144228428439256,1.72680378732712,214.36739999377397
1997,10,13,1,1726.5411603938687,7880.436561413446,8.05637898714163,324.85825992639906,19.397663678010893,0.5257781462018506,0.5265819742784099,179.7902995944082,2.9064380916552004,148.03147053511984,31.22363436697463,204.3277238153352,4.557661563847865,6.908039891411212,232.3814668878057
1997,10,14,1,1586.3144463074734,6689.51176594276,8.05637898714163,380.794105741328,19.397663678010893,0.5257781462018506,0.5265819742784099,179.7902995944082,97.6221546827094,148.03147053511984,616.3273616050019,120.58685701554738,31.90994997550783,1.72680378732712,174.73646073645452
