Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,7864.174860414681,14839.327963856253,5242.571650973136,5202.4731476095285,62.52356288674022,1808.0308543743074,2279.294808445396,448.6185982945016,2974.1477306688025,1817.675016924065,2984.846457731818,1155.4659158197169,465.7746107303573,125.30847539241701,610.185173770312
1906,1,2,1,7818.226601930582,12674.966821225105,5704.863678136504,5202.4731476095285,57.787070173231456,1448.5830307084914,8725.48599186393,1664.1481932764582,2974.1477306688025,1455.7977542531642,2184.3232896548893,1430.0539936280916,463.4914018542303,134.59099814695782,575.1520196862433
1906,1,3,1,7268.9542979967055,9044.221756337369,7578.986161668509,5202.4731476095285,53.99766943926323,1240.5377295360054,4427.93293124757,142.8116852472964,2974.1477306688025,1546.2618371534948,1932.8878480153917,1263.0962129524137,470.3410284826113,155.47527889621497,617.5522743398061
1906,1,4,1,6738.041232714548,6963.393254562032,4818.445138329809,5202.4731476095285,53.04954464402226,1172.9648592209608,1902.1343546553455,15.523036927019447,1718.6258205882368,1406.442292087796,1665.3878395509466,1441.033938754159,500.0227438722622,257.5802382991541,685.771175025685
1906,1,5,1,5778.244313676198,7273.306371688339,3621.1244456237255,5202.4731476095285,51.15536068488836,1018.9059093935051,1339.5355243560793,1158.0168370072622,2442.23762627646,1523.6353508936736,2683.115604154673,1140.0805751950456,438.37610421677704,863.2522889960813,652.5854284238746
1906,1,6,1,6376.173616223577,6331.63378590265,3872.038238520933,3421.8389461522142,55.89185339839713,1081.0690761267315,1192.2837787460678,561.942271018313,665.8719413197621,1350.9330954539405,2803.8079455855673,843.532607134536,415.5440154555071,870.20162202637,654.432835906059
1906,1,7,1,5937.157067910386,6140.819027868025,4598.161617342343,3421.8389461522142,53.99766943926323,1089.1767137198392,1219.8268724357295,962.4321066936527,161.8187890348229,1352.9843402767026,4692.43499873492,979.7197065605183,436.09289534065005,601.0196257324543,724.4766147146573
1906,1,8,1,5426.5093917414515,6577.435016209097,3774.0800845856775,3421.8389461522142,53.04954464402226,1079.7270269006024,981.5998731464103,265.43982794209336,522.659493881273,1297.454212573269,5225.562203469253,1012.681904352584,454.3585663496659,450.1716537294783,731.8437152841516
1906,1,9,1,5242.816681512729,5621.489346130992,3670.446033619214,3421.8389461522142,53.04954464402226,1093.2305325163586,900.2024188807834,600.750658589693,522.659493881273,1410.544781733421,3383.1311844536067,1346.5751032902526,447.508939721285,403.78694892485976,4953.3049883751055
1906,1,10,1,5349.360459919619,5559.717309195093,3519.0561593554576,3421.8389461522142,59.68125413236535,1141.890193633898,616.4947131270709,131.94692723498966,522.659493881273,2054.13331042816,4280.208225675179,1801.2924234427428,974.9301901071839,413.05272629858536,8203.390395556973
1906,1,11,1,5704.807359068161,5226.75667071257,2961.35034589143,3421.8389461522142,64.41774684590052,1102.6940548946268,327.99810766658715,130.39459173217963,208.3107519861154,1671.6808063203007,2238.634843298819,1348.7666198326228,776.2910178839101,355.02998184083657,8092.771240217607
1906,1,12,1,4945.156238449136,13228.341318773055,2622.9494504784698,3421.8389461522142,71.04945633424362,1124.319033662522,268.15070208167276,594.5317735321266,565.434011079669,1466.0749094369553,1745.8355278219028,2998.5760528794594,778.574226760037,313.2781657230922,4156.89212865044
1906,1,13,1,5991.3318704899775,22083.503204490247,2337.197393044582,1222.7316996316163,111.78164116547264,1118.909330080773,210.6839055996575,1289.9653547500668,303.167735388901,1336.5325195549467,2636.9195700207874,3336.695748006237,1655.303372477768,317.91105440994374,2449.842556335454
1906,1,14,1,6376.173616223577,13486.894730946964,2465.1007968342965,1222.7316996316163,200.83100918993762,1020.2617941786656,764.9367632884629,594.5317735321266,943.0080000221897,1252.2221711231036,2936.5695211594966,2064.9005561248737,904.1507149471344,294.7187020076458,1978.0101794977004
1906,1,15,1,5265.690487046146,11606.8253492133,2814.755626016188,1222.7316996316163,162.937001850361,1085.1228949233198,1086.941825946239,690.7733936938799,498.4817618634211,1019.8663672646335,2671.0463700114574,13395.533053888577,3029.7489904756985,301.6680350379344,1677.5361113181534
1906,1,16,1,5452.192261112712,12760.37134198842,2758.0945159975886,1222.7316996316163,127.89356579063059,1052.6923445509583,626.0725125407516,717.1599162270365,498.4817618634211,1132.9569364247855,2558.469548090607,7635.646157474209,3712.405381722466,287.7414600093621,1537.4260243414178
1906,1,17,1,9419.19234187139,13843.721838245554,2788.920508494741,1222.7316996316163,115.57207471511488,1041.886772946561,450.1012094403572,4017.304316714033,498.4817618634211,1100.074226050751,2564.5041651622146,3831.128714887928,1703.2507588764913,322.5439430968178,1559.5498554092915
1906,1,18,1,6165.895123247254,32966.14501462812,2631.854737199776,1222.7316996316163,188.51984627121485,1051.3502953248292,1115.6752241872812,2136.051824113901,498.4817618634211,1159.685912330332,2840.0156480146734,3563.0033746385825,1292.2731611731817,1111.5304682631186,1504.2628070991461
1906,1,19,1,7575.744198531745,49802.53485441525,1921.8783068292985,1222.7316996316163,524.8149601942482,1077.0152573302123,1029.488870214814,4597.998673366276,1249.9027375799753,1227.544440040319,2791.738711442352,5698.166634605308,2196.4238761203724,2199.8685841239617,1450.800636911647
1906,1,20,1,6345.875856262181,45424.67572159062,1644.1507934740234,1556.7160341405456,732.2766460568549,1049.9944105395996,672.7573643071155,77.61518463509746,1249.9027375799753,1157.6346675074694,2415.7196408120776,3488.312912884441,1422.4160671125894,1000.1457770024673,1537.4260243414178
1906,1,21,1,5989.526043737299,41042.136888998066,1616.6520509606746,1556.7160341405456,1046.7586927950642,970.260083834997,544.6750582751248,21.732697039979787,12592.106865860878,1225.4931952175568,601.3808047158548,2741.408295342671,1134.7317487203065,724.0144476782632,1725.456059058878
