Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,10,1,1,1735.6392175033468,13397.290142396996,607.7699151730786,456.230445469974,12.066564404252125,242.07442377008115,50.66305526823908,406.75534278953967,329.09688203212613,283.51445129624864,685.9258608455062,622.8086653967074,99.03939129541403,5.381129954576531,724.6646548828627
1906,10,2,1,2172.533527700512,9620.750777707895,544.7019949289543,456.230445469974,12.066564404252125,75.72238663063963,50.66305526823908,361.50162820268,162.55909895630458,229.19374413628847,764.3486804537499,570.7640923114121,115.54558654997392,2.6905649772882656,897.9517271361899
1906,10,3,1,2850.8555925601736,3331.8501952090137,481.62728003709833,209.88796869034908,12.066564404252125,65.00299861301527,50.66305526823908,386.4798284175736,123.090017316708,229.19374413628847,680.3966758168065,592.5875813109179,173.31893476697456,2.6905649772882656,735.1719047499756
1906,10,4,1,2850.8555925601736,2939.928681650308,538.0115317959677,209.88796869034908,11.258959700030523,134.1511258119064,0.0,328.98467566212616,69.40537661200247,229.19374413628847,679.2998749545342,335.74993007887053,136.17888556018747,2.6905649772882656,546.1392116027033
1906,10,5,1,2850.8555925601736,8673.140245619084,679.4398594453285,209.88796869034908,11.258959700030523,125.21151718219372,21.12092518555276,328.98467566212616,98.33822035628302,206.6680599369516,634.0101007126914,308.88045565788894,140.3065442578548,2.6905649772882656,863.8404025462523
1906,10,6,1,2850.8555925601736,9336.10433748711,856.2297987721838,209.88796869034908,12.874169108473724,128.18754173247223,23.226226409836148,291.2803137173759,287.6978291971018,159.6379731443089,759.930317889255,471.7191629028439,123.80034900329488,10.762259909153062,722.0454693694466
1906,10,7,1,2850.8555925601736,11254.89265539868,479.71345425938216,209.88796869034908,16.080834845824192,111.50117699456754,19.01562396126936,254.9829028649769,0.0,223.8933415641502,753.3043319982829,538.866319063492,129.98961728174118,5.381129954576531,714.1583023043805
1906,10,8,1,3005.043946291516,12332.64041298423,452.0094105753296,209.88796869034908,16.080834845824192,131.7660992970343,23.226226409836148,149.40953302151806,262.86073888228617,117.90828892380448,651.6804350591303,512.0145312370475,127.92578793290753,13.452824886441327,771.9302308008852
1906,10,9,1,1886.84401801656,12596.540005771589,427.1636487036768,209.88796869034908,19.311253662710584,104.93777401352688,126.73098414873402,150.82708443031856,182.13475999831635,153.68128331738387,428.5687051098415,431.42379456864006,125.86195858407386,2.6905649772882656,701.0327642124822
1906,10,10,1,1661.035145398912,1395.8328735921018,418.559359792974,216.0959284977864,18.503648958488984,131.7660992970343,253.46196829746805,137.1565308713494,0.0,153.68128331738387,1070.3031505315475,579.1616873976957,123.80034900329488,5.381129954576531,708.9190339889175
1906,10,11,1,2445.3971879180203,2341.7343007759787,573.3731434734623,216.0959284977864,24.130991031346014,135.3439783334271,25.33152763411954,109.34322783885484,183.169987181999,153.68128331738387,758.8194954250501,320.63142906843404,115.54558654997392,0.0,758.8037954203561
1906,10,12,1,2756.654567453384,6624.61323788367,648.8684744185673,216.0959284977864,24.130991031346014,112.092175029974,40.13654914682211,157.42048126173452,182.13475999831635,153.68128331738387,738.9399797963637,391.1478814884272,127.92578793290753,2.6905649772882656,740.4389890129947
1906,10,13,1,1744.494616837874,5646.284802391388,693.7788310414483,216.0959284977864,20.90270999161785,95.39834648220766,0.0,129.14558263113292,679.92517282802,57.00417457095907,745.5659656873358,424.7205752390244,138.24271490902117,8.071694931864798,716.8062010539834
1906,10,14,1,1785.6775583213375,9373.5743548872,433.84731718893175,216.0959284977864,18.503648958488984,113.88620350943968,0.0,222.93814623897936,0.0,188.1203471705708,782.020572755959,414.64629099061005,136.17888556018747,8.071694931864798,603.8833241516519
1906,10,15,1,2163.68193877878,9845.662851879117,373.6490031700931,216.0959284977864,17.696044254267385,133.56080630466923,27.436828858402933,110.2876196679673,334.2646558569716,158.3155420051267,226.43329165151133,340.77822890580904,146.49581253630106,0.0,669.5415224245918
